Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,242.0,207.0,24.0,45.0,0,0.0,242.0,207.0,24.0,45.0,3.0,0.0
0.999999999999987,0.040646826699673205,241.18807877486395,207.5837670118922,25.204333090436652,45.0,0,0.0,217.73,224.45,60.0,45.0,3.0,0.0
1.999999999999974,0.07939675459064371,240.3761575497279,208.1675340237844,26.408666180873304,45.0,0,0.0,186.0,249.0,24.0,45.0,3.0,0.0
2.999999999999961,0.11641893788061011,239.56423632459186,208.75130103567662,27.612999271309956,45.0,0,0.0,150.0,187.0,24.0,45.0,15.0,0.0
3.999999999999948,0.15186087029747342,238.7523150994558,209.33506804756883,28.817332361746608,45.0,0,0.0,123.05,154.0,84.0,135.0,3.0,0.0
4.999999999999935,0.18585193191148486,237.94039387431977,209.91883505946103,30.02166545218326,45.0,0,0.0,86.54,120.0,84.0,135.0,3.0,0.0
5.999999999999922,0.21850623853401452,237.12847264918372,210.50260207135324,31.225998542619912,45.0,0,0.0,41.29,79.55,60.0,135.0,3.0,0.0
6.9999999999999085,0.2499249520300713,236.31655142404767,211.08636908324544,32.43033163305657,45.0,0,0.0,29.38,66.85,24.0,135.0,3.0,0
7.999999999999895,0.28019816947196846,235.50463019891163,211.67013609513765,33.63466472349322,45.0,0,-0.0,,,,,,
8.999999999999883,0.30940648002358984,234.69270897377558,212.25390310702986,34.83899781392988,45.0,0,-0.0,,,,,,
9.99999999999987,0.33762225730072276,233.88078774863953,212.83767011892206,36.043330904366535,45.0,0,-0.0,,,,,,
10.999999999999858,0.36491073936801466,233.0688665235035,213.42143713081427,37.24766399480319,45.0,0,-0.0,,,,,,
11.999999999999845,0.39133093691533555,232.25694529836744,214.00520414270648,38.451997085239846,45.0,0,-0.0,,,,,,
12.999999999999833,0.4169364014046606,231.4450240732314,214.58897115459868,39.6563301756765,45.0,0,-0.0,,,,,,
13.99999999999982,0.4417758783213675,230.63310284809535,215.1727381664909,40.86066326611316,45.0,0,-0.0,,,,,,
14.999999999999808,0.46589386555355333,229.8211816229593,215.7565051783831,42.06499635654981,45.0,0,-0.0,,,,,,
15.999999999999796,0.4893310929666408,229.00926039782325,216.3402721902753,43.26932944698647,45.0,0,0.0,,,,,,
16.999999999999783,0.5121249361530612,228.1973391726872,216.9240392021675,44.473662537423124,45.0,0,0.0,,,,,,
17.99999999999977,0.5343097749092514,227.38541794755116,217.5078062140597,45.67799562785977,45.0,0,0.0,,,,,,
18.999999999999755,0.5559173050700187,226.57349672241511,218.09157322595192,46.88232871829642,45.0,0,0.0,,,,,,
19.99999999999974,0.5769768107981621,225.76157549727907,218.67534023784413,48.08666180873307,45.0,0,0.0,,,,,,
20.999999999999726,0.5975154031982569,224.94965427214302,219.25910724973633,49.29099489916972,45.0,0,0.0,,,,,,
21.999999999999712,0.617558230131856,224.13773304700698,219.84287426162854,50.495327989606366,45.0,0,0.0,,,,,,
22.999999999999698,0.6371286613066849,223.32581182187093,220.42664127352074,51.699661080043015,45.0,0,0.0,,,,,,
23.999999999999684,0.6562484520559664,222.51389059673488,221.01040828541295,52.90399417047966,45.0,0,0.0,,,,,,
24.99999999999967,0.6749378886857674,221.70196937159884,221.59417529730516,54.10832726091631,45.0,0,0.0,,,,,,
25.999999999999655,0.6932159178248108,220.8900481464628,222.17794230919736,55.31266035135296,45.0,0,0.0,,,,,,
26.99999999999964,0.7111002618441483,220.07812692132674,222.76170932108957,56.51699344178961,45.0,0,0.0,,,,,,
27.999999999999627,0.7286075221089604,219.2662056961907,223.34547633298178,57.72132653222626,45.0,0,0.0,,,,,,
28.999999999999613,0.7457532715700248,218.45428447105465,223.92924334487398,58.925659622662906,45.0,0,0.0,,,,,,
29.892062491571227,0.7609928087977963,217.73,224.45,58.14646379404829,45.0,0,0.0,,,,,,
30.89206249157122,0.7783209106484023,216.93909339540403,225.06193687812262,57.272987063464264,45.0,0,0.0,,,,,,
31.892062491571213,0.7959153160306166,216.14818679080807,225.67387375624526,56.39951033288024,45.0,0,0.0,,,,,,
32.89206249157121,0.8137843379686143,215.3572801862121,226.2858106343679,55.526033602296216,45.0,0,0.0,,,,,,
33.8920624915712,0.8319366849118418,214.56637358161615,226.89774751249053,54.65255687171219,45.0,0,0.0,,,,,,
34.892062491571195,0.8503814862179694,213.7754669770202,227.50968439061316,53.77908014112817,45.0,0,0.0,,,,,,
35.89206249157119,0.8691283197222492,212.98456037242423,228.1216212687358,52.905603410544146,45.0,0,0.0,,,,,,
36.89206249157118,0.8881872416016826,212.19365376782827,228.73355814685843,52.03212667996012,45.0,0,0.0,,,,,,
37.892062491571174,0.9075688187670918,211.4027471632323,229.34549502498106,51.1586499493761,45.0,0,0.0,,,,,,
38.89206249157117,0.927284164044295,210.61184055863635,229.9574319031037,50.285173218792075,45.0,0,0.0,,,,,,
39.89206249157116,0.9473449744376183,209.82093395404038,230.56936878122633,49.41169648820805,45.0,0,0.0,,,,,,
40.89206249157115,0.9677635728055888,209.03002734944442,231.18130565934896,48.53821975762403,45.0,0,0.0,,,,,,
41.892062491571146,0.9885529533205807,208.23912074484846,231.7932425374716,47.664743027040004,45.0,0,0.0,,,,,,
42.89206249157114,1.0097268311323175,207.4482141402525,232.40517941559423,46.79126629645598,45.0,0,0.0,,,,,,
43.89206249157113,1.0312996967105192,206.65730753565654,233.01711629371687,45.917789565871956,45.0,0,0.0,,,,,,
44.892062491571124,1.0532868754058797,205.86640093106058,233.6290531718395,45.04431283528793,45.0,0,0.0,,,,,,
45.89206249157112,1.0757045928424693,205.07549432646462,234.24099004996214,44.17083610470391,45.0,0,0.0,,,,,,
46.89206249157111,1.098570046840365,204.28458772186866,234.85292692808477,43.297359374119885,45.0,0,0.0,,,,,,
47.8920624915711,1.1219014866670074,203.4936811172727,235.4648638062074,42.42388264353586,45.0,0,-0.0,,,,,,
48.892062491571096,1.1457183005320588,202.70277451267674,236.07680068433004,41.55040591295184,45.0,0,-0.0,,,,,,
49.89206249157109,1.1700411123765817,201.91186790808078,236.68873756245267,40.676929182367815,45.0,0,-0.0,,,,,,
50.89206249157108,1.1948918891670248,201.12096130348482,237.3006744405753,39.80345245178379,45.0,0,-0.0,,,,,,
51.892062491571075,1.2202940600925156,200.33005469888886,237.91261131869794,38.92997572119977,45.0,0,-0.0,,,,,,
52.89206249157107,1.246272649286093,199.5391480942929,238.52454819682058,38.056498990615744,45.0,0,-0.0,,,,,,
53.89206249157106,1.2728544239539212,198.74824148969694,239.1364850749432,37.18302226003172,45.0,0,-0.0,,,,,,
54.89206249157105,1.3000680601100154,197.95733488510098,239.74842195306584,36.309545529447696,45.0,0,-0.0,,,,,,
55.892062491571046,1.327944328488566,197.16642828050502,240.36035883118848,35.43606879886367,45.0,0,-0.0,,,,,,
56.89206249157104,1.3565163036552903,196.37552167590906,240.9722957093111,34.56259206827965,45.0,0,-0.0,,,,,,
57.89206249157103,1.3858195998805931,195.5846150713131,241.58423258743375,33.689115337695625,45.0,0,-0.0,,,,,,
58.892062491571025,1.415892637992422,194.79370846671713,242.19616946555638,32.8156386071116,45.0,0,0.0,,,,,,
59.89206249157102,1.446776948223207,194.00280186212117,242.80810634367901,31.94216187652758,45.0,0,0.0,,,,,,
60.89206249157101,1.478517515038421,193.2118952575252,243.42004322180165,31.06868514594356,45.0,0,0.0,,,,,,
61.892062491571004,1.5111631711294546,192.42098865292925,244.03198009992428,30.19520841535954,45.0,0,0.0,,,,,,
62.892062491571,1.5447670492292873,191.6300820483333,244.64391697804692,29.32173168477552,45.0,0,0.0,,,,,,
63.89206249157099,1.5793871022422639,190.83917544373733,245.25585385616955,28.4482549541915,45.0,0,0.0,,,,,,
64.89206249157098,1.6150867044693091,190.04826883914137,245.86779073429219,27.57477822360748,45.0,0,0.0,,,,,,
65.89206249157098,1.651935349589623,189.2573622345454,246.47972761241482,26.701301493023454,45.0,0,0.0,,,,,,
66.89058011919751,1.6899520875949934,188.4581474255298,247.0783035405401,25.829119580213717,45.0,0,0.0,,,,,,
67.88595691535801,1.7291487916959607,187.53738124092885,247.45641013877682,24.95968111060424,45.0,0,0.0,,,,,,
68.88133371151852,1.76973506462072,186.54358236509177,247.51243478263737,24.090242640994752,45.0,0,0.0,,,,,,
69.87671050767901,1.8110548336032601,185.5861542477687,247.24020993716235,24.088961680359677,45.0,0,0.0,,,,,,
70.876710507679,1.8525687321930377,185.08401873038218,246.37542099055227,24.08767477007604,45.0,0,0.0,,,,,,
71.87671050767898,1.8940848487673527,184.58188321299568,245.5106320439422,24.0863878597924,45.0,0,0.0,,,,,,
72.87671050767896,1.9356031835632206,184.07974769560917,244.64584309733212,24.08510094950876,45.0,0,0.0,,,,,,
73.87671050767895,1.9771237368176948,183.57761217822267,243.78105415072204,24.08381403922512,45.0,0,0.0,,,,,,
74.87671050767894,2.018646508767867,183.07547666083616,242.91626520411197,24.082527128941482,45.0,0,0.0,,,,,,
75.87671050767892,2.0601714996508664,182.57334114344965,242.0514762575019,24.081240218657843,45.0,0,0.0,,,,,,
76.87671050767891,2.101698709703861,182.07120562606315,241.1866873108918,24.079953308374204,45.0,0,0.0,,,,,,
77.8767105076789,2.1432281391640555,181.56907010867664,240.32189836428174,24.078666398090565,45.0,0,0.0,,,,,,
78.87671050767888,2.184759788268694,181.06693459129013,239.45710941767166,24.077379487806926,45.0,0,0.0,,,,,,
79.87671050767887,2.226293657255058,180.56479907390363,238.59232047106158,24.076092577523287,45.0,0,0.0,,,,,,
80.87671050767885,2.2678297463604675,180.06266355651712,237.7275315244515,24.074805667239648,45.0,0,0.0,,,,,,
81.87671050767884,2.3093680558222798,179.56052803913062,236.86274257784143,24.07351875695601,45.0,0,0.0,,,,,,
82.87671050767882,2.3509085858778906,179.0583925217441,235.99795363123135,24.07223184667237,45.0,0,0.0,,,,,,
83.87671050767881,2.392451336764734,178.5562570043576,235.13316468462128,24.07094493638873,45.0,0,0.0,,,,,,
84.8767105076788,2.4339963087202823,178.0541214869711,234.2683757380112,24.069658026105092,45.0,0,0.0,,,,,,
85.87671050767878,2.475543501982045,177.5519859695846,233.40358679140112,24.068371115821453,45.0,0,0.0,,,,,,
86.87671050767877,2.5170929167875697,177.0498504521981,232.53879784479105,24.067084205537814,45.0,0,0.0,,,,,,
87.87671050767875,2.5586445533744437,176.54771493481158,231.67400889818097,24.065797295254175,45.0,0,0.0,,,,,,
88.87671050767874,2.600198411980291,176.04557941742507,230.8092199515709,24.064510384970536,45.0,0,0.0,,,,,,
89.87671050767872,2.641754492842774,175.54344390003857,229.94443100496082,24.063223474686897,45.0,0,0.0,,,,,,
90.87671050767871,2.683312796199593,175.04130838265206,229.07964205835074,24.061936564403258,45.0,0,0.0,,,,,,
91.8767105076787,2.7248733222884867,174.53917286526556,228.21485311174067,24.06064965411962,45.0,0,0.0,,,,,,
92.87671050767868,2.7664360713472327,174.03703734787905,227.3500641651306,24.05936274383598,45.0,0,0.0,,,,,,
93.87671050767867,2.8080010436136456,173.53490183049254,226.4852752185205,24.05807583355234,45.0,0,-0.0,,,,,,
94.87671050767865,2.8495682393255786,173.03276631310604,225.62048627191044,24.0567889232687,45.0,0,-0.0,,,,,,
95.87671050767864,2.891137658720923,172.53063079571953,224.75569732530036,24.055502012985063,45.0,0,-0.0,,,,,,
96.87671050767862,2.932709302037609,172.02849527833303,223.89090837869028,24.054215102701423,45.0,0,-0.0,,,,,,
97.87671050767861,2.974283169513604,171.52635976094652,223.0261194320802,24.052928192417784,45.0,0,-0.0,,,,,,
98.8767105076786,3.0158592613869133,171.02422424356,222.16133048547013,24.051641282134145,45.0,0,-0.0,,,,,,
99.87671050767858,3.057437577895582,170.5220887261735,221.29654153886005,24.050354371850506,45.0,0,-0.0,,,,,,
100.87671050767857,3.0990181192776918,170.019953208787,220.43175259224998,24.049067461566867,45.0,0,-0.0,,,,,,
101.87671050767855,3.140600885771364,169.5178176914005,219.5669636456399,24.04778055128323,45.0,0,-0.0,,,,,,
102.87671050767854,3.1821858776147565,169.015682174014,218.70217469902983,24.04649364099959,45.0,0,-0.0,,,,,,
103.87671050767852,3.223773095046067,168.51354665662748,217.83738575241975,24.04520673071595,45.0,0,-0.0,,,,,,
104.87671050767851,3.2653625383035307,168.01141113924098,216.97259680580967,24.04391982043231,45.0,0,-0.0,,,,,,
105.8767105076785,3.306954207625421,167.50927562185447,216.1078078591996,24.042632910148672,45.0,0,-0.0,,,,,,
106.87671050767848,3.34854810325005,167.00714010446796,215.24301891258952,24.041345999865033,45.0,0,-0.0,,,,,,
107.87671050767847,3.3901442254157677,166.50500458708146,214.37822996597944,24.040059089581394,45.0,0,-0.0,,,,,,
108.87671050767845,3.431742574360962,166.00286906969495,213.51344101936937,24.038772179297755,45.0,0,-0.0,,,,,,
109.87671050767844,3.4733431503240606,165.50073355230845,212.6486520727593,24.037485269014116,45.0,0,-0.0,,,,,,
110.87671050767842,3.5149459535435277,164.99859803492194,211.7838631261492,24.036198358730477,45.0,0,-0.0,,,,,,
111.87671050767841,3.5565509842578664,164.49646251753543,210.91907417953914,24.034911448446838,45.0,0,-0.0,,,,,,
112.8767105076784,3.598158242705619,163.99432700014893,210.05428523292906,24.0336245381632,45.0,0,-0.0,,,,,,
113.87671050767838,3.6397677291253645,163.49219148276242,209.18949628631898,24.03233762787956,45.0,0,-0.0,,,,,,
114.87671050767837,3.681379443755722,162.99005596537592,208.3247073397089,24.03105071759592,45.0,0,0.0,,,,,,
115.87671050767835,3.7229933868353475,162.4879204479894,207.45991839309883,24.029763807312282,45.0,0,0.0,,,,,,
116.87671050767834,3.764609558602936,161.9857849306029,206.59512944648876,24.028476897028643,45.0,0,0.0,,,,,,
117.87671050767833,3.806227959297221,161.4836494132164,205.73034049987868,24.027189986745004,45.0,0,0.0,,,,,,
118.87671050767831,3.847848589156974,160.9815138958299,204.8655515532686,24.025903076461365,45.0,0,0.0,,,,,,
119.8767105076783,3.8894714484210047,160.47937837844339,204.00076260665853,24.024616166177726,45.0,0,0.0,,,,,,
120.87671050767828,3.9310965373281617,159.97724286105688,203.13597366004845,24.023329255894087,45.0,0,0.0,,,,,,
121.87671050767827,3.972723856117332,159.47510734367037,202.27118471343837,24.022042345610448,45.0,0,0.0,,,,,,
122.87671050767825,4.01435340502744,158.97297182628387,201.4063957668283,24.02075543532681,45.0,0,0.0,,,,,,
123.87671050767824,4.05598518429745,158.47083630889736,200.54160682021822,24.01946852504317,45.0,0,0.0,,,,,,
124.87671050767823,4.097619194166364,157.96870079151086,199.67681787360814,24.01818161475953,45.0,0,0.0,,,,,,
125.87671050767821,4.139255434873221,157.46656527412435,198.81202892699807,24.01689470447589,45.0,0,0.0,,,,,,
126.8767105076782,4.180893906657102,156.96442975673784,197.947239980388,24.015607794192253,45.0,0,0.0,,,,,,
127.87671050767818,4.222534609757123,156.46229423935134,197.08245103377791,24.014320883908614,45.0,0,0.0,,,,,,
128.87671050767818,4.26417754441244,155.96015872196483,196.21766208716784,24.013033973624974,45.0,0,0.0,,,,,,
129.87671050767818,4.305822710862246,155.45802320457832,195.35287314055776,24.011747063341335,45.0,0,0.0,,,,,,
130.87671050767818,4.347470109345776,154.95588768719182,194.48808419394769,24.010460153057696,45.0,0,0.0,,,,,,
131.87671050767818,4.389119740102299,154.4537521698053,193.6232952473376,24.009173242774057,45.0,0,0.0,,,,,,
132.87671050767818,4.4307716033711255,153.9516166524188,192.75850630072753,24.00788633249042,45.0,0,0.0,,,,,,
133.87671050767818,4.472425699391603,153.4494811350323,191.89371735411746,24.00659942220678,45.0,0,0.0,,,,,,
134.87671050767818,4.514082028403117,152.9473456176458,191.02892840750738,24.00531251192314,45.0,0,0.0,,,,,,
135.87671050767818,4.555740590645095,152.4452101002593,190.1641394608973,24.0040256016395,45.0,0,0.0,,,,,,
136.87671050767818,4.5974013863569985,151.94307458287278,189.29935051428723,24.002738691355862,45.0,0,0.0,,,,,,
137.87671050767818,4.63906441577833,151.44093906548628,188.43456156767715,24.001451781072223,45.0,0,0.0,,,,,,
139.00038614029936,4.685882812190509,150.48662417670286,187.84132466694282,24.00000571134513,45.0,0,0.0,,,,,,
140.00020096540197,4.726353718110784,149.94360330209412,187.00182599854952,25.40906000476194,45.74373436394535,0,20.46982536743191,,,,,,
141.00020096540197,4.764647767771758,149.3110687312317,186.22729387096288,26.818375267988,47.122519601820485,0,39.891494543969586,,,,,,
142.00020096540197,4.800980972896637,148.67853416036928,185.45276174337624,28.22769053121406,49.046182110945004,0,58.36712039717334,,,,,,
143.00020096540197,4.835544361750253,148.04599958950686,184.6782296157896,29.637005794440118,51.43932367881389,0,75.98458692183412,,,,,,
144.00020096540197,4.868502343847614,147.41346501864444,183.90369748820297,31.046321057666177,54.23845675203596,0,92.82007552022188,,,,,,
145.00020096540197,4.899997436007959,146.78093044778203,183.12916536061633,32.45563632089223,57.389781193307094,0,108.94005444672476,,,,,,
146.00020096540197,4.930153984120357,146.1483958769196,182.3546332330297,33.86495158411829,60.84744049054909,0,124.40286272943375,,,,,,
147.00020096540197,4.959081126274598,145.5158613060572,181.58010110544305,35.27426684734434,64.57214068602227,0,139.259983876111,,,,,,
148.00020096540197,4.986875175554333,144.88332673519477,180.8055689778564,36.6835821105704,68.53004678352973,0,153.55707952428907,,,,,,
149.00020096540197,5.013621553744257,144.25079216433235,180.03103685026977,38.092897373796454,72.53308513272505,0,160.9496435864673,,,,,,
150.00020096540197,5.039396373829198,143.61825759346993,179.25650472268313,39.50221263702251,76.40056220996087,0,160.9496435864673,,,,,,
151.00020096540197,5.064267745147549,142.98572302260752,178.4819725950965,40.911527900248565,80.14135872858839,0,160.9496435864673,,,,,,
152.00020096540197,5.08829685755225,142.3531884517451,177.70744046750985,42.32084316347462,83.76351040747112,0,160.9496435864673,,,,,,
153.00020096540197,5.11153888801141,141.72065388088268,176.93290833992322,43.730158426700676,87.2743118764226,0,160.9496435864673,,,,,,
154.00020096540197,5.134043763438094,141.08811931002026,176.15837621233658,45.13947368992673,90.6804050869516,0,160.9496435864673,,,,,,
155.00020096540197,5.155856806267638,140.45558473915784,175.38384408474994,46.54878895315279,93.98785492075324,0,160.9496435864673,,,,,,
156.00020096540197,5.1770192837645155,139.82305016829542,174.6093119571633,47.95810421637884,97.20221415791792,0,160.9496435864673,,,,,,
157.00020096540197,5.197568877787225,139.190515597433,173.83477982957666,49.3674194796049,100.32857955254086,0,160.9496435864673,,,,,,
158.00020096540197,5.2175400884437915,138.5579810265706,173.06024770199002,50.77673474283095,103.3716404374332,0,160.9496435864673,,,,,,
159.00020096540197,5.236964582496451,137.92544645570817,172.28571557440338,52.18605000605701,106.33572102134421,0,160.9496435864673,,,,,,
160.00020096540197,5.255871495348715,137.29291188484575,171.51118344681674,53.595365269283064,109.22481733608234,0,160.9496435864673,,,,,,
161.00020096540197,5.274287693843237,136.66037731398333,170.7366513192301,55.00468053250912,111.97989811332613,0,157.3665040797412,,,,,,
162.00020096540197,5.292238005818834,136.0278427431209,169.96211919164347,56.413995795735175,114.50874093455027,0,148.0080334639919,,,,,,
163.00020096540197,5.3097454213476665,135.3953081722585,169.18758706405683,57.82331105896123,116.82574463488443,0,138.87490870893618,,,,,,
164.00020096540197,5.326831269744128,134.76277360139608,168.4130549364702,59.232626322187286,118.94414295336165,0,129.9565326256449,,,,,,
165.00020096540197,5.343515375763526,134.13023903053366,167.63852280888355,60.64194158541334,120.87612082950142,0,121.24303837276939,,,,,,
166.00020096540197,5.359816197859015,133.49770445967124,166.8639906812969,62.0512568486394,122.6329169058386,0,112.72522385061447,,,,,,
