Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,302.0,25.0,24.0,0.0,0,302.0,25.0,24.0,0.0,3.0,0.0
0.9999999999999956,0.04001348990055473,301.10923813029177,25.454470341687873,25.98314330918344,2.8920839925591832,0,280.44,36.0,72.0,70.0,3.0,0.0
1.9999999999999911,0.0770852439985281,300.21847626058354,25.908940683375747,27.96628661836688,5.7841679851183665,0,248.0,58.0,72.0,70.0,3.0,0.0
2.9999999999999867,0.11161818461084592,299.3277143908753,26.36341102506362,29.94942992755032,8.67625197767755,0,237.0,68.0,72.0,70.0,3.0,0.0
3.9999999999999822,0.1439377589253748,298.4369525211671,26.817881366751493,31.93257323673376,11.568335970236733,0,227.0,77.0,24.0,70.0,30.0,0.0
4.999999999999978,0.17431060545793473,297.54619065145886,27.272351708439366,33.9157165459172,14.460419962795916,0,196.0,90.0,24.0,70.0,3.0,0.0
5.999999999999973,0.20295791814106134,296.65542878175063,27.72682205012724,35.89885985510064,17.3525039553551,0,170.0,90.0,84.0,70.0,35.0,0.0
6.999999999999969,0.23006521830200583,295.7646669120424,28.181292391815113,37.88200316428408,20.244587947914283,0,150.0,90.0,84.0,90.0,20.0,0.0
7.9999999999999645,0.2557896340435297,294.8739050423342,28.635762733502986,39.86514647346752,23.136671940473466,0,130.0,88.0,84.0,135.0,3.0,0
8.999999999999961,0.2802654129562081,293.98314317262594,29.09023307519086,41.84828978265096,26.028755933032652,0,102.0,86.0,60.0,135.0,15.0,0
9.999999999999957,0.3036081588580576,293.0923813029177,29.544703416878733,43.8314330918344,28.92083992559184,0,87.0,86.0,24.0,135.0,20.0,0
10.999999999999954,0.325918131285324,292.2016194332095,29.999173758566606,45.81457640101784,31.812923918151025,0,62.0,75.0,12.0,135.0,3.0,0
11.99999999999995,0.3472828459978424,291.31085756350126,30.45364410025448,47.79771971020128,34.70500791071021,0,,,,,,
12.999999999999947,0.36777914696936276,290.42009569379303,30.908114441942352,49.78086301938472,37.597091903269394,0,,,,,,
13.999999999999943,0.3874748737238757,289.5293338240848,31.362584783630226,51.76400632856816,40.48917589582858,0,,,,,,
14.99999999999994,0.40643021528641543,288.6385719543766,31.8170551253181,53.7471496377516,43.38125988838777,0,,,,,,
15.999999999999936,0.4246988188706916,287.74781008466834,32.27152546700597,55.73029294693504,46.27334388094695,0,,,,,,
16.999999999999932,0.44232870475376396,286.8570482149601,32.725995808693845,57.71343625611848,49.16542787350614,0,,,,,,
17.99999999999993,0.4593630266215165,285.9662863452519,33.18046615038172,59.69657956530192,52.057511866065326,0,,,,,,
18.999999999999925,0.4758407076827942,285.07552447554366,33.63493649206959,61.67972287448536,54.94959585862451,0,,,,,,
19.999999999999922,0.49179697613893775,284.18476260583543,34.089406833757465,63.6628661836688,57.8416798511837,0,,,,,,
20.99999999999992,0.5072638185311273,283.2940007361272,34.54387717544534,65.64600949285224,60.733763843742885,0,,,,,,
21.999999999999915,0.5222703656293387,282.403238866419,34.99834751713321,67.62915280203569,63.62584783630207,0,,,,,,
22.99999999999991,0.536843222560222,281.51247699671075,35.452817858821085,69.61229611121914,66.51793182886125,0,,,,,,
23.999999999999908,0.5510067525713106,280.6217151270025,35.90728820050896,71.59543942040258,69.41001582142043,0,,,,,,
24.203999669476133,0.5538518635991468,280.44,36.0,71.8082221452224,69.41308642843738,0,,,,,,
25.203999669476136,0.5677592742476169,279.61237184905116,36.56127679780747,72.0,69.42813844800602,0,,,,,,
26.20399966947614,0.5816481631365058,278.7847436981023,37.122553595614946,72.0,69.44319046757467,0,,,,,,
27.203999669476143,0.5955370520253948,277.9571155471535,37.68383039342242,72.0,69.45824248714331,0,,,,,,
28.203999669476147,0.6094259409142837,277.12948739620464,38.24510719122989,72.0,69.47329450671195,0,,,,,,
29.20399966947615,0.6233148298031727,276.3018592452558,38.806383989037364,72.0,69.4883465262806,0,,,,,,
30.203999669476154,0.6372037186920616,275.47423109430696,39.36766078684484,72.0,69.50339854584924,0,,,,,,
31.203999669476158,0.6510926075809506,274.6466029433581,39.92893758465231,72.0,69.51845056541788,0,,,,,,
32.20399966947616,0.6649814964698395,273.8189747924093,40.49021438245978,72.0,69.53350258498652,0,,,,,,
33.20399966947616,0.6788703853587283,272.99134664146044,41.051491180267256,72.0,69.54855460455516,0,,,,,,
34.20399966947616,0.6927592742476172,272.1637184905116,41.61276797807473,72.0,69.5636066241238,0,,,,,,
35.20399966947616,0.706648163136506,271.33609033956276,42.1740447758822,72.0,69.57865864369245,0,,,,,,
36.20399966947616,0.7205370520253949,270.5084621886139,42.735321573689674,72.0,69.59371066326109,0,,,,,,
37.20399966947616,0.7344259409142837,269.6808340376651,43.29659837149715,72.0,69.60876268282973,0,,,,,,
38.20399966947616,0.7483148298031725,268.85320588671624,43.85787516930462,72.0,69.62381470239838,0,,,,,,
39.20399966947616,0.7622037186920614,268.0255777357674,44.41915196711209,72.0,69.63886672196702,0,,,,,,
40.20399966947616,0.7760926075809502,267.19794958481856,44.980428764919566,72.0,69.65391874153566,0,,,,,,
41.20399966947616,0.7899814964698391,266.3703214338697,45.54170556272704,72.0,69.6689707611043,0,,,,,,
42.20399966947616,0.8038703853587279,265.5426932829209,46.10298236053451,72.0,69.68402278067295,0,,,,,,
43.20399966947616,0.8177592742476167,264.71506513197204,46.664259158341984,72.0,69.69907480024159,0,,,,,,
44.20399966947616,0.8316481631365056,263.8874369810232,47.22553595614946,72.0,69.71412681981023,0,,,,,,
45.20399966947616,0.8455370520253944,263.05980883007436,47.78681275395693,72.0,69.72917883937887,0,,,,,,
46.20399966947616,0.8594259409142833,262.2321806791255,48.3480895517644,72.0,69.74423085894752,0,,,,,,
47.20399966947616,0.8733148298031721,261.4045525281767,48.909366349571876,72.0,69.75928287851616,0,,,,,,
48.20399966947616,0.8872037186920609,260.57692437722784,49.47064314737935,72.0,69.7743348980848,0,,,,,,
49.20399966947616,0.9010926075809498,259.749296226279,50.03191994518682,72.0,69.78938691765345,0,,,,,,
50.20399966947616,0.9149814964698386,258.92166807533016,50.593196742994294,72.0,69.80443893722209,0,,,,,,
51.20399966947616,0.9288703853587275,258.0940399243813,51.15447354080177,72.0,69.81949095679073,0,,,,,,
52.20399966947616,0.9427592742476163,257.2664117734325,51.71575033860924,72.0,69.83454297635937,0,,,,,,
53.20399966947616,0.9566481631365051,256.43878362248364,52.27702713641671,72.0,69.84959499592802,0,,,,,,
54.20399966947616,0.970537052025394,255.6111554715348,52.838303934224186,72.0,69.86464701549666,0,,,,,,
55.20399966947616,0.9844259409142828,254.78352732058596,53.39958073203166,72.0,69.8796990350653,0,,,,,,
56.20399966947616,0.9983148298031717,253.95589916963712,53.96085752983913,72.0,69.89475105463394,0,,,,,,
57.20399966947616,1.0122037186920605,253.12827101868828,54.522134327646604,72.0,69.90980307420259,0,,,,,,
58.20399966947616,1.0260926075809493,252.30064286773944,55.08341112545408,72.0,69.92485509377123,0,,,,,,
59.20399966947616,1.0399814964698382,251.4730147167906,55.64468792326155,72.0,69.93990711333987,0,,,,,,
60.20399966947616,1.053870385358727,250.64538656584176,56.20596472106902,72.0,69.95495913290851,0,,,,,,
61.20399966947616,1.0677592742476159,249.81775841489292,56.767241518876496,72.0,69.97001115247716,0,,,,,,
62.20399966947616,1.0816481631365047,248.99013026394408,57.32851831668397,72.0,69.9850631720458,0,,,,,,
63.20399966947616,1.0955370520253935,248.16250211299524,57.88979511449144,72.0,70.00011519161444,0,,,,,,
63.40034643802068,1.0982640904774006,248.0,58.0,72.0,70.00011367019667,0,,,,,,
64.40034643802069,1.1121529793662897,247.26005992660404,58.67267279399631,72.0,70.00010592157015,0,,,,,,
65.4003464380207,1.1260418682551787,246.5201198532081,59.345345587992625,72.0,70.00009817294364,0,,,,,,
66.40034643802072,1.1399307571440678,245.78017977981213,60.01801838198894,72.0,70.00009042431712,0,,,,,,
67.40034643802073,1.1538196460329568,245.04023970641617,60.69069117598525,72.0,70.0000826756906,0,,,,,,
68.40034643802075,1.167708534921846,244.30029963302022,61.36336396998156,72.0,70.00007492706409,0,,,,,,
69.40034643802076,1.181597423810735,243.56035955962426,62.036036763977876,72.0,70.00006717843758,0,,,,,,
70.40034643802078,1.195486312699624,242.8204194862283,62.70870955797419,72.0,70.00005942981106,0,,,,,,
71.40034643802079,1.209375201588513,242.08047941283235,63.3813823519705,72.0,70.00005168118454,0,,,,,,
72.4003464380208,1.2232640904774021,241.3405393394364,64.05405514596681,72.0,70.00004393255803,0,,,,,,
73.40034643802082,1.2371529793662912,240.60059926604043,64.72672793996313,72.0,70.00003618393151,0,,,,,,
74.40034643802083,1.2510418682551803,239.86065919264448,65.39940073395944,72.0,70.000028435305,0,,,,,,
75.40034643802085,1.2649307571440693,239.12071911924852,66.07207352795575,72.0,70.00002068667848,0,,,,,,
76.40034643802086,1.2788196460329584,238.38077904585256,66.74474632195206,72.0,70.00001293805197,0,,,,,,
77.40034643802088,1.2927085349218475,237.6408389724566,67.41741911594838,72.0,70.00000518942545,0,,,,,,
78.26641518533924,1.3049905371220456,237.0,68.0,69.0305474956507,70.00000486838894,0,,,,,,
79.26641518533924,1.3198457980602518,236.25670585375283,68.66896473162245,65.60189069035238,70.00000449770647,0,,,,,,
80.26641518533924,1.3354982969847957,235.51341170750567,69.3379294632449,62.17323388505405,70.000004127024,0,,,,,,
81.26641518533924,1.3520384574792828,234.7701175612585,70.00689419486736,58.74457707975573,70.00000375634153,0,,,,,,
82.26641518533924,1.3695730119165568,234.02682341501134,70.67585892648981,55.315920274457405,70.00000338565906,0,,,,,,
83.26641518533924,1.3882291742632193,233.28352926876417,71.34482365811226,51.88726346915908,70.00000301497658,0,,,,,,
84.26641518533924,1.408160238664263,232.540235122517,72.01378838973471,48.458606663860756,70.00000264429411,0,,,,,,
85.26641518533924,1.4295532312870587,231.79694097626984,72.68275312135717,45.02994985856243,70.00000227361164,0,,,,,,
86.26641518533924,1.4526395905816565,231.05364683002267,73.35171785297962,41.60129305326411,70.00000190292917,0,,,,,,
87.26629805065188,1.4777073750138965,230.30602871507932,74.01567033513054,38.17303786260873,70.00000153229011,0,,,,,,
88.26625175499859,1.5051343339598282,229.5381021729121,74.65613597563889,34.74453978921712,70.0000011616248,0,,,,,,
89.26620545934529,1.5354081729592735,228.74925731568905,75.27065302346543,31.316041715825563,70.00000079095948,0,,,,,,
90.266159163692,1.569188346855691,227.94037055654212,75.85853874510994,27.887543642433954,70.00000042029416,0,,,,,,
91.26611286803869,1.6073934608625255,227.11234057532133,76.41913999469486,24.459045569042395,70.00000004962884,0,,,,,,
92.26606657238541,1.6482878754826062,226.26608732015399,76.95183393961578,24.44512453029969,70.0000000481238,0,,,,,,
93.2660202767321,1.6892055853359131,225.40255098537492,77.45602875251353,24.431203491556985,70.00000004661875,0,,,,,,
94.26597398107882,1.7301466169775266,224.52269096696259,77.93116426879932,24.41728245281428,70.00000004511371,0,,,,,,
95.26592768542552,1.771110997007957,223.62748479664248,78.37671260900215,24.403361414071576,70.00000004360867,0,,,,,,
96.26592768542551,1.8121006502574415,222.70529041481396,78.76343928525283,24.389439730815447,70.00000004210355,0,,,,,,
97.2659276854255,1.8531137074016617,221.78309603298544,79.1501659615035,24.375518047559318,70.00000004059844,0,,,,,,
98.26592768542548,1.8941501951817665,220.86090165115692,79.53689263775418,24.36159636430319,70.00000003909332,0,,,,,,
99.26592768542547,1.9352101403847628,219.9387072693284,79.92361931400485,24.34767468104706,70.00000003758821,0,,,,,,
100.26592768542545,1.9762935698436195,219.01651288749989,80.31034599025553,24.33375299779093,70.0000000360831,0,,,,,,
101.26592768542544,2.0174005104373736,218.09431850567137,80.6970726665062,24.319831314534802,70.00000003457798,0,,,,,,
102.26592768542542,2.058530989091235,217.17212412384285,81.08379934275688,24.305909631278674,70.00000003307287,0,,,,,,
103.26592768542541,2.099685032776693,216.24992974201433,81.47052601900755,24.291987948022545,70.00000003156775,0,,,,,,
104.2659276854254,2.140862668511622,215.3277353601858,81.85725269525823,24.278066264766416,70.00000003006264,0,,,,,,
105.26592768542538,2.1820639233603876,214.4055409783573,82.2439793715089,24.264144581510287,70.00000002855752,0,,,,,,
106.26592768542537,2.2232888244339546,213.48334659652878,82.63070604775957,24.250222898254158,70.00000002705241,0,,,,,,
107.26592768542535,2.264537398889993,212.56115221470026,83.01743272401025,24.23630121499803,70.0000000255473,0,,,,,,
