Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,302.0,25.0,24.0,0.0,0,302.0,25.0,24.0,0.0,3.0,0.0
0.9999999999999956,0.04001348990055473,301.10923813029177,25.454470341687873,25.98314330918344,2.8920839925591832,0,280.44,36.0,72.0,70.0,3.0,0.0
1.9999999999999911,0.0770852439985281,300.21847626058354,25.908940683375747,27.96628661836688,5.7841679851183665,0,246.0,58.0,72.0,70.0,3.0,0.0
2.9999999999999867,0.11161818461084592,299.3277143908753,26.36341102506362,29.94942992755032,8.67625197767755,0,234.0,68.0,72.0,70.0,3.0,0.0
3.9999999999999822,0.1439377589253748,298.4369525211671,26.817881366751493,31.93257323673376,11.568335970236733,0,222.0,77.0,24.0,70.0,30.0,0.0
4.999999999999978,0.17431060545793473,297.54619065145886,27.272351708439366,33.9157165459172,14.460419962795916,0,190.0,88.11,24.0,70.0,3.0,0.0
5.999999999999973,0.20295791814106134,296.65542878175063,27.72682205012724,35.89885985510064,17.3525039553551,0,170.0,90.0,84.0,70.0,35.0,0.0
6.999999999999969,0.23006521830200583,295.7646669120424,28.181292391815113,37.88200316428408,20.244587947914283,0,150.0,90.0,84.0,90.0,20.0,0.0
7.9999999999999645,0.2557896340435297,294.8739050423342,28.635762733502986,39.86514647346752,23.136671940473466,0,130.0,87.0,84.0,135.0,3.0,0.0
8.999999999999961,0.2802654129562081,293.98314317262594,29.09023307519086,41.84828978265096,26.028755933032652,0,102.0,82.0,60.0,135.0,15.0,0.0
9.999999999999957,0.3036081588580576,293.0923813029177,29.544703416878733,43.8314330918344,28.92083992559184,0,87.0,78.0,24.0,135.0,20.0,0.0
10.999999999999954,0.325918131285324,292.2016194332095,29.999173758566606,45.81457640101784,31.812923918151025,0,70.0,66.0,12.0,135.0,3.0,0
11.99999999999995,0.3472828459978424,291.31085756350126,30.45364410025448,47.79771971020128,34.70500791071021,0,,,,,,
12.999999999999947,0.36777914696936276,290.42009569379303,30.908114441942352,49.78086301938472,37.597091903269394,0,,,,,,
13.999999999999943,0.3874748737238757,289.5293338240848,31.362584783630226,51.76400632856816,40.48917589582858,0,,,,,,
14.99999999999994,0.40643021528641543,288.6385719543766,31.8170551253181,53.7471496377516,43.38125988838777,0,,,,,,
15.999999999999936,0.4246988188706916,287.74781008466834,32.27152546700597,55.73029294693504,46.27334388094695,0,,,,,,
16.999999999999932,0.44232870475376396,286.8570482149601,32.725995808693845,57.71343625611848,49.16542787350614,0,,,,,,
17.99999999999993,0.4593630266215165,285.9662863452519,33.18046615038172,59.69657956530192,52.057511866065326,0,,,,,,
18.999999999999925,0.4758407076827942,285.07552447554366,33.63493649206959,61.67972287448536,54.94959585862451,0,,,,,,
19.999999999999922,0.49179697613893775,284.18476260583543,34.089406833757465,63.6628661836688,57.8416798511837,0,,,,,,
20.99999999999992,0.5072638185311273,283.2940007361272,34.54387717544534,65.64600949285224,60.733763843742885,0,,,,,,
21.999999999999915,0.5222703656293387,282.403238866419,34.99834751713321,67.62915280203569,63.62584783630207,0,,,,,,
22.99999999999991,0.536843222560222,281.51247699671075,35.452817858821085,69.61229611121914,66.51793182886125,0,,,,,,
23.999999999999908,0.5510067525713106,280.6217151270025,35.90728820050896,71.59543942040258,69.41001582142043,0,,,,,,
24.203999669476133,0.5538518958483833,280.44,36.0,71.80659668802743,69.41296089956583,0,,,,,,
25.20399966947612,0.567759463693402,279.597266736088,36.53833135325391,72.0,69.42739758053189,0,,,,,,
26.203999669476104,0.5816483525822908,278.754533472176,37.07666270650782,72.0,69.44183426149795,0,,,,,,
27.20399966947609,0.5955372414711795,277.91180020826397,37.61499405976173,72.0,69.456270942464,0,,,,,,
28.203999669476076,0.6094261303600682,277.06906694435196,38.15332541301564,72.0,69.47070762343006,0,,,,,,
29.20399966947606,0.6233150192489569,276.22633368043995,38.691656766269546,72.0,69.48514430439612,0,,,,,,
30.203999669476048,0.6372039081378457,275.38360041652794,39.229988119523455,72.0,69.49958098536217,0,,,,,,
31.203999669476033,0.6510927970267344,274.54086715261593,39.768319472777364,72.0,69.51401766632823,0,,,,,,
32.20399966947602,0.6649816859156231,273.6981338887039,40.30665082603127,72.0,69.52845434729429,0,,,,,,
33.203999669476005,0.6788705748045119,272.8554006247919,40.84498217928518,72.0,69.54289102826034,0,,,,,,
34.20399966947599,0.6927594636934006,272.0126673608799,41.38331353253909,72.0,69.5573277092264,0,,,,,,
35.20399966947598,0.7066483525822893,271.1699340969679,41.921644885793,72.0,69.57176439019246,0,,,,,,
36.20399966947596,0.720537241471178,270.3272008330559,42.45997623904691,72.0,69.58620107115851,0,,,,,,
37.20399966947595,0.7344261303600668,269.4844675691439,42.99830759230082,72.0,69.60063775212457,0,,,,,,
38.203999669475934,0.7483150192489555,268.64173430523186,43.53663894555473,72.0,69.61507443309063,0,,,,,,
39.20399966947592,0.7622039081378442,267.79900104131985,44.07497029880864,72.0,69.62951111405668,0,,,,,,
40.203999669475905,0.776092797026733,266.95626777740785,44.613301652062546,72.0,69.64394779502274,0,,,,,,
41.20399966947589,0.7899816859156217,266.11353451349584,45.151633005316455,72.0,69.6583844759888,0,,,,,,
42.20399966947588,0.8038705748045104,265.2708012495838,45.689964358570364,72.0,69.67282115695485,0,,,,,,
43.20399966947586,0.8177594636933991,264.4280679856718,46.22829571182427,72.0,69.68725783792091,0,,,,,,
44.20399966947585,0.8316483525822879,263.5853347217598,46.76662706507818,72.0,69.70169451888697,0,,,,,,
45.203999669475834,0.8455372414711766,262.7426014578478,47.30495841833209,72.0,69.71613119985302,0,,,,,,
46.20399966947582,0.8594261303600653,261.8998681939358,47.843289771586,72.0,69.73056788081908,0,,,,,,
47.203999669475806,0.873315019248954,261.0571349300238,48.38162112483991,72.0,69.74500456178514,0,,,,,,
48.20399966947579,0.8872039081378428,260.21440166611177,48.91995247809382,72.0,69.7594412427512,0,,,,,,
49.20399966947578,0.9010927970267315,259.37166840219976,49.45828383134773,72.0,69.77387792371725,0,,,,,,
50.20399966947576,0.9149816859156202,258.52893513828775,49.99661518460164,72.0,69.78831460468331,0,,,,,,
51.20399966947575,0.928870574804509,257.68620187437574,50.53494653785555,72.0,69.80275128564936,0,,,,,,
52.203999669475735,0.9427594636933977,256.84346861046373,51.073277891109456,72.0,69.81718796661542,0,,,,,,
53.20399966947572,0.9566483525822864,256.0007353465517,51.611609244363365,72.0,69.83162464758148,0,,,,,,
54.203999669475735,0.9705372414711755,255.15800208263968,52.149940597617274,72.0,69.84606132854753,0,,,,,,
55.20399966947575,0.9844261303600645,254.31526881872765,52.68827195087118,72.0,69.86049800951359,0,,,,,,
56.20399966947576,0.9983150192489536,253.4725355548156,53.22660330412509,72.0,69.87493469047965,0,,,,,,
57.20399966947578,1.0122039081378427,252.62980229090357,53.764934657379,72.0,69.8893713714457,0,,,,,,
58.20399966947579,1.0260927970267317,251.78706902699153,54.30326601063291,72.0,69.90380805241176,0,,,,,,
59.203999669475806,1.0399816859156208,250.9443357630795,54.84159736388682,72.0,69.91824473337782,0,,,,,,
60.20399966947582,1.0538705748045099,250.10160249916746,55.37992871714073,72.0,69.93268141434388,0,,,,,,
61.203999669475834,1.067759463693399,249.25886923525542,55.91826007039464,72.0,69.94711809530993,0,,,,,,
62.20399966947585,1.081648352582288,248.41613597134338,56.45659142364855,72.0,69.96155477627599,0,,,,,,
63.20399966947586,1.095537241471177,247.57340270743134,56.994922776902456,72.0,69.97599145724205,0,,,,,,
64.20399966947588,1.109426130360066,246.7306694435193,57.533254130156365,72.0,69.9904281382081,0,,,,,,
65.07102305019228,1.121468121758905,246.0,58.0,72.0,69.99095942903202,0,,,,,,
66.07102305019228,1.135357010647794,245.23177872040262,58.64018439966448,72.0,69.99157220469151,0,,,,,,
67.07102305019228,1.1492458995366828,244.46355744080523,59.280368799328954,72.0,69.992184980351,0,,,,,,
68.07102305019228,1.1631347884255716,243.69533616120785,59.92055319899343,72.0,69.99279775601049,0,,,,,,
69.07102305019228,1.1770236773144604,242.92711488161046,60.56073759865791,72.0,69.99341053166998,0,,,,,,
70.07102305019228,1.1909125662033493,242.15889360201308,61.200921998322386,72.0,69.99402330732947,0,,,,,,
71.07102305019228,1.2048014550922381,241.3906723224157,61.84110639798686,72.0,69.99463608298896,0,,,,,,
72.07102305019228,1.218690343981127,240.6224510428183,62.48129079765134,72.0,69.99524885864845,0,,,,,,
73.07102305019228,1.2325792328700158,239.85422976322093,63.12147519731582,72.0,69.99586163430794,0,,,,,,
74.07102305019228,1.2464681217589046,239.08600848362354,63.761659596980294,72.0,69.99647440996743,0,,,,,,
75.07102305019228,1.2603570106477935,238.31778720402616,64.40184399664477,72.0,69.99708718562692,0,,,,,,
76.07102305019228,1.2742458995366823,237.54956592442878,65.04202839630925,72.0,69.99769996128641,0,,,,,,
77.07102305019228,1.2881347884255712,236.7813446448314,65.68221279597373,72.0,69.9983127369459,0,,,,,,
78.07102305019228,1.30202367731446,236.013123365234,66.3223971956382,72.0,69.9989255126054,0,,,,,,
79.07102305019228,1.3159125662033488,235.24490208563662,66.96258159530268,72.0,69.99953828826489,0,,,,,,
80.07102305019228,1.3298014550922377,234.47668080603924,67.60276599496716,72.0,70.00015106392438,0,,,,,,
80.69152240200552,1.3385399989692621,234.0,68.0,70.01435858087717,70.00014481478301,0,,,,,,
81.69152240200552,1.3531568211250098,233.2,68.6,66.81428848681446,70.00013474363412,0,,,,,,
82.69152240200552,1.3684908922406651,232.39999999999998,69.19999999999999,63.61421839275175,70.00012467248523,0,,,,,,
83.69152240200552,1.3846162356064746,231.59999999999997,69.79999999999998,60.41414829868904,70.00011460133634,0,,,,,,
84.69152240200552,1.4016189573124218,230.79999999999995,70.39999999999998,57.21407820462633,70.00010453018744,0,,,,,,
85.69152240200552,1.4196000272584834,229.99999999999994,70.99999999999997,54.01400811056362,70.00009445903855,0,,,,,,
86.69152240200552,1.4386789091205372,229.19999999999993,71.59999999999997,50.81393801650091,70.00008438788966,0,,,,,,
87.69152240200552,1.4589983704853544,228.39999999999992,72.19999999999996,47.6138679224382,70.00007431674076,0,,,,,,
88.69152240200552,1.4807309656096888,227.5999999999999,72.79999999999995,44.41379782837549,70.00006424559187,0,,,,,,
89.69152240200552,1.5040879409147359,226.7999999999999,73.39999999999995,41.21372773431278,70.00005417444298,0,,,,,,
90.69152240200552,1.5293317374952315,225.9999999999999,73.99999999999994,38.013657640250074,70.00004410329409,0,,,,,,
91.69137902589657,1.556789876883796,225.19555156378283,74.59378108912853,34.81404635978583,70.00003403358916,0,,,,,,
92.69133273024329,1.586896191499504,224.37266654152722,75.16190752838665,31.614124415058658,70.00002396290652,0,,,,,,
93.69128643459,1.620212252640301,223.53130459407265,75.70229394958184,28.41420247033153,70.00001389222389,0,,,,,,
94.69124013893669,1.6575041411474765,222.67240048147073,76.21433997895049,25.21428052560445,70.00000382154126,0,,,,,,
95.6911938432834,1.6971906418417775,221.79690845326297,76.69747672913762,25.178356106644628,70.00000370848117,0,,,,,,
96.69114754763011,1.7369338075661978,220.90580118830178,77.1511674312355,25.142431687684805,70.00000359542109,0,,,,,,
97.6911012519768,1.7767338003666084,220.00006871409613,77.5749080311383,25.106507268724986,70.00000348236101,0,,,,,,
98.69105495632351,1.8165907829849859,219.0807173068829,77.96822774955035,25.070582849765163,70.00000336930093,0,,,,,,
99.69105495632351,1.8565067681249412,218.13603347909074,78.29621016601193,25.034656767583897,70.00000325623562,0,,,,,,
100.69105495632351,1.8964800759862026,217.1913496512986,78.62419258247351,24.99873068540263,70.0000031431703,0,,,,,,
101.69105495632351,1.9365108714460728,216.24666582350645,78.95217499893509,24.962804603221365,70.00000303010499,0,,,,,,
102.69105495632351,1.9765993200942342,215.3019819957143,79.28015741539667,24.9268785210401,70.00000291703968,0,,,,,,
103.69105495632351,2.0167455882368577,214.35729816792215,79.60813983185825,24.890952438858832,70.00000280397437,0,,,,,,
104.69105495632351,2.0569498429007433,213.41261434013,79.93612224831983,24.855026356677566,70.00000269090906,0,,,,,,
105.69105495632351,2.097212251837489,212.46793051233786,80.26410466478141,24.8191002744963,70.00000257784374,0,,,,,,
106.69105495632351,2.1375329835276897,211.5232466845457,80.592087081243,24.783174192315034,70.00000246477843,0,,,,,,
107.69105495632351,2.1779122071851695,210.57856285675356,80.92006949770457,24.747248110133768,70.00000235171312,0,,,,,,
