Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,302.0,25.0,24.0,0.0,0,0.0,302.0,25.0,24.0,0.0,3.0,0.0
0.9999999999999956,0.04001348990055473,301.10923813029177,25.454470341687873,25.98314330918344,1.4919019018359587,0,43.20228383052328,280.44,36.0,72.0,70.0,3.0,0.0
1.9999999999999911,0.0770852439985281,300.21847626058354,25.908940683375747,27.96628661836688,4.1888382684539,0,83.44591238646251,248.0,58.0,72.0,70.0,3.0,0.0
2.9999999999999867,0.11161818461084592,299.3277143908753,26.36341102506362,29.94942992755032,7.867298323423168,0,121.11015182676182,237.0,68.0,72.0,70.0,3.0,0.0
3.9999999999999822,0.1439377589253748,298.4369525211671,26.817881366751493,31.93257323673376,12.350767036056359,0,156.50573448985224,227.0,77.0,24.0,70.0,30.0,0.0
4.999999999999978,0.17431060545793473,297.54619065145886,27.272351708439366,33.9157165459172,17.498184000870687,0,189.89043299231247,196.0,90.0,24.0,70.0,3.0,0.0
5.999999999999973,0.20295791814106134,296.65542878175063,27.72682205012724,35.89885985510064,22.88961024897347,0,209.58401163607522,170.0,90.0,84.0,70.0,35.0,0.0
6.999999999999969,0.23006521830200583,295.7646669120424,28.181292391815113,37.88200316428408,28.01934218141026,0,209.58401163607522,150.0,90.0,84.0,90.0,20.0,0.0
7.9999999999999645,0.2557896340435297,294.8739050423342,28.635762733502986,39.86514647346752,32.911608510121425,0,209.58401163607522,130.0,88.0,84.0,135.0,3.0,0.0
8.999999999999961,0.2802654129562081,293.98314317262594,29.09023307519086,41.84828978265096,37.58742203091814,0,209.58401163607522,102.0,86.0,60.0,135.0,15.0,0.0
9.999999999999957,0.3036081588580576,293.0923813029177,29.544703416878733,43.8314330918344,42.065124647828036,0,209.58401163607522,87.0,86.0,24.0,135.0,20.0,0.0
10.999999999999954,0.325918131285324,292.2016194332095,29.999173758566606,45.81457640101784,46.36082162913965,0,209.58401163607522,62.0,75.0,12.0,135.0,3.0,0.0
11.99999999999995,0.3472828459978424,291.31085756350126,30.45364410025448,47.79771971020128,50.488731054438446,0,209.58401163607522,,,,,,
12.999999999999947,0.36777914696936276,290.42009569379303,30.908114441942352,49.78086301938472,54.16399426502524,0,193.89063491475048,,,,,,
13.999999999999943,0.3874748737238757,289.5293338240848,31.362584783630226,51.76400632856816,57.30255245345508,0,171.8006619362632,,,,,,
14.99999999999994,0.40643021528641543,288.6385719543766,31.8170551253181,53.7471496377516,59.956044072017285,0,150.51099230937172,,,,,,
15.999999999999936,0.4246988188706916,287.74781008466834,32.27152546700597,55.73029294693504,62.16992103589519,0,129.96566467779184,,,,,,
16.999999999999932,0.44232870475376396,286.8570482149601,32.725995808693845,57.71343625611848,63.98435081910231,0,110.11438906115285,,,,,,
17.99999999999993,0.4593630266215165,285.9662863452519,33.18046615038172,59.69657956530192,65.43496399424482,0,90.91180554711643,,,,,,
18.999999999999925,0.4758407076827942,285.07552447554366,33.63493649206959,61.67972287448536,66.55347747436403,0,72.31686027162368,,,,,,
19.999999999999922,0.49179697613893775,284.18476260583543,34.089406833757465,63.6628661836688,67.36821708776166,0,54.29227710182232,,,,,,
20.99999999999992,0.5072638185311273,283.2940007361272,34.54387717544534,65.64600949285224,67.90455808713699,0,36.80410793292711,,,,,,
21.999999999999915,0.5222703656293387,282.403238866419,34.99834751713321,67.62915280203569,68.18529834393246,0,19.8213479673272,,,,,,
22.99999999999991,0.536843222560222,281.51247699671075,35.452817858821085,69.61229611121914,70.0,0,3.3156050244909636,,,,,,
23.999999999999908,0.5510067525713106,280.6217151270025,35.90728820050896,71.59543942040258,70.0,0,0.0,,,,,,
