Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,302.0,25.0,24.0,0.0,0,302.0,25.0,24.0,0.0,3.0,0.0
0.9999999999999956,0.04001348990055473,301.10923813029177,25.454470341687873,25.98314330918344,2.8920839925591832,0,280.44,36.0,72.0,70.0,3.0,0.0
1.9999999999999911,0.0770852439985281,300.21847626058354,25.908940683375747,27.96628661836688,5.7841679851183665,0,246.0,58.0,72.0,70.0,3.0,0
2.9999999999999867,0.11161818461084592,299.3277143908753,26.36341102506362,29.94942992755032,8.67625197767755,0,234.0,65.0,72.0,70.0,3.0,0
3.9999999999999822,0.1439377589253748,298.4369525211671,26.817881366751493,31.93257323673376,11.568335970236733,0,219.0,74.0,24.0,70.0,30.0,0
4.999999999999978,0.17431060545793473,297.54619065145886,27.272351708439366,33.9157165459172,14.460419962795916,0,182.0,86.11,24.0,70.0,3.0,0.0
5.999999999999973,0.20295791814106134,296.65542878175063,27.72682205012724,35.89885985510064,17.3525039553551,0,170.0,88.0,84.0,70.0,35.0,0.0
6.999999999999969,0.23006521830200583,295.7646669120424,28.181292391815113,37.88200316428408,20.244587947914283,0,150.0,90.0,84.0,90.0,20.0,0.0
7.9999999999999645,0.2557896340435297,294.8739050423342,28.635762733502986,39.86514647346752,23.136671940473466,0,130.0,87.0,84.0,135.0,3.0,0.0
8.999999999999961,0.2802654129562081,293.98314317262594,29.09023307519086,41.84828978265096,26.028755933032652,0,102.0,80.0,84.0,135.0,15.0,0.0
9.999999999999957,0.3036081588580576,293.0923813029177,29.544703416878733,43.8314330918344,28.92083992559184,0,85.0,74.0,36.0,135.0,20.0,0
10.999999999999954,0.325918131285324,292.2016194332095,29.999173758566606,45.81457640101784,31.812923918151025,0,74.0,68.0,12.0,135.0,3.0,0
11.99999999999995,0.3472828459978424,291.31085756350126,30.45364410025448,47.79771971020128,34.70500791071021,0,,,,,,
12.999999999999947,0.36777914696936276,290.42009569379303,30.908114441942352,49.78086301938472,37.597091903269394,0,,,,,,
13.999999999999943,0.3874748737238757,289.5293338240848,31.362584783630226,51.76400632856816,40.48917589582858,0,,,,,,
14.99999999999994,0.40643021528641543,288.6385719543766,31.8170551253181,53.7471496377516,43.38125988838777,0,,,,,,
15.999999999999936,0.4246988188706916,287.74781008466834,32.27152546700597,55.73029294693504,46.27334388094695,0,,,,,,
16.999999999999932,0.44232870475376396,286.8570482149601,32.725995808693845,57.71343625611848,49.16542787350614,0,,,,,,
17.99999999999993,0.4593630266215165,285.9662863452519,33.18046615038172,59.69657956530192,52.057511866065326,0,,,,,,
18.999999999999925,0.4758407076827942,285.07552447554366,33.63493649206959,61.67972287448536,54.94959585862451,0,,,,,,
19.999999999999922,0.49179697613893775,284.18476260583543,34.089406833757465,63.6628661836688,57.8416798511837,0,,,,,,
20.99999999999992,0.5072638185311273,283.2940007361272,34.54387717544534,65.64600949285224,60.733763843742885,0,,,,,,
21.999999999999915,0.5222703656293387,282.403238866419,34.99834751713321,67.62915280203569,63.62584783630207,0,,,,,,
22.99999999999991,0.536843222560222,281.51247699671075,35.452817858821085,69.61229611121914,66.51793182886125,0,,,,,,
23.999999999999908,0.5510067525713106,280.6217151270025,35.90728820050896,71.59543942040258,69.41001582142043,0,,,,,,
24.203999669476133,0.5538518958483833,280.44,36.0,71.80659668802743,69.41296089956583,0,,,,,,
25.20399966947612,0.567759463693402,279.597266736088,36.53833135325391,72.0,69.42739758053189,0,,,,,,
26.203999669476104,0.5816483525822908,278.754533472176,37.07666270650782,72.0,69.44183426149795,0,,,,,,
27.20399966947609,0.5955372414711795,277.91180020826397,37.61499405976173,72.0,69.456270942464,0,,,,,,
28.203999669476076,0.6094261303600682,277.06906694435196,38.15332541301564,72.0,69.47070762343006,0,,,,,,
29.20399966947606,0.6233150192489569,276.22633368043995,38.691656766269546,72.0,69.48514430439612,0,,,,,,
30.203999669476048,0.6372039081378457,275.38360041652794,39.229988119523455,72.0,69.49958098536217,0,,,,,,
31.203999669476033,0.6510927970267344,274.54086715261593,39.768319472777364,72.0,69.51401766632823,0,,,,,,
32.20399966947602,0.6649816859156231,273.6981338887039,40.30665082603127,72.0,69.52845434729429,0,,,,,,
33.203999669476005,0.6788705748045119,272.8554006247919,40.84498217928518,72.0,69.54289102826034,0,,,,,,
34.20399966947599,0.6927594636934006,272.0126673608799,41.38331353253909,72.0,69.5573277092264,0,,,,,,
35.20399966947598,0.7066483525822893,271.1699340969679,41.921644885793,72.0,69.57176439019246,0,,,,,,
36.20399966947596,0.720537241471178,270.3272008330559,42.45997623904691,72.0,69.58620107115851,0,,,,,,
37.20399966947595,0.7344261303600668,269.4844675691439,42.99830759230082,72.0,69.60063775212457,0,,,,,,
38.203999669475934,0.7483150192489555,268.64173430523186,43.53663894555473,72.0,69.61507443309063,0,,,,,,
39.20399966947592,0.7622039081378442,267.79900104131985,44.07497029880864,72.0,69.62951111405668,0,,,,,,
40.203999669475905,0.776092797026733,266.95626777740785,44.613301652062546,72.0,69.64394779502274,0,,,,,,
41.20399966947589,0.7899816859156217,266.11353451349584,45.151633005316455,72.0,69.6583844759888,0,,,,,,
42.20399966947588,0.8038705748045104,265.2708012495838,45.689964358570364,72.0,69.67282115695485,0,,,,,,
43.20399966947586,0.8177594636933991,264.4280679856718,46.22829571182427,72.0,69.68725783792091,0,,,,,,
44.20399966947585,0.8316483525822879,263.5853347217598,46.76662706507818,72.0,69.70169451888697,0,,,,,,
45.203999669475834,0.8455372414711766,262.7426014578478,47.30495841833209,72.0,69.71613119985302,0,,,,,,
46.20399966947582,0.8594261303600653,261.8998681939358,47.843289771586,72.0,69.73056788081908,0,,,,,,
47.203999669475806,0.873315019248954,261.0571349300238,48.38162112483991,72.0,69.74500456178514,0,,,,,,
48.20399966947579,0.8872039081378428,260.21440166611177,48.91995247809382,72.0,69.7594412427512,0,,,,,,
49.20399966947578,0.9010927970267315,259.37166840219976,49.45828383134773,72.0,69.77387792371725,0,,,,,,
50.20399966947576,0.9149816859156202,258.52893513828775,49.99661518460164,72.0,69.78831460468331,0,,,,,,
51.20399966947575,0.928870574804509,257.68620187437574,50.53494653785555,72.0,69.80275128564936,0,,,,,,
52.203999669475735,0.9427594636933977,256.84346861046373,51.073277891109456,72.0,69.81718796661542,0,,,,,,
53.20399966947572,0.9566483525822864,256.0007353465517,51.611609244363365,72.0,69.83162464758148,0,,,,,,
54.203999669475735,0.9705372414711755,255.15800208263968,52.149940597617274,72.0,69.84606132854753,0,,,,,,
55.20399966947575,0.9844261303600645,254.31526881872765,52.68827195087118,72.0,69.86049800951359,0,,,,,,
56.20399966947576,0.9983150192489536,253.4725355548156,53.22660330412509,72.0,69.87493469047965,0,,,,,,
57.20399966947578,1.0122039081378427,252.62980229090357,53.764934657379,72.0,69.8893713714457,0,,,,,,
58.20399966947579,1.0260927970267317,251.78706902699153,54.30326601063291,72.0,69.90380805241176,0,,,,,,
59.203999669475806,1.0399816859156208,250.9443357630795,54.84159736388682,72.0,69.91824473337782,0,,,,,,
60.20399966947582,1.0538705748045099,250.10160249916746,55.37992871714073,72.0,69.93268141434388,0,,,,,,
61.203999669475834,1.067759463693399,249.25886923525542,55.91826007039464,72.0,69.94711809530993,0,,,,,,
62.20399966947585,1.081648352582288,248.41613597134338,56.45659142364855,72.0,69.96155477627599,0,,,,,,
63.20399966947586,1.095537241471177,247.57340270743134,56.994922776902456,72.0,69.97599145724205,0,,,,,,
64.20399966947588,1.109426130360066,246.7306694435193,57.533254130156365,72.0,69.9904281382081,0,,,,,,
65.07102305019228,1.121468121758905,246.0,58.0,72.0,69.99102551531301,0,,,,,,
66.07102305019228,1.135357010647794,245.13622109910156,58.503871025524084,72.0,69.9917145130012,0,,,,,,
67.07102305019228,1.1492458995366828,244.27244219820312,59.00774205104817,72.0,69.99240351068939,0,,,,,,
68.07102305019228,1.1631347884255716,243.40866329730468,59.51161307657225,72.0,69.99309250837757,0,,,,,,
69.07102305019228,1.1770236773144604,242.54488439640625,60.01548410209634,72.0,69.99378150606576,0,,,,,,
70.07102305019228,1.1909125662033493,241.6811054955078,60.51935512762042,72.0,69.99447050375394,0,,,,,,
71.07102305019228,1.2048014550922381,240.81732659460937,61.023226153144506,72.0,69.99515950144213,0,,,,,,
72.07102305019228,1.218690343981127,239.95354769371093,61.52709717866859,72.0,69.99584849913032,0,,,,,,
73.07102305019228,1.2325792328700158,239.0897687928125,62.030968204192675,72.0,69.9965374968185,0,,,,,,
74.07102305019228,1.2464681217589046,238.22598989191405,62.53483922971676,72.0,69.99722649450669,0,,,,,,
75.07102305019228,1.2603570106477935,237.36221099101562,63.038710255240844,72.0,69.99791549219488,0,,,,,,
76.07102305019228,1.2742458995366823,236.49843209011718,63.54258128076493,72.0,69.99860448988306,0,,,,,,
77.07102305019228,1.2881347884255712,235.63465318921874,64.04645230628901,72.0,69.99929348757125,0,,,,,,
78.07102305019228,1.30202367731446,234.7708742883203,64.5503233318131,72.0,69.99998248525944,0,,,,,,
78.96346703964204,1.3146270301191023,234.0,65.0,69.62009161895905,69.99998335366523,0,,,,,,
79.96346703964204,1.3292711646314825,233.14250707428747,65.51449575542753,66.95336025074367,69.99998432672999,0,,,,,,
80.96346703964204,1.344510422217591,232.28501414857493,66.02899151085506,64.28662888252829,69.99998529979474,0,,,,,,
81.96346703964204,1.3603952222929758,231.4275212228624,66.5434872662826,61.61989751431292,69.9999862728595,0,,,,,,
82.96346703964204,1.376982675072918,230.57002829714986,67.05798302171013,58.953166146097544,69.99998724592426,0,,,,,,
83.96346703964204,1.3943378202136874,229.71253537143733,67.57247877713766,56.28643477788217,69.99998821898902,0,,,,,,
84.96346703964204,1.4125351659942034,228.8550424457248,68.0869745325652,53.6197034096668,69.99998919205377,0,,,,,,
85.96346703964204,1.4316606210078784,227.99754952001226,68.60147028799273,50.952972041451424,69.99999016511853,0,,,,,,
86.96346703964204,1.4518139449338752,227.14005659429972,69.11596604342026,48.28624067323605,69.99999113818329,0,,,,,,
87.96346703964204,1.4731118952773108,226.2825636685872,69.63046179884779,45.61950930502068,69.99999211124805,0,,,,,,
88.96346703964204,1.4956923215289155,225.42507074287465,70.14495755427532,42.952777936805305,69.9999930843128,0,,,,,,
89.96346703964204,1.5197195709751203,224.56757781716212,70.65945330970285,40.28604656858993,69.99999405737756,0,,,,,,
90.96346703964204,1.5453917449383345,223.71008489144958,71.17394906513039,37.61931520037456,69.99999503044232,0,,,,,,
91.96346703964204,1.572950621399641,222.85259196573705,71.68844482055792,34.952583832159185,69.99999600350708,0,,,,,,
92.96346703964204,1.6026955130147946,221.9950990400245,72.20294057598545,32.28585246394381,69.99999697657184,0,,,,,,
93.9631692017445,1.6349930580550842,221.1312530937988,72.70610515552352,29.619915349392436,69.99999794934678,0,,,,,,
94.9631229060912,1.670343835509731,220.25100685142615,73.18052476264947,26.953307439247943,69.99999892236649,0,,,,,,
95.9630766104379,1.7093740294347366,219.35543853091445,73.62534471963492,24.28669952910345,69.9999998953862,0,,,,,,
96.96303031478462,1.7505532528512413,218.4455431160421,74.0400708278449,24.279233549952163,69.99999989811046,0,,,,,,
97.96298401913131,1.7917451410209486,217.52233150810738,74.42424232315821,24.271767570800876,69.99999990083472,0,,,,,,
98.96298401913133,1.8329516097102316,216.57194128213342,74.73530247549725,24.264301245991206,69.99999990355911,0,,,,,,
99.96298401913134,1.87417075991952,215.62155105615946,75.04636262783629,24.256834921181536,69.9999999062835,0,,,,,,
100.96298401913135,1.9154025994568336,214.6711608301855,75.35742278017533,24.249368596371866,69.9999999090079,0,,,,,,
101.96298401913137,1.956647136137405,213.72077060421154,75.66848293251437,24.241902271562196,69.99999991173229,0,,,,,,
102.96298401913138,1.9979043777836893,212.77038037823758,75.9795430848534,24.234435946752527,69.99999991445668,0,,,,,,
103.9629840191314,2.0391743322253735,211.8199901522636,76.29060323719244,24.226969621942857,69.99999991718107,0,,,,,,
104.96298401913141,2.0804570072993833,210.86959992628965,76.60166338953148,24.219503297133187,69.99999991990546,0,,,,,,
105.96298401913143,2.121752410849894,209.9192097003157,76.91272354187052,24.212036972323517,69.99999992262985,0,,,,,,
106.96298401913144,2.163060550728339,208.96881947434173,77.22378369420956,24.204570647513847,69.99999992535425,0,,,,,,
107.96298401913145,2.2043814347934183,208.01842924836777,77.5348438465486,24.197104322704178,69.99999992807864,0,,,,,,
