Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,302.0,25.0,24.0,0.0,0,302.0,25.0,24.0,0.0,3.0,0.0
0.9999999999999956,0.04001348990055473,301.10923813029177,25.454470341687873,25.98314330918344,2.8920839925591832,0,280.44,36.0,72.0,70.0,3.0,0.0
1.9999999999999911,0.0770852439985281,300.21847626058354,25.908940683375747,27.96628661836688,5.7841679851183665,0,246.0,58.0,72.0,70.0,3.0,0.0
2.9999999999999867,0.11161818461084592,299.3277143908753,26.36341102506362,29.94942992755032,8.67625197767755,0,235.0,68.0,72.0,70.0,3.0,0
3.9999999999999822,0.1439377589253748,298.4369525211671,26.817881366751493,31.93257323673376,11.568335970236733,0,225.0,77.0,24.0,70.0,30.0,0
4.999999999999978,0.17431060545793473,297.54619065145886,27.272351708439366,33.9157165459172,14.460419962795916,0,193.0,88.11,24.0,70.0,3.0,0
5.999999999999973,0.20295791814106134,296.65542878175063,27.72682205012724,35.89885985510064,17.3525039553551,0,170.0,90.0,84.0,70.0,35.0,0.0
6.999999999999969,0.23006521830200583,295.7646669120424,28.181292391815113,37.88200316428408,20.244587947914283,0,150.0,90.0,84.0,90.0,20.0,0.0
7.9999999999999645,0.2557896340435297,294.8739050423342,28.635762733502986,39.86514647346752,23.136671940473466,0,130.0,87.0,84.0,135.0,3.0,0.0
8.999999999999961,0.2802654129562081,293.98314317262594,29.09023307519086,41.84828978265096,26.028755933032652,0,102.0,82.0,60.0,135.0,15.0,0.0
9.999999999999957,0.3036081588580576,293.0923813029177,29.544703416878733,43.8314330918344,28.92083992559184,0,87.0,78.0,24.0,135.0,20.0,0.0
10.999999999999954,0.325918131285324,292.2016194332095,29.999173758566606,45.81457640101784,31.812923918151025,0,70.0,66.0,12.0,135.0,3.0,0.0
11.99999999999995,0.3472828459978424,291.31085756350126,30.45364410025448,47.79771971020128,34.70500791071021,0,,,,,,
12.999999999999947,0.36777914696936276,290.42009569379303,30.908114441942352,49.78086301938472,37.597091903269394,0,,,,,,
13.999999999999943,0.3874748737238757,289.5293338240848,31.362584783630226,51.76400632856816,40.48917589582858,0,,,,,,
14.99999999999994,0.40643021528641543,288.6385719543766,31.8170551253181,53.7471496377516,43.38125988838777,0,,,,,,
15.999999999999936,0.4246988188706916,287.74781008466834,32.27152546700597,55.73029294693504,46.27334388094695,0,,,,,,
16.999999999999932,0.44232870475376396,286.8570482149601,32.725995808693845,57.71343625611848,49.16542787350614,0,,,,,,
17.99999999999993,0.4593630266215165,285.9662863452519,33.18046615038172,59.69657956530192,52.057511866065326,0,,,,,,
18.999999999999925,0.4758407076827942,285.07552447554366,33.63493649206959,61.67972287448536,54.94959585862451,0,,,,,,
19.999999999999922,0.49179697613893775,284.18476260583543,34.089406833757465,63.6628661836688,57.8416798511837,0,,,,,,
20.99999999999992,0.5072638185311273,283.2940007361272,34.54387717544534,65.64600949285224,60.733763843742885,0,,,,,,
21.999999999999915,0.5222703656293387,282.403238866419,34.99834751713321,67.62915280203569,63.62584783630207,0,,,,,,
22.99999999999991,0.536843222560222,281.51247699671075,35.452817858821085,69.61229611121914,66.51793182886125,0,,,,,,
23.999999999999908,0.5510067525713106,280.6217151270025,35.90728820050896,71.59543942040258,69.41001582142043,0,,,,,,
24.203999669476133,0.5538518958483833,280.44,36.0,71.80659668802743,69.41296089956583,0,,,,,,
25.20399966947612,0.567759463693402,279.597266736088,36.53833135325391,72.0,69.42739758053189,0,,,,,,
26.203999669476104,0.5816483525822908,278.754533472176,37.07666270650782,72.0,69.44183426149795,0,,,,,,
27.20399966947609,0.5955372414711795,277.91180020826397,37.61499405976173,72.0,69.456270942464,0,,,,,,
28.203999669476076,0.6094261303600682,277.06906694435196,38.15332541301564,72.0,69.47070762343006,0,,,,,,
29.20399966947606,0.6233150192489569,276.22633368043995,38.691656766269546,72.0,69.48514430439612,0,,,,,,
30.203999669476048,0.6372039081378457,275.38360041652794,39.229988119523455,72.0,69.49958098536217,0,,,,,,
31.203999669476033,0.6510927970267344,274.54086715261593,39.768319472777364,72.0,69.51401766632823,0,,,,,,
32.20399966947602,0.6649816859156231,273.6981338887039,40.30665082603127,72.0,69.52845434729429,0,,,,,,
33.203999669476005,0.6788705748045119,272.8554006247919,40.84498217928518,72.0,69.54289102826034,0,,,,,,
34.20399966947599,0.6927594636934006,272.0126673608799,41.38331353253909,72.0,69.5573277092264,0,,,,,,
35.20399966947598,0.7066483525822893,271.1699340969679,41.921644885793,72.0,69.57176439019246,0,,,,,,
36.20399966947596,0.720537241471178,270.3272008330559,42.45997623904691,72.0,69.58620107115851,0,,,,,,
37.20399966947595,0.7344261303600668,269.4844675691439,42.99830759230082,72.0,69.60063775212457,0,,,,,,
38.203999669475934,0.7483150192489555,268.64173430523186,43.53663894555473,72.0,69.61507443309063,0,,,,,,
39.20399966947592,0.7622039081378442,267.79900104131985,44.07497029880864,72.0,69.62951111405668,0,,,,,,
40.203999669475905,0.776092797026733,266.95626777740785,44.613301652062546,72.0,69.64394779502274,0,,,,,,
41.20399966947589,0.7899816859156217,266.11353451349584,45.151633005316455,72.0,69.6583844759888,0,,,,,,
42.20399966947588,0.8038705748045104,265.2708012495838,45.689964358570364,72.0,69.67282115695485,0,,,,,,
43.20399966947586,0.8177594636933991,264.4280679856718,46.22829571182427,72.0,69.68725783792091,0,,,,,,
44.20399966947585,0.8316483525822879,263.5853347217598,46.76662706507818,72.0,69.70169451888697,0,,,,,,
45.203999669475834,0.8455372414711766,262.7426014578478,47.30495841833209,72.0,69.71613119985302,0,,,,,,
46.20399966947582,0.8594261303600653,261.8998681939358,47.843289771586,72.0,69.73056788081908,0,,,,,,
47.203999669475806,0.873315019248954,261.0571349300238,48.38162112483991,72.0,69.74500456178514,0,,,,,,
48.20399966947579,0.8872039081378428,260.21440166611177,48.91995247809382,72.0,69.7594412427512,0,,,,,,
49.20399966947578,0.9010927970267315,259.37166840219976,49.45828383134773,72.0,69.77387792371725,0,,,,,,
50.20399966947576,0.9149816859156202,258.52893513828775,49.99661518460164,72.0,69.78831460468331,0,,,,,,
51.20399966947575,0.928870574804509,257.68620187437574,50.53494653785555,72.0,69.80275128564936,0,,,,,,
52.203999669475735,0.9427594636933977,256.84346861046373,51.073277891109456,72.0,69.81718796661542,0,,,,,,
53.20399966947572,0.9566483525822864,256.0007353465517,51.611609244363365,72.0,69.83162464758148,0,,,,,,
54.203999669475735,0.9705372414711755,255.15800208263968,52.149940597617274,72.0,69.84606132854753,0,,,,,,
55.20399966947575,0.9844261303600645,254.31526881872765,52.68827195087118,72.0,69.86049800951359,0,,,,,,
56.20399966947576,0.9983150192489536,253.4725355548156,53.22660330412509,72.0,69.87493469047965,0,,,,,,
57.20399966947578,1.0122039081378427,252.62980229090357,53.764934657379,72.0,69.8893713714457,0,,,,,,
58.20399966947579,1.0260927970267317,251.78706902699153,54.30326601063291,72.0,69.90380805241176,0,,,,,,
59.203999669475806,1.0399816859156208,250.9443357630795,54.84159736388682,72.0,69.91824473337782,0,,,,,,
60.20399966947582,1.0538705748045099,250.10160249916746,55.37992871714073,72.0,69.93268141434388,0,,,,,,
61.203999669475834,1.067759463693399,249.25886923525542,55.91826007039464,72.0,69.94711809530993,0,,,,,,
62.20399966947585,1.081648352582288,248.41613597134338,56.45659142364855,72.0,69.96155477627599,0,,,,,,
63.20399966947586,1.095537241471177,247.57340270743134,56.994922776902456,72.0,69.97599145724205,0,,,,,,
64.20399966947588,1.109426130360066,246.7306694435193,57.533254130156365,72.0,69.9904281382081,0,,,,,,
65.07102305019228,1.121468121758905,246.0,58.0,72.0,69.99098639124135,0,,,,,,
66.0710230501923,1.1353570106477942,245.26005992660404,58.67267279399631,72.0,69.99163026434287,0,,,,,,
67.07102305019231,1.1492458995366832,244.5201198532081,59.345345587992625,72.0,69.9922741374444,0,,,,,,
68.07102305019232,1.1631347884255723,243.78017977981213,60.01801838198894,72.0,69.99291801054592,0,,,,,,
69.07102305019234,1.1770236773144613,243.04023970641617,60.69069117598525,72.0,69.99356188364744,0,,,,,,
70.07102305019235,1.1909125662033504,242.30029963302022,61.36336396998156,72.0,69.99420575674897,0,,,,,,
71.07102305019237,1.2048014550922395,241.56035955962426,62.036036763977876,72.0,69.99484962985049,0,,,,,,
72.07102305019238,1.2186903439811285,240.8204194862283,62.70870955797419,72.0,69.99549350295202,0,,,,,,
73.0710230501924,1.2325792328700176,240.08047941283235,63.3813823519705,72.0,69.99613737605354,0,,,,,,
74.07102305019241,1.2464681217589066,239.3405393394364,64.05405514596681,72.0,69.99678124915506,0,,,,,,
75.07102305019242,1.2603570106477957,238.60059926604043,64.72672793996313,72.0,69.99742512225659,0,,,,,,
76.07102305019244,1.2742458995366848,237.86065919264448,65.39940073395944,72.0,69.99806899535811,0,,,,,,
77.07102305019245,1.2881347884255738,237.12071911924852,66.07207352795575,72.0,69.99871286845963,0,,,,,,
78.07102305019247,1.302023677314463,236.38077904585256,66.74474632195206,72.0,69.99935674156116,0,,,,,,
79.07102305019248,1.315912566203352,235.6408389724566,67.41741911594838,72.0,70.00000061466268,0,,,,,,
79.93709179751085,1.328194569037418,235.0,68.0,69.03054021713763,70.00000057663735,0,,,,,,
80.93709179751085,1.3430498325091393,234.25670585375283,68.66896473162245,65.60187500775697,70.00000053273168,0,,,,,,
81.93709179751085,1.358702336305435,233.51341170750567,69.3379294632449,62.17320979837632,70.000000488826,0,,,,,,
82.93709179751085,1.375242504539066,232.7701175612585,70.00689419486736,58.744544588995666,70.00000044492033,0,,,,,,
83.93709179751085,1.3927770702579378,232.02682341501134,70.67585892648981,55.31587937961501,70.00000040101466,0,,,,,,
84.93709179751085,1.4114332483006917,231.28352926876417,71.34482365811226,51.88721417023436,70.00000035710899,0,,,,,,
85.93709179751085,1.431364333954874,230.540235122517,72.01378838973471,48.458548960853705,70.00000031320332,0,,,,,,
86.93709179751085,1.4527573549091797,229.79694097626984,72.68275312135717,45.02988375147305,70.00000026929764,0,,,,,,
87.93698664360038,1.4758412279828397,229.04963808075598,73.34707840733763,41.60157907964685,70.00000022539658,0,,,,,,
88.93694034794707,1.5009106875984108,228.28221726157824,73.98814992996927,38.17307260256202,70.00000018149294,0,,,,,,
89.93689405229378,1.5283376235713717,227.49385765408252,74.60328937766052,34.74456612547715,70.0000001375893,0,,,,,,
90.9368477566405,1.5586114422835844,226.68543513228428,75.19181332541974,31.31605964839223,70.00000009368566,0,,,,,,
91.93680146098718,1.5923916005111562,225.85784786026207,75.75306791829493,27.88755317130746,70.00000004978202,0,,,,,,
92.9367551653339,1.6305967067421414,225.0120152942896,76.28642959781189,24.45904669422254,70.00000000587838,0,,,,,,
93.93670886968061,1.6714910509859717,224.14887716131253,76.79130579475283,24.445207565708376,70.00000000570115,0,,,,,,
94.93666257402732,1.712408553238475,223.26939241490388,77.26713558750566,24.431368437194212,70.00000000552393,0,,,,,,
95.93661627837405,1.7533492397427546,222.3745381698588,77.71339032525253,24.41752930868005,70.0000000053467,0,,,,,,
96.93656998272074,1.7943131367865452,221.46530861661205,78.12957421530523,24.403690180165885,70.00000000516948,0,,,,,,
97.93652368706745,1.8353002707023207,220.54271391668408,78.51522487393493,24.38985105165172,70.00000000499226,0,,,,,,
98.93652368706745,1.876312567097268,219.59803008889193,78.8432072903965,24.3760112824164,70.00000000481504,0,,,,,,
99.93652368706745,1.9173481553215517,218.65334626109978,79.17118970685809,24.362171513181078,70.00000000463781,0,,,,,,
100.93652368706745,1.9584070618461396,217.70866243330764,79.49917212331967,24.348331743945757,70.00000000446059,0,,,,,,
101.93652368706745,1.9994893131871512,216.7639786055155,79.82715453978125,24.334491974710435,70.00000000428336,0,,,,,,
102.93652368706745,2.0405949359059607,215.81929477772334,80.15513695624283,24.320652205475113,70.00000000410614,0,,,,,,
103.93652368706745,2.0817239566093004,214.8746109499312,80.48311937270441,24.30681243623979,70.00000000392892,0,,,,,,
104.93652368706745,2.122876401949362,213.92992712213905,80.81110178916599,24.29297266700447,70.0000000037517,0,,,,,,
105.93652368706745,2.164052298623903,212.9852432943469,81.13908420562757,24.27913289776915,70.00000000357447,0,,,,,,
106.93652368706745,2.2052516733763476,212.04055946655475,81.46706662208915,24.265293128533827,70.00000000339725,0,,,,,,
107.93652368706745,2.246474552995895,211.0958756387626,81.79504903855073,24.251453359298505,70.00000000322002,0,,,,,,
