Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,302.0,25.0,24.0,0.0,0,0.0,302.0,25.0,24.0,0.0,3.0,0.0
0.9999999999999956,0.04082334843431261,301.10923813029177,25.454470341687873,24.99157165459172,1.0525091455429783,0,27.869315080329027,280.44,36.0,48.0,70.0,3.0,0.0
1.9999999999999911,0.08005848690289018,300.21847626058354,25.908940683375747,25.98314330918344,3.0435537333983564,0,54.694991925739075,246.0,55.0,48.0,70.0,3.0,0.0
2.9999999999999867,0.11782436462572915,299.3277143908753,26.36341102506362,26.97471496377516,5.8737191316609545,0,80.55237259855835,234.0,60.0,60.0,70.0,3.0,0.0
3.9999999999999822,0.1542270500957019,298.4369525211671,26.817881366751493,27.96628661836688,9.455921877863364,0,105.50892478160044,215.0,67.0,24.0,70.0,15.0,0.0
4.999999999999978,0.18936152605169937,297.54619065145886,27.272351708439366,28.9578582729586,13.71357940939929,0,129.62530215785756,177.0,77.0,24.0,70.0,3.0,0.0
5.999999999999973,0.2233131823084325,296.65542878175063,27.72682205012724,29.94942992755032,18.579096681259394,0,152.95623211241505,,,,,,
6.999999999999969,0.2561590654860158,295.7646669120424,28.181292391815113,30.94100158214204,23.624860795460553,0,163.62585044771117,,,,,,
7.9999999999999645,0.28796893164618764,294.8739050423342,28.635762733502986,31.93257323673376,28.520916739602278,0,163.62585044771117,,,,,,
8.999999999999961,0.31880613799466495,293.98314317262594,29.09023307519086,32.92414489132548,33.27589223218879,0,163.62585044771117,,,,,,
9.999999999999957,0.3487284022991449,293.0923813029177,29.544703416878733,33.915716545917206,37.897690054581346,0,163.62585044771117,,,,,,
10.999999999999954,0.3777884528936934,292.2016194332095,29.999173758566606,34.90728820050893,42.39356705461088,0,163.62585044771117,,,,,,
11.99999999999995,0.4060345876563024,291.31085756350126,30.45364410025448,35.89885985510065,46.77020267336941,0,163.62585044771117,,,,,,
