Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,302.0,25.0,24.0,0.0,0,302.0,25.0,24.0,0.0,3.0,0.0
0.9999999999999956,0.04001348990055473,301.10923813029177,25.454470341687873,25.98314330918344,2.8920839925591832,0,280.44,36.0,72.0,70.0,3.0,0.0
1.9999999999999911,0.0770852439985281,300.21847626058354,25.908940683375747,27.96628661836688,5.7841679851183665,0,234.94,58.0,72.0,70.0,3.0,0.0
2.9999999999999867,0.11161818461084592,299.3277143908753,26.36341102506362,29.94942992755032,8.67625197767755,0,221.0,65.0,72.0,70.0,3.0,0.0
3.9999999999999822,0.1439377589253748,298.4369525211671,26.817881366751493,31.93257323673376,11.568335970236733,0,213.0,72.0,24.0,70.0,15.0,0
4.999999999999978,0.17431060545793473,297.54619065145886,27.272351708439366,33.9157165459172,14.460419962795916,0,185.0,88.0,24.0,70.0,3.0,0
5.999999999999973,0.20295791814106134,296.65542878175063,27.72682205012724,35.89885985510064,17.3525039553551,0,,,,,,
6.999999999999969,0.23006521830200583,295.7646669120424,28.181292391815113,37.88200316428408,20.244587947914283,0,,,,,,
7.9999999999999645,0.2557896340435297,294.8739050423342,28.635762733502986,39.86514647346752,23.136671940473466,0,,,,,,
8.999999999999961,0.2802654129562081,293.98314317262594,29.09023307519086,41.84828978265096,26.028755933032652,0,,,,,,
9.999999999999957,0.3036081588580576,293.0923813029177,29.544703416878733,43.8314330918344,28.92083992559184,0,,,,,,
10.999999999999954,0.325918131285324,292.2016194332095,29.999173758566606,45.81457640101784,31.812923918151025,0,,,,,,
11.99999999999995,0.3472828459978424,291.31085756350126,30.45364410025448,47.79771971020128,34.70500791071021,0,,,,,,
12.999999999999947,0.36777914696936276,290.42009569379303,30.908114441942352,49.78086301938472,37.597091903269394,0,,,,,,
13.999999999999943,0.3874748737238757,289.5293338240848,31.362584783630226,51.76400632856816,40.48917589582858,0,,,,,,
14.99999999999994,0.40643021528641543,288.6385719543766,31.8170551253181,53.7471496377516,43.38125988838777,0,,,,,,
15.999999999999936,0.4246988188706916,287.74781008466834,32.27152546700597,55.73029294693504,46.27334388094695,0,,,,,,
16.999999999999932,0.44232870475376396,286.8570482149601,32.725995808693845,57.71343625611848,49.16542787350614,0,,,,,,
17.99999999999993,0.4593630266215165,285.9662863452519,33.18046615038172,59.69657956530192,52.057511866065326,0,,,,,,
18.999999999999925,0.4758407076827942,285.07552447554366,33.63493649206959,61.67972287448536,54.94959585862451,0,,,,,,
19.999999999999922,0.49179697613893775,284.18476260583543,34.089406833757465,63.6628661836688,57.8416798511837,0,,,,,,
20.99999999999992,0.5072638185311273,283.2940007361272,34.54387717544534,65.64600949285224,60.733763843742885,0,,,,,,
21.999999999999915,0.5222703656293387,282.403238866419,34.99834751713321,67.62915280203569,63.62584783630207,0,,,,,,
22.99999999999991,0.536843222560222,281.51247699671075,35.452817858821085,69.61229611121914,66.51793182886125,0,,,,,,
23.999999999999908,0.5510067525713106,280.6217151270025,35.90728820050896,71.59543942040258,69.41001582142043,0,,,,,,
24.203999669476133,0.5538520665827548,280.44,36.0,71.79799178312483,69.41239725310862,0,,,,,,
25.203999669476154,0.5677604666598326,279.5397156605023,36.43530231799888,72.0,69.42407095676855,0,,,,,,
26.203999669476175,0.5816493555487218,278.63943132100457,36.870604635997765,72.0,69.43574466042847,0,,,,,,
27.203999669476197,0.5955382444376109,277.73914698150685,37.30590695399665,72.0,69.44741836408839,0,,,,,,
28.203999669476218,0.6094271333265001,276.83886264200913,37.74120927199553,72.0,69.45909206774832,0,,,,,,
29.20399966947624,0.6233160222153893,275.9385783025114,38.17651158999441,72.0,69.47076577140824,0,,,,,,
30.20399966947626,0.6372049111042785,275.0382939630137,38.611813907993294,72.0,69.48243947506816,0,,,,,,
31.203999669476282,0.6510937999931676,274.138009623516,39.04711622599218,72.0,69.49411317872809,0,,,,,,
32.2039996694763,0.6649826888820568,273.23772528401827,39.48241854399106,72.0,69.50578688238801,0,,,,,,
33.203999669476325,0.678871577770946,272.33744094452055,39.91772086198994,72.0,69.51746058604793,0,,,,,,
34.203999669476346,0.6927604666598352,271.43715660502284,40.353023179988824,72.0,69.52913428970786,0,,,,,,
35.20399966947637,0.7066493555487243,270.5368722655251,40.78832549798771,72.0,69.54080799336778,0,,,,,,
36.20399966947639,0.7205382444376135,269.6365879260274,41.22362781598659,72.0,69.5524816970277,0,,,,,,
37.20399966947641,0.7344271333265027,268.7363035865297,41.65893013398547,72.0,69.56415540068762,0,,,,,,
38.20399966947643,0.7483160222153918,267.83601924703197,42.094232451984354,72.0,69.57582910434755,0,,,,,,
39.20399966947645,0.762204911104281,266.93573490753425,42.529534769983236,72.0,69.58750280800747,0,,,,,,
40.203999669476474,0.7760937999931702,266.03545056803654,42.96483708798212,72.0,69.5991765116674,0,,,,,,
41.203999669476495,0.7899826888820594,265.1351662285388,43.400139405981,72.0,69.61085021532732,0,,,,,,
42.20399966947652,0.8038715777709485,264.2348818890411,43.83544172397988,72.0,69.62252391898724,0,,,,,,
43.20399966947654,0.8177604666598377,263.3345975495434,44.270744041978766,72.0,69.63419762264716,0,,,,,,
44.20399966947656,0.8316493555487269,262.4343132100457,44.70604635997765,72.0,69.64587132630709,0,,,,,,
45.20399966947658,0.845538244437616,261.53402887054796,45.14134867797653,72.0,69.65754502996701,0,,,,,,
46.2039996694766,0.8594271333265052,260.63374453105024,45.57665099597541,72.0,69.66921873362693,0,,,,,,
47.20399966947662,0.8733160222153944,259.7334601915525,46.011953313974296,72.0,69.68089243728686,0,,,,,,
48.203999669476644,0.8872049111042836,258.8331758520548,46.44725563197318,72.0,69.69256614094678,0,,,,,,
49.203999669476666,0.9010937999931727,257.9328915125571,46.88255794997206,72.0,69.7042398446067,0,,,,,,
50.20399966947669,0.9149826888820619,257.0326071730594,47.31786026797094,72.0,69.71591354826663,0,,,,,,
51.20399966947671,0.9288715777709511,256.13232283356166,47.753162585969825,72.0,69.72758725192655,0,,,,,,
52.2039996694767,0.9427604666598399,255.23203849406397,48.18846490396871,72.0,69.73926095558647,0,,,,,,
53.203999669476694,0.9566493555487288,254.33175415456628,48.62376722196759,72.0,69.7509346592464,0,,,,,,
54.20399966947669,0.9705382444376176,253.4314698150686,49.05906953996647,72.0,69.76260836290632,0,,,,,,
55.20399966947668,0.9844271333265064,252.5311854755709,49.494371857965355,72.0,69.77428206656624,0,,,,,,
56.20399966947667,0.9983160222153953,251.63090113607322,49.92967417596424,72.0,69.78595577022617,0,,,,,,
57.203999669476666,1.0122049111042841,250.73061679657553,50.36497649396312,72.0,69.79762947388609,0,,,,,,
58.20399966947666,1.026093799993173,249.83033245707784,50.800278811962,72.0,69.80930317754601,0,,,,,,
59.20399966947665,1.0399826888820618,248.93004811758016,51.235581129960885,72.0,69.82097688120594,0,,,,,,
60.203999669476644,1.0538715777709506,248.02976377808247,51.67088344795977,72.0,69.83265058486586,0,,,,,,
61.20399966947664,1.0677604666598395,247.12947943858478,52.10618576595865,72.0,69.84432428852578,0,,,,,,
62.20399966947663,1.0816493555487283,246.2291950990871,52.54148808395753,72.0,69.8559979921857,0,,,,,,
63.20399966947662,1.0955382444376172,245.3289107595894,52.976790401956414,72.0,69.86767169584563,0,,,,,,
64.20399966947662,1.109427133326506,244.42862642009172,53.4120927199553,72.0,69.87934539950555,0,,,,,,
65.20399966947662,1.1233160222153948,243.52834208059403,53.84739503795418,72.0,69.89101910316548,0,,,,,,
66.20399966947662,1.1372049111042837,242.62805774109634,54.28269735595306,72.0,69.9026928068254,0,,,,,,
67.20399966947662,1.1510937999931725,241.72777340159865,54.717999673951944,72.0,69.91436651048532,0,,,,,,
68.20399966947662,1.1649826888820614,240.82748906210097,55.153301991950826,72.0,69.92604021414525,0,,,,,,
69.20399966947662,1.1788715777709502,239.92720472260328,55.58860430994971,72.0,69.93771391780517,0,,,,,,
70.20399966947662,1.192760466659839,239.0269203831056,56.02390662794859,72.0,69.94938762146509,0,,,,,,
71.20399966947662,1.2066493555487279,238.1266360436079,56.45920894594747,72.0,69.96106132512502,0,,,,,,
72.20399966947662,1.2205382444376167,237.22635170411021,56.894511263946356,72.0,69.97273502878494,0,,,,,,
73.20399966947662,1.2344271333265056,236.32606736461253,57.32981358194524,72.0,69.98440873244486,0,,,,,,
74.20399966947662,1.2483160222153944,235.42578302511484,57.76511589994412,72.0,69.99608243610479,0,,,,,,
74.74358811259673,1.2558103061476182,234.94,58.0,72.0,69.99621795086821,0,,,,,,
75.74358811259673,1.269699195036507,234.04634342061976,58.448751510449185,72.0,69.99646909554183,0,,,,,,
76.74358811259673,1.283588083925396,233.15268684123953,58.89750302089837,72.0,69.99672024021544,0,,,,,,
77.74358811259673,1.2974769728142848,232.2590302618593,59.346254531347554,72.0,69.99697138488905,0,,,,,,
78.74358811259673,1.3113658617031736,231.36537368247906,59.79500604179674,72.0,69.99722252956266,0,,,,,,
79.74358811259673,1.3252547505920624,230.47171710309883,60.243757552245924,72.0,69.99747367423628,0,,,,,,
80.74358811259673,1.3391436394809513,229.5780605237186,60.69250906269511,72.0,69.99772481890989,0,,,,,,
81.74358811259673,1.3530325283698401,228.68440394433836,61.141260573144294,72.0,69.9979759635835,0,,,,,,
82.74358811259673,1.366921417258729,227.79074736495812,61.59001208359348,72.0,69.99822710825711,0,,,,,,
83.74358811259673,1.3808103061476178,226.8970907855779,62.03876359404266,72.0,69.99847825293072,0,,,,,,
84.74358811259673,1.3946991950365066,226.00343420619765,62.48751510449185,72.0,69.99872939760434,0,,,,,,
85.74358811259673,1.4085880839253955,225.10977762681742,62.93626661494103,72.0,69.99898054227795,0,,,,,,
86.74358811259673,1.4224769728142843,224.21612104743718,63.38501812539022,72.0,69.99923168695156,0,,,,,,
87.74358811259673,1.4363658617031732,223.32246446805695,63.8337696358394,72.0,69.99948283162517,0,,,,,,
88.74358811259673,1.450254750592062,222.42880788867672,64.28252114628859,72.0,69.99973397629878,0,,,,,,
89.74358811259673,1.4641436394809508,221.53515130929648,64.73127265673777,72.0,69.9999851209724,0,,,,,,
90.3424214023014,1.4726199349606037,221.0,65.0,69.29599213292167,69.99998595916006,0,,,,,,
91.3424214023014,1.4875367894469573,220.24742330529313,65.65850460786852,64.7805319646804,69.99998735886123,0,,,,,,
92.3424214023014,1.5035309542943733,219.49484661058625,66.31700921573704,60.26507179643914,69.99998875856241,0,,,,,,
93.3424214023014,1.5207701514456478,218.74226991587938,66.97551382360557,55.74961162819787,69.99999015826359,0,,,,,,
94.3424214023014,1.5394645770506996,217.9896932211725,67.63401843147409,51.2341514599566,69.99999155796476,0,,,,,,
95.3424214023014,1.5598825653787194,217.23711652646563,68.29252303934261,46.71869129171533,69.99999295766594,0,,,,,,
96.3424214023014,1.5823742068736222,216.48453983175875,68.95102764721113,42.20323112347406,69.99999435736711,0,,,,,,
97.3424214023014,1.6074083151957288,215.73196313705188,69.60953225507966,37.68777095523279,69.99999575706829,0,,,,,,
98.3424214023014,1.6356329509966812,214.979386442345,70.26803686294818,33.172310786991524,69.99999715676947,0,,,,,,
99.3424214023014,1.6679801469561313,214.22680974763813,70.9265414708167,28.656850618750255,69.99999855647064,0,,,,,,
100.3424214023014,1.7058601967361318,213.47423305293125,71.58504607868522,24.141390450508986,69.99999995617182,0,,,,,,
100.97256721503604,1.7319639902766537,213.0,72.0,24.138627682214718,69.99999995702822,0,,,,,,
101.97256721503605,1.7733951286617335,212.13175685787553,72.49613893835684,24.134243350464136,69.99999995838728,0,,,,,,
102.97256721503607,1.814833794291559,211.26351371575106,72.99227787671367,24.129859018713553,69.99999995974633,0,,,,,,
103.97256721503608,1.8562799899017401,210.3952705736266,73.48841681507051,24.12547468696297,69.99999996110539,0,,,,,,
104.9725672150361,1.8977337182293776,209.52702743150212,73.98455575342734,24.121090355212388,69.99999996246444,0,,,,,,
105.97256721503611,1.9391949820130654,208.65878428937765,74.48069469178418,24.116706023461806,69.9999999638235,0,,,,,,
106.97256721503612,1.980663783992891,207.79054114725318,74.97683363014102,24.112321691711223,69.99999996518255,0,,,,,,
107.97256721503614,2.0221401269104367,206.9222980051287,75.47297256849785,24.10793735996064,69.99999996654161,0,,,,,,
108.97256721503615,2.0636240135087807,206.05405486300424,75.96911150685469,24.103553028210058,69.99999996790066,0,,,,,,
109.97256721503616,2.105115446532498,205.18581172087977,76.46525044521152,24.099168696459476,69.99999996925972,0,,,,,,
