Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,260.0,103.0,0.0,115.0,0,260.0,103.0,0.0,115.0,3.0,0.0
1.0000000000000013,0.16666666666666688,259.0899371299808,102.58552976872589,12.0,115.0,0,240.48,94.11,84.0,115.0,3.0,0.0
2.0000000000000027,0.25000000000000033,258.1798742599616,102.17105953745178,12.0,115.0,0,191.29,70.74,84.0,115.0,20.0,0.0
3.000000000000004,0.33333333333333376,257.2698113899424,101.75658930617767,12.0,115.0,0,171.0,77.51,36.0,115.0,3.0,0.0
4.000000000000005,0.40835987161114107,256.3597485199232,101.34211907490356,14.657234172186216,115.0,0,102.76,97.79,36.0,115.0,20.0,0.0
5.000000000000007,0.4690049345504819,255.44968564990398,100.92764884362946,18.321542715232773,115.0,0,89.85,87.96,60.0,120.0,3.0,0.0
6.000000000000009,0.5186236224099426,254.53962277988478,100.51317861235535,21.98585125827933,115.0,0,68.0,68.0,84.0,135.0,3.0,0
7.000000000000011,0.5606086659833325,253.62955990986558,100.09870838108124,25.650159801325884,115.0,0,60.0,60.0,24.0,135.0,3.0,0
8.000000000000012,0.596995703746937,252.71949703984637,99.68423814980713,29.31446834437244,115.0,0,,,,,,
9.000000000000014,0.6291019135383528,251.80943416982717,99.26976791853302,32.978776887418995,115.0,0,,,,,,
10.000000000000016,0.6578285222990932,250.89937129980797,98.85529768725891,36.643085430465554,115.0,0,,,,,,
11.000000000000018,0.6838192635588106,249.98930842978876,98.4408274559848,40.30739397351211,115.0,0,,,,,,
12.00000000000002,0.7075499403611614,249.07924555976956,98.0263572247107,43.97170251655867,115.0,0,,,,,,
13.000000000000021,0.729382163019324,248.16918268975036,97.61188699343658,47.63601105960523,115.0,0,,,,,,
14.000000000000023,0.7495971839991042,247.25911981973115,97.19741676216248,51.30031960265179,115.0,0,,,,,,
15.000000000000025,0.7684180656009686,246.34905694971195,96.78294653088837,54.96462814569835,115.0,0,,,,,,
16.000000000000025,0.7860246967769062,245.43899407969275,96.36847629961426,58.6289366887449,115.0,0,,,,,,
17.000000000000025,0.8025642593967264,244.52893120967354,95.95400606834015,62.29324523179145,115.0,0,,,,,,
18.000000000000025,0.8181587041525569,243.61886833965434,95.53953583706604,65.957553774838,115.0,0,,,,,,
19.000000000000025,0.8329102059486128,242.70880546963514,95.12506560579193,69.62186231788455,115.0,0,,,,,,
20.000000000000025,0.846905220473076,241.79874259961593,94.71059537451782,73.2861708609311,115.0,0,,,,,,
21.000000000000025,0.8602175513621996,240.88867972959673,94.29612514324371,76.95047940397764,115.0,0,,,,,,
21.449067578801657,0.8660315845065037,240.48,94.11,77.52665124037289,115.0,0,,,,,,
22.44906757880166,0.8788245152059082,239.57675630164212,93.6808720221463,78.8096916191346,115.0,0,,,,,,
23.44906757880166,0.891410855643485,238.67351260328425,93.25174404429261,80.09273199789631,115.0,0,,,,,,
24.44906757880166,0.9037971721437026,237.77026890492638,92.82261606643891,81.37577237665802,115.0,0,,,,,,
25.44906757880166,0.9159897228694512,236.8670252065685,92.39348808858522,82.65881275541973,115.0,0,,,,,,
26.44906757880166,0.9279944768079817,235.96378150821064,91.96436011073152,83.94185313418144,115.0,0,,,,,,
27.44906757880166,0.9399033605238357,235.06053780985278,91.53523213287782,84.0,115.0,0,,,,,,
28.44906757880166,0.9518081224285976,234.1572941114949,91.10610415502413,84.0,115.0,0,,,,,,
29.44906757880166,0.9637128843333594,233.25405041313704,90.67697617717043,84.0,115.0,0,,,,,,
30.44906757880166,0.9756176462381213,232.35080671477917,90.24784819931673,84.0,115.0,0,,,,,,
31.44906757880166,0.9875224081428832,231.4475630164213,89.81872022146304,84.0,115.0,0,,,,,,
32.44906757880166,0.999427170047645,230.54431931806343,89.38959224360934,84.0,115.0,0,,,,,,
33.44906757880166,1.011331931952407,229.64107561970556,88.96046426575565,84.0,115.0,0,,,,,,
34.44906757880166,1.0232366938571689,228.7378319213477,88.53133628790195,84.0,115.0,0,,,,,,
35.44906757880166,1.0351414557619307,227.83458822298982,88.10220831004825,84.0,115.0,0,,,,,,
36.44906757880166,1.0470462176666926,226.93134452463195,87.67308033219456,84.0,115.0,0,,,,,,
37.44906757880166,1.0589509795714545,226.02810082627408,87.24395235434086,84.0,115.0,0,,,,,,
38.44906757880166,1.0708557414762163,225.12485712791621,86.81482437648717,84.0,115.0,0,,,,,,
39.44906757880166,1.0827605033809782,224.22161342955835,86.38569639863347,84.0,115.0,0,,,,,,
40.44906757880166,1.09466526528574,223.31836973120048,85.95656842077977,84.0,115.0,0,,,,,,
41.44906757880166,1.106570027190502,222.4151260328426,85.52744044292608,84.0,115.0,0,,,,,,
42.44906757880166,1.1184747890952638,221.51188233448474,85.09831246507238,84.0,115.0,0,,,,,,
43.44906757880166,1.1303795510000256,220.60863863612687,84.66918448721869,84.0,115.0,0,,,,,,
44.44906757880166,1.1422843129047875,219.705394937769,84.24005650936499,84.0,115.0,0,,,,,,
45.44906757880166,1.1541890748095494,218.80215123941113,83.8109285315113,84.0,115.0,0,,,,,,
46.44906757880166,1.1660938367143112,217.89890754105326,83.3818005536576,84.0,115.0,0,,,,,,
47.44906757880166,1.177998598619073,216.9956638426954,82.9526725758039,84.0,115.0,0,,,,,,
48.44906757880166,1.189903360523835,216.09242014433752,82.5235445979502,84.0,115.0,0,,,,,,
49.44906757880166,1.2018081224285968,215.18917644597965,82.09441662009651,84.0,115.0,0,,,,,,
50.44906757880166,1.2137128843333587,214.28593274762179,81.66528864224281,84.0,115.0,0,,,,,,
51.44906757880166,1.2256176462381205,213.38268904926392,81.23616066438912,84.0,115.0,0,,,,,,
52.44906757880166,1.2375224081428824,212.47944535090605,80.80703268653542,84.0,115.0,0,,,,,,
53.44906757880166,1.2494271700476443,211.57620165254818,80.37790470868173,84.0,115.0,0,,,,,,
54.44906757880166,1.2613319319524061,210.6729579541903,79.94877673082803,84.0,115.0,0,,,,,,
55.44906757880166,1.273236693857168,209.76971425583244,79.51964875297433,84.0,115.0,0,,,,,,
56.44906757880166,1.2851414557619298,208.86647055747457,79.09052077512064,84.0,115.0,0,,,,,,
57.44906757880166,1.2970462176666917,207.9632268591167,78.66139279726694,84.0,115.0,0,,,,,,
