Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,242.0,207.0,0.0,45.0,0,242.0,207.0,0.0,45.0,3.0,0
0.999999999999987,0.1666666666666645,241.18807877486395,207.5837670118922,12.0,45.0,0,217.73,224.45,60.0,45.0,3.0,0
1.999999999999974,0.24999999999999672,240.3761575497279,208.1675340237844,12.0,45.0,0,172.85,260.1,24.0,45.0,3.0,0
2.999999999999961,0.333333333333329,239.56423632459186,208.75130103567662,12.0,45.0,0,,,,,,
3.999999999999948,0.41666666666666125,238.7523150994558,209.33506804756883,12.0,45.0,0,,,,,,
4.999999999999935,0.4999999999999935,237.94039387431977,209.91883505946103,12.0,45.0,0,,,,,,
5.999999999999922,0.5831831499535115,237.12847264918372,210.50260207135324,12.043330904366528,45.0,0,,,,,,
6.9999999999999085,0.6598294640344633,236.31655142404767,211.08636908324544,14.050552721760948,45.0,0,,,,,,
7.999999999999895,0.7262562695712882,235.50463019891163,211.67013609513765,16.057774539155368,45.0,0,,,,,,
8.999999999999883,0.7848681568096632,234.69270897377558,212.25390310702986,18.06499635654979,45.0,0,,,,,,
9.99999999999987,0.8373103717071566,233.88078774863953,212.83767011892206,20.072218173944215,45.0,0,,,,,,
10.999999999999858,0.8847580899477459,233.0688665235035,213.42143713081427,22.07943999133864,45.0,0,,,,,,
11.999999999999845,0.9280799196456752,232.25694529836744,214.00520414270648,24.086661808733062,45.0,0,,,,,,
12.999999999999833,0.9679360029677702,231.4450240732314,214.58897115459868,26.093883626127486,45.0,0,,,,,,
13.99999999999982,1.004839783821562,230.63310284809535,215.1727381664909,28.10110544352191,45.0,0,,,,,,
14.999999999999808,1.0391984763406092,229.8211816229593,215.7565051783831,30.108327260916333,45.0,0,,,,,,
15.999999999999796,1.071340479019718,229.00926039782325,216.3402721902753,32.11554907831076,45.0,0,,,,,,
16.999999999999783,1.1015344815364567,228.1973391726872,216.9240392021675,34.12277089570518,45.0,0,,,,,,
17.99999999999977,1.1300031124808103,227.38541794755116,217.5078062140597,36.1299927130996,45.0,0,,,,,,
18.999999999999755,1.1569328985092528,226.57349672241511,218.09157322595192,38.13721453049401,45.0,0,,,,,,
19.99999999999974,1.1824816698695702,225.76157549727907,218.67534023784413,40.14443634788843,45.0,0,,,,,,
20.999999999999726,1.2067841597001159,224.94965427214302,219.25910724973633,42.151658165282846,45.0,0,,,,,,
21.999999999999712,1.22995630116645,224.13773304700698,219.84287426162854,44.15887998267726,45.0,0,,,,,,
22.999999999999698,1.252098569678725,223.32581182187093,220.42664127352074,46.16610180007168,45.0,0,,,,,,
23.999999999999684,1.2732986139989884,222.51389059673488,221.01040828541295,48.173323617466096,45.0,0,,,,,,
24.99999999999967,1.2936333503878124,221.70196937159884,221.59417529730516,50.18054543486051,45.0,0,,,,,,
25.999999999999655,1.3131706461339374,220.8900481464628,222.17794230919736,52.18776725225493,45.0,0,,,,,,
26.99999999999964,1.3319706854368123,220.07812692132674,222.76170932108957,54.194989069649345,45.0,0,,,,,,
27.999999999999627,1.3500870869468555,219.2662056961907,223.34547633298178,56.20221088704376,45.0,0,,,,,,
28.999999999999613,1.36756782524602,218.45428447105465,223.92924334487398,58.20943270443818,45.0,0,,,,,,
29.892062491571227,1.3829632855745375,217.73,224.45,57.67700037859472,45.0,0,,,,,,
