Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,260.0,97.0,24.0,135.0,0,260.0,97.0,24.0,135.0,3.0,0
1.000000000000026,0.04124981047639595,259.02985749985464,96.75746437496366,24.48507125007268,135.0,0,212.0,85.0,48.0,135.0,3.0,0
2.000000000000052,0.08169044045934157,258.0597149997093,96.51492874992732,24.970142500145357,135.0,0,,,,,,
3.000000000000078,0.1213530258869981,257.08957249956393,96.27239312489098,25.455213750218036,135.0,0,,,,,,
4.000000000000104,0.16026693952968368,256.11942999941857,96.02985749985464,25.940285000290714,135.0,0,,,,,,
5.000000000000102,0.19845992164990195,255.14928749927324,95.7873218748183,26.42535625036338,135.0,0,,,,,,
6.0000000000001,0.2359581987792789,254.1791449991279,95.54478624978196,26.910427500436043,135.0,0,,,,,,
7.000000000000099,0.2727865918861031,253.20900249898258,95.30225062474562,27.395498750508708,135.0,0,,,,,,
8.000000000000098,0.3089686150507037,252.23885999883726,95.05971499970929,27.880570000581372,135.0,0,,,,,,
9.000000000000096,0.34452656563099404,251.26871749869193,94.81717937467295,28.365641250654036,135.0,0,,,,,,
10.000000000000094,0.37948160678392195,250.2985749985466,94.5746437496366,28.8507125007267,135.0,0,,,,,,
11.000000000000092,0.4138538431075267,249.32843249840127,94.33210812460027,29.335783750799365,135.0,0,,,,,,
12.00000000000009,0.4476623900805152,248.35828999825594,94.08957249956393,29.82085500087203,135.0,0,,,,,,
13.000000000000089,0.480925437899819,247.3881474981106,93.84703687452759,30.305926250944694,135.0,0,,,,,,
14.000000000000087,0.513660310249849,246.41800499796528,93.60450124949125,30.790997501017358,135.0,0,,,,,,
15.000000000000085,0.5458835184787717,245.44786249781995,93.36196562445491,31.276068751090023,135.0,0,,,,,,
16.000000000000085,0.5776108116059206,244.47771999767463,93.11942999941857,31.761140001162687,135.0,0,,,,,,
17.000000000000085,0.6088572225394627,243.5075774975293,92.87689437438223,32.24621125123535,135.0,0,,,,,,
18.000000000000085,0.6396371108438145,242.53743499738397,92.63435874934589,32.731282501308016,135.0,0,,,,,,
19.000000000000085,0.6699642023613435,241.56729249723864,92.39182312430955,33.21635375138068,135.0,0,,,,,,
20.000000000000085,0.6998516259619856,240.5971499970933,92.14928749927321,33.701425001453345,135.0,0,,,,,,
21.000000000000085,0.7293119476670374,239.62700749694798,91.90675187423687,34.18649625152601,135.0,0,,,,,,
22.000000000000085,0.7583572023690947,238.65686499680265,91.66421624920054,34.67156750159867,135.0,0,,,,,,
23.000000000000085,0.7869989233485211,237.68672249665732,91.4216806241642,35.15663875167134,135.0,0,,,,,,
24.000000000000085,0.8152481697676124,236.716579996512,91.17914499912786,35.641710001744,135.0,0,,,,,,
25.000000000000085,0.8431155523064752,235.74643749636667,90.93660937409152,36.126781251816666,135.0,0,,,,,,
26.000000000000085,0.8706112570893286,234.77629499622134,90.69407374905518,36.61185250188933,135.0,0,,,,,,
27.000000000000085,0.8977450680362374,233.806152496076,90.45153812401884,37.096923751961995,135.0,0,,,,,,
28.000000000000085,0.9245263877630039,232.83600999593068,90.2090024989825,37.58199500203466,135.0,0,,,,,,
29.000000000000085,0.9509642571409335,231.86586749578535,89.96646687394616,38.067066252107324,135.0,0,,,,,,
30.000000000000085,0.9770673736182838,230.89572499564002,89.72393124890982,38.55213750217999,135.0,0,,,,,,
31.000000000000085,1.0028441083962978,229.9255824954947,89.48139562387348,39.03720875225265,135.0,0,,,,,,
32.000000000000085,1.02830252254469,228.95543999534937,89.23885999883714,39.52228000232532,135.0,0,,,,,,
33.000000000000085,1.053450382134209,227.98529749520404,88.9963243738008,40.00735125239798,135.0,0,,,,,,
34.000000000000085,1.07829517245735,227.0151549950587,88.75378874876446,40.492422502470646,135.0,0,,,,,,
35.000000000000085,1.102844111402367,226.04501249491338,88.51125312372812,40.97749375254331,135.0,0,,,,,,
36.000000000000085,1.1271041620403688,225.07486999476805,88.26871749869179,41.462565002615975,135.0,0,,,,,,
37.000000000000085,1.1510820444804115,224.10472749462272,88.02618187365545,41.94763625268864,135.0,0,,,,,,
38.000000000000085,1.1747842470430887,223.1345849944774,87.7836462486191,42.4327075027613,135.0,0,,,,,,
39.000000000000085,1.1982170367990919,222.16444249433206,87.54111062358277,42.91777875283397,135.0,0,,,,,,
40.000000000000085,1.2213864695155674,221.19429999418674,87.29857499854643,43.40285000290663,135.0,0,,,,,,
41.000000000000085,1.2442983990497578,220.2241574940414,87.05603937351009,43.8879212529793,135.0,0,,,,,,
42.000000000000085,1.26695848622638,219.25401499389608,86.81350374847375,44.37299250305196,135.0,0,,,,,,
43.000000000000085,1.2893722072324179,218.28387249375075,86.57096812343741,44.858063753124625,135.0,0,,,,,,
44.000000000000085,1.3115448615604717,217.31372999360542,86.32843249840107,45.34313500319729,135.0,0,,,,,,
45.000000000000085,1.3334815795294872,216.3435874934601,86.08589687336473,45.828206253269954,135.0,0,,,,,,
46.000000000000085,1.355187329409562,215.37344499331476,85.84336124832839,46.31327750334262,135.0,0,,,,,,
47.000000000000085,1.3766669241755791,214.40330249316943,85.60082562329205,46.79834875341528,135.0,0,,,,,,
48.000000000000085,1.3979250279126356,213.4331599930241,85.35828999825571,47.28342000348795,135.0,0,,,,,,
49.000000000000085,1.418966161894586,212.46301749287878,85.11575437321937,47.76849125356061,135.0,0,,,,,,
49.47726750741197,1.4289332711424125,212.0,85.0,47.999999999999964,135.0,0,,,,,,
