Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,302.0,25.0,24.0,0.0,0,302.0,25.0,24.0,0.0,3.0,0.0
0.9999999999999956,0.04001348990055473,301.10923813029177,25.454470341687873,25.98314330918344,2.8920839925591832,0,280.44,36.0,72.0,70.0,3.0,0.0
1.9999999999999911,0.0770852439985281,300.21847626058354,25.908940683375747,27.96628661836688,5.7841679851183665,0,249.0,58.0,72.0,70.0,3.0,0.0
2.9999999999999867,0.11161818461084592,299.3277143908753,26.36341102506362,29.94942992755032,8.67625197767755,0,236.0,68.0,72.0,70.0,3.0,0.0
3.9999999999999822,0.1439377589253748,298.4369525211671,26.817881366751493,31.93257323673376,11.568335970236733,0,225.0,77.0,24.0,70.0,30.0,0.0
4.999999999999978,0.17431060545793473,297.54619065145886,27.272351708439366,33.9157165459172,14.460419962795916,0,193.0,88.11,24.0,70.0,3.0,0.0
5.999999999999973,0.20295791814106134,296.65542878175063,27.72682205012724,35.89885985510064,17.3525039553551,0,170.0,90.0,84.0,70.0,35.0,0.0
6.999999999999969,0.23006521830200583,295.7646669120424,28.181292391815113,37.88200316428408,20.244587947914283,0,150.0,90.0,84.0,90.0,20.0,0.0
7.9999999999999645,0.2557896340435297,294.8739050423342,28.635762733502986,39.86514647346752,23.136671940473466,0,130.0,87.0,84.0,135.0,3.0,0.0
8.999999999999961,0.2802654129562081,293.98314317262594,29.09023307519086,41.84828978265096,26.028755933032652,0,102.0,85.0,60.0,135.0,15.0,0
9.999999999999957,0.3036081588580576,293.0923813029177,29.544703416878733,43.8314330918344,28.92083992559184,0,87.0,83.0,24.0,135.0,20.0,0
10.999999999999954,0.325918131285324,292.2016194332095,29.999173758566606,45.81457640101784,31.812923918151025,0,68.0,73.0,12.0,135.0,3.0,0
11.99999999999995,0.3472828459978424,291.31085756350126,30.45364410025448,47.79771971020128,34.70500791071021,0,,,,,,
12.999999999999947,0.36777914696936276,290.42009569379303,30.908114441942352,49.78086301938472,37.597091903269394,0,,,,,,
13.999999999999943,0.3874748737238757,289.5293338240848,31.362584783630226,51.76400632856816,40.48917589582858,0,,,,,,
14.99999999999994,0.40643021528641543,288.6385719543766,31.8170551253181,53.7471496377516,43.38125988838777,0,,,,,,
15.999999999999936,0.4246988188706916,287.74781008466834,32.27152546700597,55.73029294693504,46.27334388094695,0,,,,,,
16.999999999999932,0.44232870475376396,286.8570482149601,32.725995808693845,57.71343625611848,49.16542787350614,0,,,,,,
17.99999999999993,0.4593630266215165,285.9662863452519,33.18046615038172,59.69657956530192,52.057511866065326,0,,,,,,
18.999999999999925,0.4758407076827942,285.07552447554366,33.63493649206959,61.67972287448536,54.94959585862451,0,,,,,,
19.999999999999922,0.49179697613893775,284.18476260583543,34.089406833757465,63.6628661836688,57.8416798511837,0,,,,,,
20.99999999999992,0.5072638185311273,283.2940007361272,34.54387717544534,65.64600949285224,60.733763843742885,0,,,,,,
21.999999999999915,0.5222703656293387,282.403238866419,34.99834751713321,67.62915280203569,63.62584783630207,0,,,,,,
22.99999999999991,0.536843222560222,281.51247699671075,35.452817858821085,69.61229611121914,66.51793182886125,0,,,,,,
23.999999999999908,0.5510067525713106,280.6217151270025,35.90728820050896,71.59543942040258,69.41001582142043,0,,,,,,
24.203999669476133,0.5538518473667462,280.44,36.0,71.80904032031104,69.41315232704521,0,,,,,,
25.203999669476126,0.5677591788915607,279.62067014739284,36.57332241594649,72.0,69.42852737952855,0,,,,,,
26.20399966947612,0.5816480677804495,278.8013402947857,37.146644831892985,72.0,69.44390243201188,0,,,,,,
27.20399966947611,0.5955369566693384,277.98201044217853,37.71996724783948,72.0,69.45927748449522,0,,,,,,
28.203999669476104,0.6094258455582272,277.1626805895714,38.29328966378597,72.0,69.47465253697855,0,,,,,,
29.203999669476097,0.623314734447116,276.3433507369642,38.86661207973246,72.0,69.49002758946189,0,,,,,,
30.20399966947609,0.6372036233360049,275.52402088435707,39.439934495678955,72.0,69.50540264194522,0,,,,,,
31.203999669476083,0.6510925122248937,274.7046910317499,40.01325691162545,72.0,69.52077769442856,0,,,,,,
32.203999669476076,0.6649814011137826,273.88536117914276,40.58657932757194,72.0,69.5361527469119,0,,,,,,
33.20399966947607,0.6788702900026714,273.0660313265356,41.15990174351843,72.0,69.55152779939523,0,,,,,,
34.20399966947606,0.6927591788915602,272.24670147392845,41.733224159464925,72.0,69.56690285187857,0,,,,,,
35.203999669476055,0.7066480677804491,271.4273716213213,42.30654657541142,72.0,69.5822779043619,0,,,,,,
36.20399966947605,0.7205369566693379,270.60804176871414,42.87986899135791,72.0,69.59765295684524,0,,,,,,
37.20399966947604,0.7344258455582268,269.788711916107,43.4531914073044,72.0,69.61302800932857,0,,,,,,
38.20399966947603,0.7483147344471156,268.96938206349984,44.026513823250895,72.0,69.62840306181191,0,,,,,,
39.203999669476026,0.7622036233360044,268.1500522108927,44.59983623919739,72.0,69.64377811429524,0,,,,,,
40.20399966947602,0.7760925122248933,267.3307223582855,45.17315865514388,72.0,69.65915316677858,0,,,,,,
41.20399966947601,0.7899814011137821,266.5113925056784,45.74648107109037,72.0,69.67452821926192,0,,,,,,
42.203999669476005,0.803870290002671,265.6920626530712,46.319803487036864,72.0,69.68990327174525,0,,,,,,
43.203999669476,0.8177591788915598,264.87273280046406,46.89312590298336,72.0,69.70527832422859,0,,,,,,
44.20399966947599,0.8316480677804486,264.0534029478569,47.46644831892985,72.0,69.72065337671192,0,,,,,,
45.203999669475984,0.8455369566693375,263.23407309524976,48.03977073487634,72.0,69.73602842919526,0,,,,,,
46.20399966947598,0.8594258455582263,262.4147432426426,48.613093150822834,72.0,69.7514034816786,0,,,,,,
47.20399966947597,0.8733147344471152,261.59541339003545,49.18641556676933,72.0,69.76677853416193,0,,,,,,
48.20399966947596,0.887203623336004,260.7760835374283,49.75973798271582,72.0,69.78215358664526,0,,,,,,
49.203999669475955,0.9010925122248928,259.95675368482114,50.33306039866231,72.0,69.7975286391286,0,,,,,,
50.20399966947595,0.9149814011137817,259.137423832214,50.906382814608804,72.0,69.81290369161194,0,,,,,,
51.20399966947594,0.9288702900026705,258.31809397960683,51.4797052305553,72.0,69.82827874409527,0,,,,,,
52.203999669475934,0.9427591788915594,257.4987641269997,52.05302764650179,72.0,69.84365379657861,0,,,,,,
53.20399966947593,0.9566480677804482,256.6794342743925,52.62635006244828,72.0,69.85902884906194,0,,,,,,
54.20399966947592,0.970536956669337,255.86010442178537,53.199672478394774,72.0,69.87440390154528,0,,,,,,
55.20399966947591,0.9844258455582259,255.0407745691782,53.77299489434127,72.0,69.88977895402861,0,,,,,,
56.203999669475905,0.9983147344471147,254.22144471657106,54.34631731028776,72.0,69.90515400651195,0,,,,,,
57.2039996694759,1.0122036233360034,253.4021148639639,54.91963972623425,72.0,69.92052905899529,0,,,,,,
58.20399966947589,1.0260925122248923,252.58278501135675,55.492962142180744,72.0,69.93590411147862,0,,,,,,
59.203999669475884,1.0399814011137811,251.7634551587496,56.066284558127236,72.0,69.95127916396196,0,,,,,,
60.20399966947588,1.05387029000267,250.94412530614244,56.63960697407373,72.0,69.96665421644529,0,,,,,,
61.20399966947587,1.0677591788915588,250.12479545353528,57.21292939002022,72.0,69.98202926892863,0,,,,,,
62.20399966947586,1.0816480677804476,249.30546560092813,57.786251805966714,72.0,69.99740432141196,0,,,,,,
62.57682338626823,1.0868261749581194,249.0,58.0,72.0,69.99746332498427,0,,,,,,
63.576823386268245,1.1007150638470085,248.2073760108954,58.609710760849694,72.0,69.99762158630095,0,,,,,,
64.57682338626826,1.1146039527358975,247.41475202179078,59.21942152169939,72.0,69.99777984761764,0,,,,,,
65.57682338626827,1.1284928416247866,246.62212803268616,59.82913228254908,72.0,69.99793810893432,0,,,,,,
66.57682338626829,1.1423817305136756,245.82950404358155,60.438843043398776,72.0,69.998096370251,0,,,,,,
67.5768233862683,1.1562706194025647,245.03688005447694,61.04855380424847,72.0,69.99825463156769,0,,,,,,
68.57682338626832,1.1701595082914538,244.24425606537233,61.658264565098165,72.0,69.99841289288437,0,,,,,,
69.57682338626833,1.1840483971803428,243.4516320762677,62.26797532594786,72.0,69.99857115420106,0,,,,,,
70.57682338626834,1.1979372860692319,242.6590080871631,62.87768608679755,72.0,69.99872941551774,0,,,,,,
71.57682338626836,1.211826174958121,241.8663840980585,63.48739684764725,72.0,69.99888767683443,0,,,,,,
72.57682338626837,1.22571506384701,241.07376010895388,64.09710760849694,72.0,69.99904593815111,0,,,,,,
73.57682338626839,1.239603952735899,240.28113611984926,64.70681836934664,72.0,69.9992041994678,0,,,,,,
74.5768233862684,1.2534928416247881,239.48851213074465,65.31652913019633,72.0,69.99936246078448,0,,,,,,
75.57682338626842,1.2673817305136772,238.69588814164004,65.92623989104602,72.0,69.99952072210117,0,,,,,,
76.57682338626843,1.2812706194025663,237.90326415253543,66.53595065189572,72.0,69.99967898341785,0,,,,,,
77.57682338626844,1.2951595082914553,237.11064016343082,67.14566141274541,72.0,69.99983724473454,0,,,,,,
78.57682338626846,1.3090483971803444,236.3180161743262,67.7553721735951,72.0,69.99999550605122,0,,,,,,
78.97804285312502,1.3146710219626767,236.0,68.0,70.71607385834781,69.99999562625743,0,,,,,,
79.97804285312502,1.329139442608748,235.22604270079668,68.63323779025727,67.5160144202767,69.99999592585958,0,,,,,,
80.97804285312502,1.3443102696021156,234.45208540159337,69.26647558051454,64.3159549822056,69.99999622546173,0,,,,,,
81.97804285312502,1.3602551830480032,233.67812810239005,69.8997133707718,61.11589554413449,69.99999652506388,0,,,,,,
82.97804285312502,1.3770574253767753,232.90417080318673,70.53295116102908,57.91583610606338,69.99999682466603,0,,,,,,
83.97804285312502,1.3948144293896017,232.1302135039834,71.16618895128634,54.71577666799227,69.99999712426818,0,,,,,,
84.97804285312502,1.4136412379622267,231.3562562047801,71.79942674154361,51.515717229921165,69.99999742387033,0,,,,,,
85.97804285312502,1.433675019922696,230.58229890557678,72.43266453180088,48.31565779185006,69.99999772347248,0,,,,,,
86.97804285312502,1.4550811326360116,229.80834160637346,73.06590232205815,45.11559835377895,69.99999802307462,0,,,,,,
87.97804201626148,1.4780613938101086,229.034243546411,73.69896671043898,41.915541593720896,69.99999832267652,0,,,,,,
88.97799572060819,1.5028645482429632,228.24748918522022,74.31615791742753,38.715630304492045,69.9999986222648,0,,,,,,
89.97794942495489,1.5298060955409745,227.44060263869392,74.90678598302512,35.515719015263244,69.99999892185308,0,,,,,,
90.9779031293016,1.5592895452696067,226.6144803644294,75.47019471458749,32.31580772603439,69.99999922144136,0,,,,,,
91.9778568336483,1.591844517265698,225.77004019107588,76.00575816037461,29.115896436805542,69.99999952102964,0,,,,,,
92.97781053799501,1.6281854046043744,224.90822029861928,76.51288130498824,25.91598514757669,69.99999982061792,0,,,,,,
93.97776424234172,1.6668131402129913,224.0299781760566,76.99100073043893,25.857886066538526,69.99999982605738,0,,,,,,
94.97771794668841,1.7055277645956792,223.1362895576177,77.43958524210804,25.799786985500365,69.99999983149684,0,,,,,,
95.97767165103514,1.7443296695268653,222.22814733871644,77.85813645890934,25.7416879044622,69.9999998369363,0,,,,,,
96.97762535538185,1.783219249436679,221.306560472836,78.24618936699451,25.683588823424035,69.99999984237576,0,,,,,,
97.97762535538185,1.8221987080579058,220.36187664504385,78.5741717834561,25.62548705252643,69.99999984781547,0,,,,,,
98.97762535538185,1.8612666467925258,219.4171928172517,78.90215419991767,25.567385281628827,69.99999985325519,0,,,,,,
99.97762535538185,1.9004234682393302,218.47250898945956,79.23013661637926,25.509283510731223,69.9999998586949,0,,,,,,
100.97762535538185,1.9396695777512096,217.5278251616674,79.55811903284084,25.45118173983362,69.99999986413462,0,,,,,,
101.97762535538185,1.9790053834603334,216.58314133387526,79.88610144930242,25.393079968936014,69.99999986957434,0,,,,,,
102.97762535538185,2.0184312963036137,215.6384575060831,80.214083865764,25.33497819803841,69.99999987501405,0,,,,,,
103.97762535538185,2.057947730048466,214.69377367829097,80.54206628222558,25.276876427140806,69.99999988045377,0,,,,,,
104.97762535538185,2.097555101318863,213.74908985049882,80.87004869868716,25.218774656243202,69.99999988589349,0,,,,,,
105.97762535538185,2.1372538296216885,212.80440602270667,81.19803111514874,25.160672885345598,69.9999998913332,0,,,,,,
106.97762535538185,2.1770443373734008,211.85972219491453,81.52601353161032,25.102571114447993,69.99999989677292,0,,,,,,
