Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,302.0,35.0,0.0,0.0,0,302.0,35.0,0.0,0.0,3.0,0.0
1.0000000000000149,0.16666666666666916,301.0624612299419,35.347880805216356,12.0,1.3045530195613568,0,280.44,43.0,96.0,30.0,3.0,0.0
2.0000000000000298,0.2500000000000037,300.1249224598838,35.69576161043271,12.0,2.6091060391227137,0,261.38,51.07,96.0,70.0,3.0,0.0
3.0000000000000444,0.33333333333333826,299.1873836898257,36.04364241564907,12.0,3.91365905868407,0,214.04,76.0,96.0,70.0,3.0,0.0
4.0000000000000595,0.40520758653859257,298.2498449197676,36.39152322086542,15.826376077794446,5.218212078245427,0,205.0,80.0,24.0,70.0,5.0,0.0
5.000000000000075,0.4613726166452686,297.3123061497095,36.73940402608178,19.78297009724306,6.522765097806785,0,168.64,90.0,24.0,70.0,25.0,0.0
6.00000000000009,0.5073258230961853,296.3747673796514,37.087284831298135,23.73956411669167,7.827318117368142,0,150.0,87.0,120.0,90.0,15.0,0.0
7.000000000000105,0.5462093054777303,295.4372286095933,37.43516563651449,27.696158136140284,9.1318711369295,0,102.0,80.0,120.0,135.0,15.0,0.0
8.000000000000119,0.5799083235417358,294.4996898395352,37.783046441730846,31.652752155588892,10.436424156490855,0,75.0,70.0,30.0,135.0,20.0,0.0
9.000000000000133,0.6096427512452701,293.5621510694771,38.1309272469472,35.6093461750375,11.74097717605221,0,60.0,60.0,24.0,135.0,3.0,0.0
10.000000000000147,0.6362472391905377,292.624612299419,38.47880805216356,39.56594019448611,13.045530195613566,0,,,,,,
11.000000000000162,0.6603179663791131,291.68707352936093,38.826688857379914,43.52253421393472,14.350083215174921,0,,,,,,
12.000000000000176,0.6822955868556385,290.74953475930283,39.17456966259627,47.47912823338333,15.654636234736277,0,,,,,,
13.00000000000019,0.7025149976940419,289.81199598924474,39.522450467812625,51.43572225283194,16.959189254297634,0,,,,,,
14.000000000000204,0.7212366743962673,288.87445721918664,39.87033127302898,55.392316272280546,18.26374227385899,0,,,,,,
15.000000000000218,0.7386672009810977,287.93691844912854,40.21821207824534,59.348910291729155,19.56829529342035,0,,,,,,
16.000000000000234,0.7549731774636811,286.99937967907044,40.56609288346169,63.30550431117777,20.872848312981706,0,,,,,,
17.00000000000025,0.77029091294732,286.06184090901235,40.91397368867805,67.26209833062637,22.177401332543063,0,,,,,,
18.000000000000263,0.7847333492604652,285.12430213895425,41.261854493894404,71.21869235007497,23.48195435210442,0,,,,,,
19.000000000000277,0.7983951133404675,284.18676336889615,41.60973529911076,75.17528636952358,24.786507371665778,0,,,,,,
20.00000000000029,0.8113562741343159,283.24922459883805,41.957616104327116,79.13188038897218,26.091060391227135,0,,,,,,
21.000000000000306,0.8236851831821228,282.31168582877996,42.30549690954347,83.08847440842078,27.395613410788492,0,,,,,,
22.00000000000032,0.8354406545997992,281.37414705872186,42.65337771475983,87.04506842786938,28.70016643034985,0,,,,,,
22.996382324183074,0.846775984780433,280.44,43.0,88.75613159099784,30.688298709668516,0,,,,,,
23.996382324183063,0.8579348596643656,279.5191394738478,43.38989215351774,90.47340730093366,32.68364952136556,0,,,,,,
24.996382324183053,0.8688839192008405,278.59827894769563,43.779784307035484,92.19068301086948,34.6790003330626,0,,,,,,
25.996382324183042,0.8796309079020459,277.67741842154345,44.16967646055323,93.9079587208053,36.67435114475965,0,,,,,,
26.99638232418303,0.8901831492627496,276.75655789539127,44.55956861407097,95.62523443074112,38.66970195645669,0,,,,,,
27.99638232418302,0.900620188027197,275.8356973692391,44.94946076758871,96.0,40.665052768153735,0,,,,,,
28.99638232418301,0.9110368546938635,274.9148368430869,45.33935292110645,96.0,42.66040357985078,0,,,,,,
29.996382324183,0.92145352136053,273.9939763169347,45.729245074624195,96.0,44.65575439154782,0,,,,,,
30.99638232418299,0.9318701880271966,273.07311579078254,46.11913722814194,96.0,46.65110520324487,0,,,,,,
31.996382324182978,0.9422868546938631,272.15225526463036,46.50902938165968,96.0,48.64645601494191,0,,,,,,
32.99638232418297,0.9527035213605296,271.2313947384782,46.89892153517742,96.0,50.641806826638955,0,,,,,,
33.99638232418295,0.9631201880271961,270.310534212326,47.288813688695164,96.0,52.63715763833599,0,,,,,,
34.99638232418294,0.9735368546938626,269.3896736861738,47.678705842212906,96.0,54.63250845003303,0,,,,,,
35.996382324182925,0.9839535213605292,268.4688131600216,48.06859799573065,96.0,56.627859261730066,0,,,,,,
36.99638232418291,0.9943701880271957,267.54795263386944,48.45849014924839,96.0,58.6232100734271,0,,,,,,
37.996382324182896,1.004786854693862,266.62709210771726,48.84838230276613,96.0,60.61856088512414,0,,,,,,
38.99638232418288,1.0152035213605286,265.7062315815651,49.238274456283875,96.0,62.61391169682118,0,,,,,,
39.99638232418287,1.0256201880271951,264.7853710554129,49.62816660980162,96.0,64.60926250851821,0,,,,,,
40.99638232418285,1.0360368546938616,263.8645105292607,50.01805876331936,96.0,66.60461332021525,0,,,,,,
