Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,302.0,30.0,0.0,0.0,0,302.0,30.0,0.0,0.0,3.0,0
0.9999999999999956,0.16666666666666594,301.10923813029177,30.454470341687873,12.0,1.23946456823965,0,280.44,41.0,84.0,30.0,3.0,0
1.9999999999999911,0.2499999999999989,300.21847626058354,30.908940683375747,12.0,2.4789291364793,0,261.38,51.07,84.0,70.0,3.0,0.0
2.9999999999999867,0.33333333333333187,299.3277143908753,31.36341102506362,12.0,3.7183937047189497,0,221.0,72.0,84.0,70.0,3.0,0.0
3.9999999999999822,0.4108590546329374,298.4369525211671,31.817881366751493,13.797889609705152,4.9578582729586,0,205.0,80.0,24.0,70.0,15.0,0.0
4.999999999999978,0.4752811448244446,297.54619065145886,32.272351708439366,17.24736201213144,6.1973228411982495,0,168.64,90.0,24.0,70.0,20.0,0.0
5.999999999999973,0.527990127708405,296.65542878175063,32.72682205012724,20.696834414557728,7.436787409437899,0,150.0,87.0,84.0,70.0,15.0,0.0
6.999999999999969,0.5725900363025254,295.7646669120424,33.18129239181511,24.146306816984016,8.676251977677548,0,102.0,80.0,84.0,135.0,15.0,0.0
7.9999999999999645,0.6112432904174296,294.8739050423342,33.635762733502986,27.595779219410304,9.9157165459172,0,75.0,70.0,48.0,135.0,20.0,0.0
8.999999999999961,0.645349102871757,293.98314317262594,34.09023307519086,31.045251621836595,11.15518111415685,0,60.0,60.0,24.0,135.0,3.0,0.0
9.999999999999957,0.6758648298045762,293.0923813029177,34.54470341687873,34.49472402426289,12.3946456823965,0,,,,,,
10.999999999999954,0.7034742970295078,292.2016194332095,34.999173758566606,37.944196426689174,13.634110250636152,0,,,,,,
11.99999999999995,0.7286829410174889,291.31085756350126,35.45364410025448,41.39366882911546,14.873574818875802,0,,,,,,
12.999999999999947,0.7518748934864314,290.42009569379303,35.90811444194235,44.84314123154175,16.113039387115453,0,,,,,,
13.999999999999943,0.7733489235502672,289.5293338240848,36.362584783630226,48.29261363396804,17.352503955355104,0,,,,,,
14.99999999999994,0.7933419860234936,288.6385719543766,36.8170551253181,51.742086036394326,18.591968523594755,0,,,,,,
15.999999999999936,0.8120451734984473,287.74781008466834,37.27152546700597,55.191558438820614,19.831433091834406,0,,,,,,
16.999999999999932,0.8296148344597675,286.8570482149601,37.725995808693845,58.6410308412469,21.070897660074056,0,,,,,,
17.99999999999993,0.8461805147947264,285.9662863452519,38.18046615038172,62.09050324367319,22.310362228313707,0,,,,,,
18.999999999999925,0.8618507529494174,285.07552447554366,38.63493649206959,65.53997564609948,23.549826796553358,0,,,,,,
19.999999999999922,0.8767173891474574,284.18476260583543,39.089406833757465,68.98944804852577,24.78929136479301,0,,,,,,
20.99999999999992,0.8908588235797396,283.2940007361272,39.54387717544534,72.43892045095207,26.02875593303266,0,,,,,,
21.999999999999915,0.9043425168756364,282.403238866419,39.99834751713321,75.88839285337836,27.26822050127231,0,,,,,,
22.99999999999991,0.9172269349139378,281.51247699671075,40.452817858821085,79.33786525580466,28.50768506951196,0,,,,,,
23.999999999999908,0.9295630798442264,280.6217151270025,40.90728820050896,82.78733765823095,29.747149637751612,0,,,,,,
24.203999669476133,0.9320227920930344,280.44,41.0,83.08545463695177,30.128079605718522,0,,,,,,
25.203999669476154,0.9439927149348862,279.555817461453,41.46714156155132,84.0,31.995386395699924,0,,,,,,
26.203999669476175,0.9558974768396484,278.671634922906,41.934283123102645,84.0,33.86269318568132,0,,,,,,
27.203999669476197,0.9678022387444106,277.78745238435897,42.40142468465397,84.0,35.72999997566272,0,,,,,,
28.203999669476218,0.9797070006491728,276.90326984581196,42.86856624620529,84.0,37.59730676564412,0,,,,,,
29.20399966947624,0.991611762553935,276.01908730726495,43.33570780775661,84.0,39.46461355562552,0,,,,,,
30.20399966947626,1.0035165244586972,275.13490476871794,43.802849369307935,84.0,41.33192034560692,0,,,,,,
31.203999669476282,1.0154212863634593,274.25072223017094,44.26999093085926,84.0,43.199227135588316,0,,,,,,
32.2039996694763,1.0273260482682214,273.3665396916239,44.73713249241058,84.0,45.066533925569715,0,,,,,,
33.203999669476325,1.0392308101729835,272.4823571530769,45.2042740539619,84.0,46.93384071555111,0,,,,,,
34.203999669476346,1.0511355720777456,271.5981746145299,45.671415615513226,84.0,48.80114750553251,0,,,,,,
35.20399966947637,1.0630403339825076,270.7139920759829,46.13855717706455,84.0,50.66845429551391,0,,,,,,
36.20399966947639,1.0749450958872697,269.8298095374359,46.60569873861587,84.0,52.53576108549531,0,,,,,,
37.20399966947641,1.0868498577920318,268.9456269988889,47.072840300167194,84.0,54.40306787547671,0,,,,,,
38.20399966947643,1.0987546196967939,268.0614444603419,47.539981861718516,84.0,56.27037466545811,0,,,,,,
39.20399966947645,1.110659381601556,267.17726192179487,48.00712342326984,84.0,58.137681455439505,0,,,,,,
40.203999669476474,1.122564143506318,266.29307938324786,48.47426498482116,84.0,60.004988245420904,0,,,,,,
41.203999669476495,1.1344689054110801,265.40889684470085,48.941406546372484,84.0,61.8722950354023,0,,,,,,
42.20399966947652,1.1463736673158422,264.52471430615384,49.40854810792381,84.0,63.7396018253837,0,,,,,,
43.20399966947654,1.1582784292206043,263.64053176760683,49.87568966947513,84.0,65.6069086153651,0,,,,,,
44.20399966947656,1.1701831911253664,262.7563492290598,50.34283123102645,84.0,67.4742154053465,0,,,,,,
45.20399966947658,1.1820879530301285,261.8721666905128,50.809972792577774,84.0,69.3415221953279,0,,,,,,
45.76063437900352,1.188714556714973,261.38,51.07,84.0,69.34958102892011,0,,,,,,
46.76063437900354,1.2006193186197351,260.4921755966146,51.530182386400604,84.0,69.36405880663372,0,,,,,,
47.76063437900356,1.2125240805244972,259.60435119322915,51.99036477280121,84.0,69.37853658434733,0,,,,,,
48.760634379003584,1.2244288424292593,258.7165267898437,52.45054715920181,84.0,69.39301436206094,0,,,,,,
49.760634379003605,1.2363336043340214,257.8287023864583,52.910729545602415,84.0,69.40749213977455,0,,,,,,
50.760634379003626,1.2482383662387835,256.9408779830729,53.37091193200302,84.0,69.42196991748816,0,,,,,,
51.76063437900365,1.2601431281435456,256.05305357968746,53.83109431840362,84.0,69.43644769520176,0,,,,,,
52.76063437900364,1.2720478900483074,255.16522917630206,54.291276704804226,84.0,69.45092547291537,0,,,,,,
53.76063437900363,1.2839526519530693,254.27740477291667,54.75145909120483,84.0,69.46540325062898,0,,,,,,
54.760634379003626,1.2958574138578312,253.38958036953127,55.21164147760543,84.0,69.47988102834259,0,,,,,,
55.76063437900362,1.307762175762593,252.50175596614588,55.671823864006036,84.0,69.4943588060562,0,,,,,,
56.76063437900361,1.3196669376673549,251.61393156276048,56.13200625040664,84.0,69.5088365837698,0,,,,,,
57.760634379003605,1.3315716995721167,250.7261071593751,56.59218863680724,84.0,69.52331436148341,0,,,,,,
58.7606343790036,1.3434764614768786,249.8382827559897,57.05237102320785,84.0,69.53779213919702,0,,,,,,
59.76063437900359,1.3553812233816405,248.9504583526043,57.51255340960845,84.0,69.55226991691063,0,,,,,,
60.760634379003584,1.3672859852864023,248.0626339492189,57.972735796009054,84.0,69.56674769462424,0,,,,,,
61.76063437900358,1.3791907471911642,247.1748095458335,58.43291818240966,84.0,69.58122547233785,0,,,,,,
62.76063437900357,1.391095509095926,246.28698514244812,58.89310056881026,84.0,69.59570325005146,0,,,,,,
63.76063437900356,1.403000271000688,245.39916073906272,59.353282955210865,84.0,69.61018102776507,0,,,,,,
64.76063437900356,1.4149050329054498,244.51133633567733,59.81346534161147,84.0,69.62465880547867,0,,,,,,
65.76063437900356,1.4268097948102116,243.62351193229193,60.27364772801207,84.0,69.63913658319228,0,,,,,,
66.76063437900356,1.4387145567149735,242.73568752890654,60.733830114412676,84.0,69.65361436090589,0,,,,,,
67.76063437900356,1.4506193186197354,241.84786312552114,61.19401250081328,84.0,69.6680921386195,0,,,,,,
68.76063437900356,1.4625240805244972,240.96003872213575,61.65419488721388,84.0,69.68256991633311,0,,,,,,
69.76063437900356,1.474428842429259,240.07221431875035,62.11437727361449,84.0,69.69704769404672,0,,,,,,
70.76063437900356,1.486333604334021,239.18438991536496,62.57455966001509,84.0,69.71152547176032,0,,,,,,
71.76063437900356,1.4982383662387828,238.29656551197957,63.034742046415694,84.0,69.72600324947393,0,,,,,,
72.76063437900356,1.5101431281435447,237.40874110859417,63.4949244328163,84.0,69.74048102718754,0,,,,,,
73.76063437900356,1.5220478900483065,236.52091670520878,63.9551068192169,84.0,69.75495880490115,0,,,,,,
74.76063437900356,1.5339526519530684,235.63309230182338,64.41528920561751,84.0,69.76943658261476,0,,,,,,
75.76063437900356,1.5458574138578303,234.745267898438,64.87547159201812,84.0,69.78391436032837,0,,,,,,
76.76063437900356,1.5577621757625921,233.8574434950526,65.33565397841872,84.0,69.79839213804198,0,,,,,,
77.76063437900356,1.569666937667354,232.9696190916672,65.79583636481932,84.0,69.81286991575558,0,,,,,,
78.76063437900356,1.5815716995721159,232.0817946882818,66.25601875121993,84.0,69.82734769346919,0,,,,,,
79.76063437900356,1.5934764614768777,231.1939702848964,66.71620113762053,84.0,69.8418254711828,0,,,,,,
80.76063437900356,1.6053812233816396,230.30614588151101,67.17638352402113,84.0,69.85630324889641,0,,,,,,
81.76063437900356,1.6172859852864014,229.41832147812562,67.63656591042174,84.0,69.87078102661002,0,,,,,,
82.76063437900356,1.6291907471911633,228.53049707474023,68.09674829682234,84.0,69.88525880432363,0,,,,,,
83.76063437900356,1.6410955090959252,227.64267267135483,68.55693068322294,84.0,69.89973658203724,0,,,,,,
84.76063437900356,1.653000271000687,226.75484826796944,69.01711306962355,84.0,69.91421435975084,0,,,,,,
85.76063437900356,1.664905032905449,225.86702386458404,69.47729545602415,84.0,69.92869213746445,0,,,,,,
