Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,302.0,25.0,24.0,0.0,0,0.0,302.0,25.0,24.0,0.0,3.0,0.0
0.9999999999999956,0.04001348990055473,301.10923813029177,25.454470341687873,25.98314330918344,2.8920839925591832,0,72.27772433114086,280.44,36.0,72.0,70.0,3.0,0.0
1.9999999999999911,0.0770852439985281,300.21847626058354,25.908940683375747,27.96628661836688,5.7841679851183665,0,78.01314135058115,234.94,58.0,72.0,70.0,3.0,0.0
2.9999999999999867,0.11161818461084592,299.3277143908753,26.36341102506362,29.94942992755032,8.67625197767755,0,83.74855837002147,221.0,65.0,72.0,70.0,3.0,0.0
3.9999999999999822,0.1439377589253748,298.4369525211671,26.817881366751493,31.93257323673376,11.568335970236733,0,89.48397538946176,211.0,72.0,24.0,70.0,15.0,0.0
4.999999999999978,0.17431060545793473,297.54619065145886,27.272351708439366,33.9157165459172,14.460419962795916,0,95.21939240890204,182.0,86.11,24.0,70.0,3.0,0.0
5.999999999999973,0.20295791814106134,296.65542878175063,27.72682205012724,35.89885985510064,17.3525039553551,0,100.95480942834241,170.0,88.0,84.0,70.0,35.0,0.0
6.999999999999969,0.23006521830200583,295.7646669120424,28.181292391815113,37.88200316428408,20.244587947914283,0,106.69022644778269,150.0,90.0,84.0,90.0,20.0,0.0
7.9999999999999645,0.2557896340435297,294.8739050423342,28.635762733502986,39.86514647346752,23.136671940473466,0,112.42564346722293,130.0,87.0,84.0,135.0,3.0,0.0
8.999999999999961,0.2802654129562081,293.98314317262594,29.09023307519086,41.84828978265096,26.028755933032652,0,118.16106048666322,102.0,80.0,84.0,135.0,15.0,0.0
9.999999999999957,0.3036081588580576,293.0923813029177,29.544703416878733,43.8314330918344,28.92083992559184,0,123.8964775061036,83.0,69.0,36.0,135.0,20.0,0.0
10.999999999999954,0.325918131285324,292.2016194332095,29.999173758566606,45.81457640101784,31.812923918151025,0,129.63189452554371,65.0,55.0,12.0,135.0,3.0,0.0
11.99999999999995,0.3472828459978424,291.31085756350126,30.45364410025448,47.79771971020128,34.70500791071021,0,135.3673115449838,,,,,,
12.999999999999947,0.36777914696936276,290.42009569379303,30.908114441942352,49.78086301938472,37.597091903269394,0,141.10272856442464,,,,,,
13.999999999999943,0.3874748737238757,289.5293338240848,31.362584783630226,51.76400632856816,40.48917589582858,0,146.83814558386464,,,,,,
14.99999999999994,0.40643021528641543,288.6385719543766,31.8170551253181,53.7471496377516,43.38125988838777,0,152.5735626033049,,,,,,
15.999999999999936,0.4246988188706916,287.74781008466834,32.27152546700597,55.73029294693504,46.27334388094695,0,158.30897962274514,,,,,,
16.999999999999932,0.44232870475376396,286.8570482149601,32.725995808693845,57.71343625611848,49.16542787350614,0,164.04439664218546,,,,,,
17.99999999999993,0.4593630266215165,285.9662863452519,33.18046615038172,59.69657956530192,52.057511866065326,0,169.7798136616258,,,,,,
18.999999999999925,0.4758407076827942,285.07552447554366,33.63493649206959,61.67972287448536,54.94959585862451,0,175.5152306810662,,,,,,
19.999999999999922,0.49179697613893775,284.18476260583543,34.089406833757465,63.6628661836688,57.8416798511837,0,181.2506477005068,,,,,,
20.99999999999992,0.5072638185311273,283.2940007361272,34.54387717544534,65.64600949285224,60.733763843742885,0,186.9860647199472,,,,,,
21.999999999999915,0.5222703656293387,282.403238866419,34.99834751713321,67.62915280203569,63.62584783630207,0,192.7214817393866,,,,,,
22.99999999999991,0.536843222560222,281.51247699671075,35.452817858821085,69.61229611121914,66.51793182886125,0,198.45689875882738,,,,,,
23.999999999999908,0.5510067525713106,280.6217151270025,35.90728820050896,71.59543942040258,69.41001582142043,0,204.19231577826787,,,,,,
24.203999669476133,0.5538520665827548,280.44,36.0,71.79799178312483,69.41239725310862,0,0.8369662113264517,,,,,,
