Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,205.0,83.12,12.0,0.0,0,205.0,83.12,12.0,0.0,5.0,0.0
0.9999999999999873,0.07697306684040775,204.00976925741026,82.98056156760012,13.983114381380677,359.727659311719,0,168.64,78.0,96.0,350.0,3.0,0.0
1.9999999999999747,0.14375249470212254,203.0195385148205,82.84112313520023,15.966228762761354,359.45531862343796,0,102.0,60.0,108.0,305.0,7.0,0
2.999999999999962,0.20272245709844827,202.02930777223077,82.70168470280035,17.94934314414203,359.182977935157,0,72.0,49.0,84.0,305.0,20.0,0
3.9999999999999494,0.2555182578429876,201.03907702964102,82.56224627040046,19.932457525522707,358.910637246876,0,60.0,40.0,42.0,305.0,3.0,0
4.999999999999937,0.3033102334061253,200.04884628705128,82.42280783800058,21.915571906903384,358.63829655859496,0,,,,,,
5.9999999999999245,0.3469647653965628,199.05861554446153,82.2833694056007,23.89868628828406,358.36595587031394,0,,,,,,
6.999999999999912,0.387141150205523,198.0683848018718,82.14393097320081,25.881800669664738,358.0936151820329,0,,,,,,
7.9999999999999,0.4243527262652173,197.07815405928204,82.00449254080092,27.864915051045415,357.82127449375196,0,,,,,,
8.999999999999886,0.45900699694746877,196.0879233166923,81.86505410840104,29.84802943242609,357.54893380547094,0,,,,,,
9.999999999999874,0.4914328531115205,195.09769257410255,81.72561567600115,31.83114381380677,357.2765931171899,0,,,,,,
10.999999999999861,0.5218995718578837,194.1074618315128,81.58617724360127,33.81425819518745,357.0042524289089,0,,,,,,
11.999999999999849,0.5506304028673974,193.11723108892306,81.44673881120139,35.79737257656813,356.7319117406279,0,,,,,,
12.999999999999837,0.5778124928691014,192.12700034633332,81.3073003788015,37.78048695794881,356.4595710523469,0,,,,,,
13.999999999999824,0.6036042720223057,191.13676960374357,81.16786194640162,39.76360133932949,356.1872303640659,0,,,,,,
14.999999999999812,0.6281410432205676,190.14653886115383,81.02842351400173,41.74671572071017,355.9148896757849,0,,,,,,
15.9999999999998,0.6515392746388811,189.15630811856408,80.88898508160185,43.72983010209085,355.64254898750386,0,,,,,,
16.999999999999787,0.6738999405424946,188.16607737597434,80.74954664920196,45.71294448347153,355.37020829922284,0,,,,,,
17.999999999999773,0.695311152827267,187.1758466333846,80.61010821680208,47.696058864852205,355.0978676109419,0,,,,,,
18.99999999999976,0.7158502566285126,186.18561589079485,80.47066978440219,49.67917324623288,354.82552692266086,0,,,,,,
19.999999999999744,0.7355855158477344,185.1953851482051,80.3312313520023,51.66228762761355,354.55318623437984,0,,,,,,
20.99999999999973,0.754577481267368,184.20515440561536,80.19179291960242,53.645402008994225,354.2808455460988,0,,,,,,
21.999999999999716,0.7728801103786485,183.21492366302562,80.05235448720254,55.6285163903749,354.0085048578178,0,,,,,,
22.9999999999997,0.7905416910999847,182.22469292043587,79.91291605480265,57.61163077175557,353.73616416953683,0,,,,,,
23.999999999999687,0.8076056092035665,181.23446217784613,79.77347762240277,59.594745153136245,353.4638234812558,0,,,,,,
24.999999999999673,0.8241109901447072,180.24423143525638,79.63403919000288,61.57785953451692,353.1914827929748,0,,,,,,
25.99999999999966,0.8400932391784771,179.25400069266664,79.494600757603,63.56097391589759,352.9191421046938,0,,,,,,
26.999999999999645,0.8555844985118842,178.2637699500769,79.35516232520311,65.54408829727826,352.64680141641276,0,,,,,,
27.99999999999963,0.8706140363282839,177.27353920748715,79.21572389280323,67.52720267865894,352.3744607281318,0,,,,,,
28.999999999999616,0.8852085795148036,176.2833084648974,79.07628546040334,69.51031706003961,352.1021200398508,0,,,,,,
29.999999999999602,0.8993925995940943,175.29307772230766,78.93684702800346,71.49343144142028,351.82977935156975,0,,,,,,
30.999999999999588,0.9131885595420964,174.3028469797179,78.79740859560357,73.47654582280096,351.55743866328874,0,,,,,,
31.999999999999574,0.9266171277415417,173.31261623712817,78.65797016320369,75.45966020418163,351.2850979750077,0,,,,,,
32.99999999999956,0.9396973641861096,172.32238549453842,78.5185317308038,77.4427745855623,351.01275728672675,0,,,,,,
33.999999999999545,0.9524468831448821,171.33215475194868,78.37909329840392,79.42588896694298,350.74041659844573,0,,,,,,
34.99999999999953,0.964881995770068,170.34192400935893,78.23965486600403,81.40900334832365,350.4680759101647,0,,,,,,
35.99999999999952,0.9770178355441981,169.3516932667692,78.10021643360415,83.39211772970432,350.1957352218837,0,,,,,,
36.718714574450985,0.9856048309349751,168.64,78.0,84.00393682586567,349.72516170070304,0,,,,,,
37.71871457445099,0.9974490223374104,167.6745971712054,77.73923693099786,84.85520535152244,349.07041844391046,0,,,,,,
38.718714574451,1.0091749856900476,166.7091943424108,77.47847386199572,85.70647387717922,348.41567518711787,0,,,,,,
39.718714574451006,1.0207850579568787,165.7437915136162,77.21771079299359,86.557742402836,347.7609319303253,0,,,,,,
40.71871457445101,1.0322815074893414,164.7783886848216,76.95694772399145,87.40901092849278,347.1061886735327,0,,,,,,
