Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,205.0,83.12,12.0,0.0,0,205.0,83.12,12.0,0.0,5.0,0
1.000000000000006,0.07698448907143746,204.00047407754073,83.08921152274053,13.979259252394593,1.2370370327466205,0,168.64,82.0,84.0,45.0,3.0,0.0
2.000000000000012,0.14378971477059938,203.00094815508146,83.05842304548105,15.958518504789186,2.474074065493241,0,109.35,74.12,84.0,135.0,7.0,0.0
3.0000000000000178,0.20279321133384307,202.0014222326222,83.02763456822157,17.937777757183778,3.7111110982398614,0,68.87,58.11,60.0,135.0,10.0,0.0
4.000000000000024,0.2556266490965892,201.00189631016292,82.9968460909621,19.917037009578372,4.948148130986482,0,55.0,45.0,36.0,135.0,3.0,0.0
5.00000000000003,0.3034582818203252,200.00237038770365,82.96605761370262,21.896296261972964,6.185185163733102,0,,,,,,
6.000000000000036,0.34715325858842294,199.00284446524438,82.93526913644314,23.875555514367555,7.422222196479723,0,,,,,,
7.000000000000043,0.38737013187317537,198.0033185427851,82.90448065918366,25.854814766762146,8.659259229226343,0,,,,,,
8.000000000000048,0.4246217875737597,197.00379262032584,82.87369218192418,27.834074019156738,9.896296261972964,0,,,,,,
9.000000000000053,0.45931545540715035,196.00426669786657,82.8429037046647,29.81333327155133,11.133333294719584,0,,,,,,
10.000000000000059,0.49177986486410863,195.0047407754073,82.81211522740523,31.79259252394592,12.370370327466205,0,,,,,,
11.000000000000064,0.5222842033259733,194.00521485294803,82.78132675014575,33.77185177634051,13.607407360212825,0,,,,,,
12.00000000000007,0.5510516769678474,193.00568893048876,82.75053827288627,35.7511110287351,14.844444392959446,0,,,,,,
13.000000000000075,0.5782694189668988,192.0061630080295,82.7197497956268,37.730370281129694,16.081481425706066,0,,,,,,
14.00000000000008,0.604095865309704,191.00663708557022,82.68896131836732,39.709629533524286,17.318518458452687,0,,,,,,
15.000000000000085,0.6286663371228536,190.00711116311095,82.65817284110784,41.68888878591888,18.555555491199307,0,,,,,,
16.000000000000092,0.6520973285725501,189.00758524065168,82.62738436384836,43.668148038313475,19.792592523945927,0,,,,,,
17.0000000000001,0.674489844552912,188.0080593181924,82.59659588658889,45.647407290708074,21.029629556692548,0,,,,,,
18.000000000000107,0.6959320301227573,187.00853339573314,82.56580740932941,47.62666654310267,22.26666658943917,0,,,,,,
19.000000000000114,0.7165012646962352,186.00900747327387,82.53501893206993,49.60592579549727,23.50370362218579,0,,,,,,
20.00000000000012,0.7362658466178169,185.0094815508146,82.50423045481045,51.58518504789187,24.74074065493241,0,,,,,,
21.000000000000128,0.7552863606452842,184.00995562835533,82.47344197755098,53.56444430028647,25.97777768767903,0,,,,,,
22.000000000000135,0.7736167973666113,183.01042970589606,82.4426535002915,55.543703552681066,27.21481472042565,0,,,,,,
23.000000000000142,0.7913054766602218,182.0109037834368,82.41186502303202,57.522962805075665,28.45185175317227,0,,,,,,
24.00000000000015,0.8083958149694426,181.01137786097752,82.38107654577254,59.50222205747026,29.68888878591889,0,,,,,,
25.000000000000156,0.8249269670530215,180.01185193851825,82.35028806851307,61.48148130986486,30.92592581866551,0,,,,,,
26.000000000000163,0.8409343660734021,179.01232601605898,82.31949959125359,63.46074056225946,32.16296285141213,0,,,,,,
27.00000000000017,0.8564501807549306,178.0128000935997,82.28871111399411,65.43999981465406,33.39999988415875,0,,,,,,
28.000000000000178,0.871503704437317,177.01327417114044,82.25792263673463,67.41925906704866,34.63703691690537,0,,,,,,
29.000000000000185,0.8861216878471064,176.01374824868117,82.22713415947516,69.39851831944326,35.874073949651994,0,,,,,,
30.000000000000192,0.900328625082794,175.0142223262219,82.19634568221568,71.37777757183785,37.111110982398614,0,,,,,,
31.0000000000002,0.9141470004912632,174.01469640376263,82.1655572049562,73.35703682423245,38.348148015145235,0,,,,,,
32.000000000000206,0.9275975026824643,173.01517048130336,82.13476872769672,75.33629607662705,39.585185047891855,0,,,,,,
33.00000000000021,0.9406992107952951,172.0156445588441,82.10398025043725,77.31555532902165,40.822222080638475,0,,,,,,
34.00000000000022,0.9534697572229919,171.01611863638482,82.07319177317777,79.29481458141625,42.059259113385096,0,,,,,,
35.00000000000023,0.965925470280107,170.01659271392555,82.04240329591829,81.27407383381085,43.296296146131716,0,,,,,,
36.000000000000234,0.9780814997066954,169.01706679146628,82.01161481865881,83.25333308620544,44.53333317887834,0,,,,,,
36.377245635149485,0.9826038127637081,168.64,82.0,83.58413720535667,45.10392974355179,0,,,,,,
37.377245635149485,0.9945381165310702,167.6487166992669,81.86825244712807,84.0,46.61646298849631,0,,,,,,
38.377245635149485,1.0064428784358321,166.65743339853384,81.73650489425614,84.0,48.12899623344083,0,,,,,,
39.377245635149485,1.018347640340594,165.66615009780077,81.60475734138421,84.0,49.64152947838535,0,,,,,,
40.377245635149485,1.0302524022453559,164.6748667970677,81.47300978851229,84.0,51.15406272332987,0,,,,,,
41.377245635149485,1.0421571641501177,163.68358349633462,81.34126223564036,84.0,52.66659596827439,0,,,,,,
42.377245635149485,1.0540619260548796,162.69230019560155,81.20951468276843,84.0,54.179129213218914,0,,,,,,
43.377245635149485,1.0659666879596414,161.70101689486847,81.0777671298965,84.0,55.691662458163435,0,,,,,,
44.377245635149485,1.0778714498644033,160.7097335941354,80.94601957702457,84.0,57.204195703107956,0,,,,,,
45.377245635149485,1.0897762117691652,159.71845029340233,80.81427202415264,84.0,58.71672894805248,0,,,,,,
46.377245635149485,1.101680973673927,158.72716699266925,80.68252447128071,84.0,60.229262192997,0,,,,,,
47.377245635149485,1.113585735578689,157.73588369193618,80.55077691840879,84.0,61.74179543794152,0,,,,,,
48.377245635149485,1.1254904974834508,156.7446003912031,80.41902936553686,84.0,63.25432868288604,0,,,,,,
49.377245635149485,1.1373952593882126,155.75331709047003,80.28728181266493,84.0,64.76686192783056,0,,,,,,
50.377245635149485,1.1493000212929745,154.76203378973696,80.155534259793,84.0,66.27939517277508,0,,,,,,
51.377245635149485,1.1612047831977363,153.7707504890039,80.02378670692107,84.0,67.7919284177196,0,,,,,,
52.377245635149485,1.1731095451024982,152.77946718827081,79.89203915404914,84.0,69.30446166266412,0,,,,,,
53.377245635149485,1.18501430700726,151.78818388753774,79.76029160117722,84.0,70.81699490760865,0,,,,,,
