Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,202.5,83.12,60.0,0.0,0,202.5,83.12,60.0,0.0,5.0,0.0
1.0000000000000044,0.016621561630292034,201.50748392834618,82.99788592419844,60.32563753547084,1.8317111370234618,0,129.35,74.12,84.0,135.0,3.0,0
2.000000000000009,0.0331536416520961,200.51496785669235,82.87577184839688,60.65127507094168,3.6634222740469236,0,68.87,69.11,84.0,135.0,3.0,0
3.0000000000000133,0.04959719834888297,199.52245178503853,82.75365777259532,60.97691260641252,5.495133411070386,0,45.0,50.0,60.0,135.0,3.0,0
4.000000000000018,0.06595317469232566,198.5299357133847,82.63154369679376,61.30255014188336,7.326844548093847,0,,,,,,
5.000000000000022,0.08222249866678102,197.53741964173088,82.5094296209922,61.6281876773542,9.158555685117308,0,,,,,,
6.000000000000027,0.0984060835852214,196.54490357007705,82.38731554519063,61.95382521282504,10.99026682214077,0,,,,,,
7.000000000000031,0.11450482839688503,195.55238749842323,82.26520146938907,62.27946274829588,12.821977959164231,0,,,,,,
8.000000000000036,0.1305196179869045,194.5598714267694,82.1430873935875,62.60510028376672,14.653689096187692,0,,,,,,
9.000000000000039,0.14645132346816297,193.56735535511558,82.02097331778594,62.93073781923756,16.485400233211152,0,,,,,,
10.000000000000043,0.16230080246561857,192.57483928346176,81.89885924198438,63.256375354708396,18.317111370234613,0,,,,,,
11.000000000000046,0.1780688993933294,191.58232321180793,81.77674516618282,63.582012890179236,20.148822507258075,0,,,,,,
12.00000000000005,0.1937564457244027,190.5898071401541,81.65463109038126,63.907650425650075,21.980533644281536,0,,,,,,
13.000000000000053,0.20936426025408375,189.59729106850028,81.5325170145797,64.23328796112091,23.812244781304997,0,,,,,,
14.000000000000057,0.22489314935619303,188.60477499684646,81.41040293877813,64.55892549659174,25.64395591832846,0,,,,,,
15.00000000000006,0.24034390723311225,187.61225892519263,81.28828886297657,64.88456303206257,27.47566705535192,0,,,,,,
16.000000000000064,0.2557173161595129,186.6197428535388,81.16617478717501,65.2102005675334,29.30737819237538,0,,,,,,
17.000000000000068,0.2710141467200145,185.62722678188499,81.04406071137345,65.53583810300424,31.139089329398843,0,,,,,,
18.00000000000007,0.28623515804095334,184.63471071023116,80.92194663557189,65.86147563847507,32.970800466422304,0,,,,,,
19.000000000000075,0.30138109801643514,183.64219463857734,80.79983255977032,66.1871131739459,34.802511603445765,0,,,,,,
20.000000000000078,0.3164527035288411,182.6496785669235,80.67771848396876,66.51275070941674,36.63422274046923,0,,,,,,
21.00000000000008,0.3314507006639488,181.6571624952697,80.5556044081672,66.83838824488757,38.46593387749269,0,,,,,,
22.000000000000085,0.3463758049208259,180.66464642361586,80.43349033236564,67.1640257803584,40.29764501451615,0,,,,,,
23.00000000000009,0.3612287214166476,179.67213035196204,80.31137625656407,67.48966331582923,42.12935615153961,0,,,,,,
24.000000000000092,0.37601014508658476,178.67961428030821,80.18926218076251,67.81530085130007,43.96106728856307,0,,,,,,
25.000000000000096,0.3907207608789048,177.6870982086544,80.06714810496095,68.1409383867709,45.79277842558653,0,,,,,,
26.0000000000001,0.4053612439454213,176.69458213700057,79.94503402915939,68.46657592224173,47.624489562609995,0,,,,,,
27.000000000000103,0.41993225982742566,175.70206606534674,79.82291995335783,68.79221345771256,49.456200699633456,0,,,,,,
28.000000000000107,0.4344344646372285,174.70954999369292,79.70080587755626,69.1178509931834,51.28791183665692,0,,,,,,
29.00000000000011,0.4488685052354345,173.7170339220391,79.5786918017547,69.44348852865423,53.11962297368038,0,,,,,,
30.000000000000114,0.46323501940407036,172.72451785038527,79.45657772595314,69.76912606412506,54.95133411070384,0,,,,,,
31.000000000000117,0.4775346360156823,171.73200177873144,79.33446365015158,70.0947635995959,56.7830452477273,0,,,,,,
32.00000000000012,0.49176797519851456,170.73948570707762,79.21234957435001,70.42040113506673,58.61475638475076,0,,,,,,
33.00000000000013,0.5059356484978778,169.7469696354238,79.09023549854845,70.74603867053756,60.44646752177423,0,,,,,,
34.000000000000135,0.5200382590338114,168.75445356376997,78.96812142274689,71.07167620600839,62.2781786587977,0,,,,,,
35.00000000000014,0.5340764016551439,167.76193749211615,78.84600734694533,71.39731374147922,64.10988979582116,0,,,,,,
36.00000000000015,0.5480506630900461,166.76942142046232,78.72389327114377,71.72295127695006,65.94160093284462,0,,,,,,
37.000000000000156,0.5619616220931756,165.7769053488085,78.6017791953422,72.04858881242089,67.77331206986808,0,,,,,,
38.00000000000016,0.5758098495895028,164.78438927715467,78.47966511954064,72.37422634789172,69.60502320689154,0,,,,,,
39.00000000000017,0.5895959088149091,163.79187320550085,78.35755104373908,72.69986388336255,71.436734343915,0,,,,,,
40.00000000000018,0.6033203554536432,162.79935713384702,78.23543696793752,73.02550141883339,73.26844548093847,0,,,,,,
41.000000000000185,0.6169837377727188,161.8068410621932,78.11332289213595,73.35113895430422,75.10015661796193,0,,,,,,
42.00000000000019,0.6305865967533366,160.81432499053938,77.99120881633439,73.67677648977505,76.93186775498539,0,,,,,,
43.0000000000002,0.644129466219408,159.82180891888555,77.86909474053283,74.00241402524588,78.76357889200885,0,,,,,,
44.000000000000206,0.6576128729632569,158.82929284723173,77.74698066473127,74.32805156071672,80.59529002903231,0,,,,,,
45.00000000000021,0.6710373368685746,157.8367767755779,77.6248665889297,74.65368909618755,82.42700116605577,0,,,,,,
46.00000000000022,0.6844033710306985,156.84426070392408,77.50275251312814,74.97932663165838,84.25871230307924,0,,,,,,
47.00000000000023,0.6977114818742848,155.85174463227025,77.38063843732658,75.30496416712921,86.0904234401027,0,,,,,,
48.000000000000234,0.710962169268442,154.85922856061643,77.25852436152502,75.63060170260005,87.92213457712616,0,,,,,,
49.00000000000024,0.7241559266393921,153.8667124889626,77.13641028572346,75.95623923807088,89.75384571414962,0,,,,,,
50.00000000000025,0.7372932410807207,152.87419641730878,77.0142962099219,76.28187677354171,91.58555685117308,0,,,,,,
51.000000000000256,0.7503745934612799,151.88168034565496,76.89218213412033,76.60751430901254,93.41726798819654,0,,,,,,
52.00000000000026,0.7634004585308022,150.88916427400113,76.77006805831877,76.93315184448338,95.24897912522,0,,,,,,
53.00000000000027,0.7763713050232843,149.8966482023473,76.64795398251721,77.25878937995421,97.08069026224346,0,,,,,,
54.00000000000028,0.7892875957581965,148.90413213069348,76.52583990671565,77.58442691542504,98.91240139926693,0,,,,,,
55.000000000000284,0.8021497877395724,147.91161605903966,76.40372583091408,77.91006445089587,100.74411253629039,0,,,,,,
56.00000000000029,0.8149583322530324,146.91909998738583,76.28161175511252,78.2357019863667,102.57582367331385,0,,,,,,
57.0000000000003,0.8277136749607924,145.926583915732,76.15949767931096,78.56133952183754,104.40753481033731,0,,,,,,
58.000000000000306,0.8404162559947068,144.93406784407819,76.0373836035094,78.88697705730837,106.23924594736077,0,,,,,,
59.00000000000031,0.853066510047396,143.94155177242436,75.91526952770784,79.2126145927792,108.07095708438423,0,,,,,,
60.00000000000032,0.8656648664615035,142.94903570077054,75.79315545190627,79.53825212825004,109.9026682214077,0,,,,,,
61.00000000000033,0.8782117493171312,141.9565196291167,75.67104137610471,79.86388966372087,111.73437935843116,0,,,,,,
62.000000000000334,0.8907075775174941,140.9640035574629,75.54892730030315,80.1895271991917,113.56609049545462,0,,,,,,
63.00000000000034,0.9031527648728404,139.97148748580906,75.42681322450159,80.51516473466253,115.39780163247808,0,,,,,,
64.00000000000034,0.9155477201826775,138.97897141415524,75.30469914870002,80.84080227013337,117.22951276950153,0,,,,,,
65.00000000000034,0.927892847316346,137.98645534250142,75.18258507289846,81.1664398056042,119.06122390652497,0,,,,,,
66.00000000000034,0.9401885452919797,136.9939392708476,75.0604709970969,81.49207734107503,120.89293504354842,0,,,,,,
67.00000000000034,0.9524352083538913,136.00142319919377,74.93835692129534,81.81771487654586,122.72464618057187,0,,,,,,
68.00000000000034,0.9646332260484218,135.00890712753994,74.81624284549378,82.1433524120167,124.55635731759531,0,,,,,,
69.00000000000034,0.9767829832982889,134.01639105588612,74.69412876969221,82.46898994748753,126.38806845461876,0,,,,,,
70.00000000000034,0.9888848604754706,133.0238749842323,74.57201469389065,82.79462748295836,128.2197795916422,0,,,,,,
71.00000000000034,1.0009392334726581,132.03135891257847,74.44990061808909,83.1202650184292,130.05149072866567,0,,,,,,
72.00000000000034,1.0129464737733123,131.03884284092464,74.32778654228753,83.44590255390003,131.88320186568913,0,,,,,,
73.00000000000034,1.0249069485203555,130.04632676927082,74.20567246648596,83.77154008937086,133.7149130027126,0,,,,,,
73.70157732369098,1.0332704328552662,129.35,74.12,84.0,133.72976932495712,0,,,,,,
74.70157732369098,1.045175194760028,128.3534134519008,74.03744545955726,84.0,133.75094492705094,0,,,,,,
75.70157732369098,1.05707995666479,127.35682690380159,73.95489091911452,84.0,133.77212052914476,0,,,,,,
76.70157732369098,1.0689847185695518,126.36024035570239,73.87233637867178,84.0,133.79329613123858,0,,,,,,
77.70157732369098,1.0808894804743137,125.36365380760319,73.78978183822903,84.0,133.8144717333324,0,,,,,,
78.70157732369098,1.0927942423790755,124.36706725950398,73.70722729778629,84.0,133.83564733542622,0,,,,,,
79.70157732369098,1.1046990042838374,123.37048071140478,73.62467275734355,84.0,133.85682293752004,0,,,,,,
80.70157732369098,1.1166037661885992,122.37389416330558,73.5421182169008,84.0,133.87799853961386,0,,,,,,
81.70157732369098,1.128508528093361,121.37730761520638,73.45956367645806,84.0,133.89917414170768,0,,,,,,
82.70157732369098,1.140413289998123,120.38072106710717,73.37700913601532,84.0,133.9203497438015,0,,,,,,
83.70157732369098,1.1523180519028848,119.38413451900797,73.29445459557257,84.0,133.94152534589531,0,,,,,,
84.70157732369098,1.1642228138076467,118.38754797090877,73.21190005512983,84.0,133.96270094798913,0,,,,,,
85.70157732369098,1.1761275757124086,117.39096142280957,73.12934551468709,84.0,133.98387655008295,0,,,,,,
86.70157732369098,1.1880323376171704,116.39437487471037,73.04679097424435,84.0,134.00505215217677,0,,,,,,
87.70157732369098,1.1999370995219323,115.39778832661116,72.9642364338016,84.0,134.0262277542706,0,,,,,,
88.70157732369098,1.2118418614266941,114.40120177851196,72.88168189335886,84.0,134.0474033563644,0,,,,,,
89.70157732369098,1.223746623331456,113.40461523041276,72.79912735291612,84.0,134.06857895845823,0,,,,,,
90.70157732369098,1.2356513852362179,112.40802868231356,72.71657281247337,84.0,134.08975456055205,0,,,,,,
91.70157732369098,1.2475561471409797,111.41144213421435,72.63401827203063,84.0,134.11093016264587,0,,,,,,
92.70157732369098,1.2594609090457416,110.41485558611515,72.55146373158789,84.0,134.1321057647397,0,,,,,,
93.70157732369098,1.2713656709505035,109.41826903801595,72.46890919114514,84.0,134.1532813668335,0,,,,,,
94.70157732369098,1.2832704328552653,108.42168248991675,72.3863546507024,84.0,134.17445696892733,0,,,,,,
95.70157732369098,1.2951751947600272,107.42509594181755,72.30380011025966,84.0,134.19563257102115,0,,,,,,
96.70157732369098,1.307079956664789,106.42850939371834,72.22124556981692,84.0,134.21680817311497,0,,,,,,
97.70157732369098,1.318984718569551,105.43192284561914,72.13869102937417,84.0,134.2379837752088,0,,,,,,
98.70157732369098,1.3308894804743128,104.43533629751994,72.05613648893143,84.0,134.2591593773026,0,,,,,,
99.70157732369098,1.3427942423790746,103.43874974942074,71.97358194848869,84.0,134.28033497939643,0,,,,,,
100.70157732369098,1.3546990042838365,102.44216320132153,71.89102740804594,84.0,134.30151058149025,0,,,,,,
101.70157732369098,1.3666037661885984,101.44557665322233,71.8084728676032,84.0,134.32268618358407,0,,,,,,
102.70157732369098,1.3785085280933602,100.44899010512313,71.72591832716046,84.0,134.3438617856779,0,,,,,,
103.70157732369098,1.390413289998122,99.45240355702393,71.64336378671771,84.0,134.3650373877717,0,,,,,,
104.70157732369098,1.402318051902884,98.45581700892473,71.56080924627497,84.0,134.38621298986553,0,,,,,,
105.70157732369098,1.4142228138076458,97.45923046082552,71.47825470583223,84.0,134.40738859195935,0,,,,,,
106.70157732369098,1.4261275757124077,96.46264391272632,71.39570016538948,84.0,134.42856419405317,0,,,,,,
107.70157732369098,1.4380323376171695,95.46605736462712,71.31314562494674,84.0,134.44973979614699,0,,,,,,
108.70157732369098,1.4499370995219314,94.46947081652792,71.230591084504,84.0,134.4709153982408,0,,,,,,
109.70157732369098,1.4618418614266933,93.47288426842871,71.14803654406126,84.0,134.49209100033463,0,,,,,,
110.70157732369098,1.4737466233314551,92.47629772032951,71.06548200361851,84.0,134.51326660242844,0,,,,,,
111.70157732369098,1.485651385236217,91.47971117223031,70.98292746317577,84.0,134.53444220452226,0,,,,,,
112.70157732369098,1.4975561471409788,90.48312462413111,70.90037292273303,84.0,134.55561780661608,0,,,,,,
113.70157732369098,1.5094609090457407,89.4865380760319,70.81781838229028,84.0,134.5767934087099,0,,,,,,
114.70157732369098,1.5213656709505026,88.4899515279327,70.73526384184754,84.0,134.59796901080372,0,,,,,,
115.70157732369098,1.5332704328552644,87.4933649798335,70.6527093014048,84.0,134.61914461289754,0,,,,,,
116.70157732369098,1.5451751947600263,86.4967784317343,70.57015476096205,84.0,134.64032021499136,0,,,,,,
117.70157732369098,1.5570799566647882,85.5001918836351,70.48760022051931,84.0,134.66149581708518,0,,,,,,
118.70157732369098,1.56898471856955,84.5036053355359,70.40504568007657,84.0,134.682671419179,0,,,,,,
119.70157732369098,1.5808894804743119,83.50701878743669,70.32249113963383,84.0,134.70384702127282,0,,,,,,
120.70157732369098,1.5927942423790737,82.51043223933749,70.23993659919108,84.0,134.72502262336664,0,,,,,,
121.70157732369098,1.6046990042838356,81.51384569123829,70.15738205874834,84.0,134.74619822546046,0,,,,,,
122.70157732369098,1.6166037661885975,80.51725914313909,70.0748275183056,84.0,134.76737382755428,0,,,,,,
123.70157732369098,1.6285085280933593,79.52067259503988,69.99227297786285,84.0,134.7885494296481,0,,,,,,
124.70157732369098,1.6404132899981212,78.52408604694068,69.90971843742011,84.0,134.80972503174192,0,,,,,,
125.70157732369098,1.652318051902883,77.52749949884148,69.82716389697737,84.0,134.83090063383574,0,,,,,,
126.70157732369098,1.664222813807645,76.53091295074228,69.74460935653462,84.0,134.85207623592956,0,,,,,,
127.70157732369098,1.6761275757124068,75.53432640264307,69.66205481609188,84.0,134.87325183802338,0,,,,,,
128.70157732369097,1.6880323376171684,74.53773985454387,69.57950027564914,84.0,134.8944274401172,0,,,,,,
129.70157732369097,1.6999370995219303,73.54115330644467,69.4969457352064,84.0,134.91560304221102,0,,,,,,
130.70157732369097,1.7118418614266921,72.54456675834547,69.41439119476365,84.0,134.93677864430484,0,,,,,,
131.70157732369097,1.723746623331454,71.54798021024627,69.33183665432091,84.0,134.95795424639866,0,,,,,,
