Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,63.0,60.0,0.0,305.0,0,63.0,60.0,0.0,305.0,3.0,0
0.9999999999999979,0.16666666666666632,63.972789471719075,60.23169083648802,12.0,305.0,0,75.47,62.97,60.0,305.0,3.0,0.0
1.9999999999999958,0.2499999999999995,64.94557894343815,60.46338167297604,12.0,305.0,0,117.52,76.53,60.0,305.0,3.0,0.0
3.0000000000000004,0.3333333333333332,65.91836841515723,60.69507250946406,12.0,305.0,0,154.62,94.67,42.0,305.0,3.0,0.0
4.000000000000005,0.4061120405185348,66.89115788687631,60.92676334595208,15.480565090426326,305.0,0,,,,,,
5.00000000000001,0.46353170728758636,67.8639473585954,61.1584541824401,19.35070636303292,305.0,0,,,,,,
6.000000000000014,0.5105114346440831,68.83673683031448,61.39014501892812,23.220847635639515,305.0,0,,,,,,
7.000000000000019,0.5502635116380419,69.80952630203356,61.621835855416144,27.09098890824611,305.0,0,,,,,,
8.000000000000023,0.5847153116994728,70.78231577375264,61.853526691904165,30.961130180852706,305.0,0,,,,,,
9.000000000000028,0.6151139588125001,71.75510524547173,62.085217528392185,34.8312714534593,305.0,0,,,,,,
10.000000000000034,0.6423127483346824,72.72789471719081,62.316908364880206,38.7014127260659,305.0,0,,,,,,
11.000000000000039,0.6669211769499902,73.70068418890989,62.548599201368226,42.57155399867249,305.0,0,,,,,,
12.000000000000044,0.6893897422074451,74.67347366062897,62.78029003785625,46.44169527127909,305.0,0,,,,,,
12.818806496706314,0.7068233370758421,75.47,62.97,47.49263128469386,305.0,0,,,,,,
13.818806496706319,0.7275985085908782,76.42173847837846,63.27691019659481,48.77612868932153,305.0,0,,,,,,
14.818806496706324,0.7478341005017778,77.37347695675692,63.583820393189626,50.059626093949205,305.0,0,,,,,,
15.81880649670633,0.7675574315557853,78.32521543513538,63.89073058978444,51.34312349857688,305.0,0,,,,,,
16.818806496706337,0.7867937970148673,79.27695391351384,64.19764078637925,52.626620903204554,305.0,0,,,,,,
17.818806496706344,0.8055666636786221,80.2286923918923,64.50455098297407,53.91011830783223,305.0,0,,,,,,
18.81880649670635,0.8238978419646744,81.18043087027075,64.81146117956888,55.1936157124599,305.0,0,,,,,,
19.818806496706358,0.841807638210858,82.13216934864921,65.1183713761637,56.477113117087576,305.0,0,,,,,,
20.818806496706365,0.8593149898657598,83.08390782702767,65.42528157275851,57.76061052171525,305.0,0,,,,,,
21.818806496706372,0.8764375858239821,84.03564630540613,65.73219176935332,59.044107926342924,305.0,0,,,,,,
22.81880649670638,0.8932380813280308,84.98738478378459,66.03910196594813,60.0,305.0,0,,,,,,
23.818806496706387,0.9099047479946977,85.93912326216305,66.34601216254295,60.0,305.0,0,,,,,,
24.818806496706394,0.9265714146613645,86.89086174054151,66.65292235913776,60.0,305.0,0,,,,,,
25.8188064967064,0.9432380813280313,87.84260021891997,66.95983255573258,60.0,305.0,0,,,,,,
26.818806496706408,0.9599047479946982,88.79433869729843,67.26674275232739,60.0,305.0,0,,,,,,
27.818806496706415,0.976571414661365,89.74607717567689,67.5736529489222,60.0,305.0,0,,,,,,
28.818806496706422,0.9932380813280318,90.69781565405535,67.88056314551702,60.0,305.0,0,,,,,,
29.81880649670643,1.0099047479946985,91.6495541324338,68.18747334211183,60.0,305.0,0,,,,,,
30.818806496706436,1.0265714146613654,92.60129261081227,68.49438353870664,60.0,305.0,0,,,,,,
31.818806496706443,1.0432380813280322,93.55303108919072,68.80129373530146,60.0,305.0,0,,,,,,
32.81880649670645,1.059904747994699,94.50476956756918,69.10820393189627,60.0,305.0,0,,,,,,
33.81880649670646,1.0765714146613659,95.45650804594764,69.41511412849108,60.0,305.0,0,,,,,,
34.818806496706465,1.0932380813280327,96.4082465243261,69.7220243250859,60.0,305.0,0,,,,,,
35.81880649670647,1.1099047479946995,97.35998500270456,70.02893452168071,60.0,305.0,0,,,,,,
36.81880649670648,1.1265714146613663,98.31172348108302,70.33584471827552,60.0,305.0,0,,,,,,
37.818806496706486,1.1432380813280332,99.26346195946148,70.64275491487034,60.0,305.0,0,,,,,,
38.81880649670649,1.1599047479947,100.21520043783994,70.94966511146515,60.0,305.0,0,,,,,,
39.8188064967065,1.1765714146613668,101.1669389162184,71.25657530805996,60.0,305.0,0,,,,,,
40.81880649670651,1.1932380813280337,102.11867739459686,71.56348550465478,60.0,305.0,0,,,,,,
41.818806496706515,1.2099047479947005,103.07041587297532,71.87039570124959,60.0,305.0,0,,,,,,
42.81880649670652,1.2265714146613673,104.02215435135378,72.1773058978444,60.0,305.0,0,,,,,,
43.81880649670653,1.2432380813280342,104.97389282973224,72.48421609443922,60.0,305.0,0,,,,,,
44.818806496706536,1.259904747994701,105.9256313081107,72.79112629103403,60.0,305.0,0,,,,,,
45.81880649670654,1.2765714146613678,106.87736978648915,73.09803648762885,60.0,305.0,0,,,,,,
46.81880649670655,1.2932380813280346,107.82910826486761,73.40494668422366,60.0,305.0,0,,,,,,
47.81880649670656,1.3099047479947015,108.78084674324607,73.71185688081847,60.0,305.0,0,,,,,,
48.818806496706564,1.3265714146613683,109.73258522162453,74.01876707741329,60.0,305.0,0,,,,,,
49.81880649670657,1.3432380813280351,110.68432370000299,74.3256772740081,60.0,305.0,0,,,,,,
50.81880649670658,1.359904747994702,111.63606217838145,74.63258747060291,60.0,305.0,0,,,,,,
51.818806496706586,1.3765714146613688,112.58780065675991,74.93949766719773,60.0,305.0,0,,,,,,
52.81880649670659,1.3932380813280356,113.53953913513837,75.24640786379254,60.0,305.0,0,,,,,,
53.8188064967066,1.4099047479947024,114.49127761351683,75.55331806038735,60.0,305.0,0,,,,,,
54.81880649670661,1.4265714146613693,115.44301609189529,75.86022825698217,60.0,305.0,0,,,,,,
55.818806496706614,1.443238081328036,116.39475457027375,76.16713845357698,60.0,305.0,0,,,,,,
56.81880649670662,1.459904747994703,117.3464930486522,76.4740486501718,60.0,305.0,0,,,,,,
57.00111177834597,1.4629451826354118,117.52,76.53,59.92053977969628,305.0,0,,,,,,
58.00111177834597,1.479694869677605,118.41836312742345,76.96925356149491,59.48467626773881,305.0,0,,,,,,
59.00111177834597,1.4965677384042073,119.3167262548469,77.40850712298982,59.04881275578135,305.0,0,,,,,,
60.00111177834597,1.5135656140607585,120.21508938227035,77.84776068448473,58.612949243823884,305.0,0,,,,,,
61.00111177834597,1.5306903627639874,121.1134525096938,78.28701424597963,58.17708573186642,305.0,0,,,,,,
62.00111177834597,1.5479438927312472,122.01181563711725,78.72626780747454,57.741222219908956,305.0,0,,,,,,
63.00111177834597,1.5653281555565293,122.9101787645407,79.16552136896945,57.30535870795149,305.0,0,,,,,,
64.00111177834597,1.5828451475351886,123.80854189196415,79.60477493046436,56.86949519599403,305.0,0,,,,,,
65.00111177834597,1.6004969110396299,124.7069050193876,80.04402849195927,56.43363168403656,305.0,0,,,,,,
66.00111177834597,1.6182855359483252,125.60526814681106,80.48328205345418,55.9977681720791,305.0,0,,,,,,
67.00111177834597,1.6362131611306636,126.50363127423451,80.92253561494908,55.561904660121634,305.0,0,,,,,,
68.00111177834597,1.6542819759902694,127.40199440165796,81.36178917644399,55.12604114816417,305.0,0,,,,,,
69.00111177834596,1.6724942220695764,128.3003575290814,81.8010427379389,54.69017763620671,305.0,0,,,,,,
