Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,60.0,60.0,0.0,305.0,0,60.0,60.0,0.0,305.0,3.0,0
0.9999999999999984,0.1666666666666664,60.98206526268101,60.18854129477457,12.0,305.0,0,75.47,62.97,60.0,305.0,3.0,0
1.999999999999997,0.2499999999999996,61.96413052536202,60.37708258954915,12.0,305.0,0,117.52,76.53,60.0,305.0,3.0,0.0
2.9999999999999956,0.3333333333333328,62.946195788043035,60.56562388432372,12.0,305.0,0,154.62,94.67,42.0,305.0,3.0,0.0
3.999999999999994,0.410360607276378,63.928261050724046,60.754165179098294,13.964829048459093,305.0,0,,,,,,
4.999999999999999,0.4740125779381295,64.91032631340506,60.94270647387287,17.45603631057389,305.0,0,,,,,,
6.000000000000004,0.526091463025017,65.89239157608608,61.13124776864744,20.947243572688688,305.0,0,,,,,,
7.00000000000001,0.570158211944691,66.8744568387671,61.319789063422014,24.438450834803486,305.0,0,,,,,,
8.000000000000014,0.6083493943417417,67.85652210144812,61.50833035819659,27.92965809691828,305.0,0,,,,,,
9.00000000000002,0.6420474964567865,68.83858736412914,61.69687165297116,31.42086535903308,305.0,0,,,,,,
10.000000000000025,0.6721984299281424,69.82065262681016,61.885412947745735,34.91207262114788,305.0,0,,,,,,
11.00000000000003,0.6994778459260358,70.80271788949118,62.07395424252031,38.40327988326268,305.0,0,,,,,,
12.000000000000036,0.7243851387936776,71.7847831521722,62.26249553729488,41.894487145377475,305.0,0,,,,,,
13.00000000000004,0.7472998482319081,72.76684841485321,62.451036832069455,45.385694407492274,305.0,0,,,,,,
14.000000000000046,0.7685171717858251,73.74891367753423,62.63957812684403,48.87690166960707,305.0,0,,,,,,
15.000000000000052,0.7882712316463686,74.73097894021525,62.8281194216186,52.36810893172187,305.0,0,,,,,,
15.752517259155754,0.8025168650330282,75.47,62.97,53.28072236003404,305.0,0,,,,,,
16.75251725915576,0.8210741834291452,76.42173847837846,63.27691019659481,54.493469864770475,305.0,0,,,,,,
17.752517259155766,0.8392230552653069,77.37347695675692,63.583820393189626,55.70621736950691,305.0,0,,,,,,
18.752517259155773,0.8569810731451049,78.32521543513538,63.89073058978444,56.91896487424334,305.0,0,,,,,,
19.75251725915578,0.8743647170118687,79.27695391351384,64.19764078637925,58.13171237897978,305.0,0,,,,,,
20.752517259155788,0.8913894460397067,80.2286923918923,64.50455098297407,59.34445988371621,305.0,0,,,,,,
21.752517259155795,0.9081476600527302,81.18043087027075,64.81146117956888,60.0,305.0,0,,,,,,
22.752517259155802,0.924814326719397,82.13216934864921,65.1183713761637,60.0,305.0,0,,,,,,
23.75251725915581,0.9414809933860638,83.08390782702767,65.42528157275851,60.0,305.0,0,,,,,,
24.752517259155816,0.9581476600527307,84.03564630540613,65.73219176935332,60.0,305.0,0,,,,,,
25.752517259155823,0.9748143267193975,84.98738478378459,66.03910196594813,60.0,305.0,0,,,,,,
26.75251725915583,0.9914809933860643,85.93912326216305,66.34601216254295,60.0,305.0,0,,,,,,
27.752517259155837,1.008147660052731,86.89086174054151,66.65292235913776,60.0,305.0,0,,,,,,
28.752517259155844,1.0248143267193979,87.84260021891997,66.95983255573258,60.0,305.0,0,,,,,,
29.75251725915585,1.0414809933860647,88.79433869729843,67.26674275232739,60.0,305.0,0,,,,,,
30.75251725915586,1.0581476600527315,89.74607717567689,67.5736529489222,60.0,305.0,0,,,,,,
31.752517259155866,1.0748143267193984,90.69781565405535,67.88056314551702,60.0,305.0,0,,,,,,
32.75251725915587,1.0914809933860652,91.6495541324338,68.18747334211183,60.0,305.0,0,,,,,,
33.75251725915588,1.108147660052732,92.60129261081227,68.49438353870664,60.0,305.0,0,,,,,,
34.75251725915589,1.1248143267193988,93.55303108919072,68.80129373530146,60.0,305.0,0,,,,,,
35.752517259155894,1.1414809933860657,94.50476956756918,69.10820393189627,60.0,305.0,0,,,,,,
36.7525172591559,1.1581476600527325,95.45650804594764,69.41511412849108,60.0,305.0,0,,,,,,
37.75251725915591,1.1748143267193993,96.4082465243261,69.7220243250859,60.0,305.0,0,,,,,,
38.752517259155915,1.1914809933860662,97.35998500270456,70.02893452168071,60.0,305.0,0,,,,,,
39.75251725915592,1.208147660052733,98.31172348108302,70.33584471827552,60.0,305.0,0,,,,,,
40.75251725915593,1.2248143267193998,99.26346195946148,70.64275491487034,60.0,305.0,0,,,,,,
41.75251725915594,1.2414809933860667,100.21520043783994,70.94966511146515,60.0,305.0,0,,,,,,
