Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,236.0,188.0,12.0,0.0,0,236.0,188.0,12.0,0.0,3.0,0.0
1.0,0.07948689784424924,235.0,188.0,13.161379475632625,0.0,0,200.0,188.0,48.0,0.0,20.0,0
2.0,0.1522561427423415,234.0,188.0,14.32275895126525,0.0,0,206.0,253.9,24.0,0.0,3.0,0
3.0,0.21935470636088245,233.0,188.0,15.484138426897875,0.0,0,,,,,,
4.0,0.281602493249538,232.0,188.0,16.6455179025305,0.0,0,,,,,,
5.0,0.33965357569776206,231.0,188.0,17.806897378163125,0.0,0,,,,,,
6.0,0.39403809029951564,230.0,188.0,18.96827685379575,0.0,0,,,,,,
7.0,0.44519168940736176,229.0,188.0,20.129656329428375,0.0,0,,,,,,
8.0,0.49347673480221355,228.0,188.0,21.291035805061,0.0,0,,,,,,
9.0,0.5391978644880996,227.0,188.0,22.452415280693625,0.0,0,,,,,,
10.0,0.5826136349279242,226.0,188.0,23.61379475632625,0.0,0,,,,,,
11.0,0.6239453690362536,225.0,188.0,24.775174231958875,0.0,0,,,,,,
12.0,0.6633839778405928,224.0,188.0,25.9365537075915,0.0,0,,,,,,
13.0,0.7010952882963248,223.0,188.0,27.097933183224125,0.0,0,,,,,,
14.0,0.7372242533410356,222.0,188.0,28.25931265885675,0.0,0,,,,,,
14.999286906082848,0.771874085902068,221.00092101899824,188.02038407194647,29.419863961849796,0.0,0,,,,,,
15.999182742671325,0.8052033991732843,220.0034846079385,188.0904718021083,30.581122464234166,0.0,0,,,,,,
16.999078579259827,0.8372906786599992,219.0107976591947,188.2103229840831,31.742380966618565,0.0,0,,,,,,
17.998974415848313,0.8682251686672918,218.02534137315737,188.37963805233306,32.90363946900295,0.0,0,,,,,,
18.998870252436802,0.8980868283303391,217.04957887732587,188.59799380736524,34.06489797138733,0.0,0,,,,,,
19.998766089025317,0.926947576506134,216.08594906977248,188.86484447350955,35.226156473771745,0.0,0,,,,,,
20.99866192561379,0.9548723347982854,215.13686052316743,189.17952306307367,36.38741497615611,0.0,0,,,,,,
21.99855776220231,0.981919906761771,214.2046854646014,189.54124304346524,37.54867347854053,0.0,0,,,,,,
22.998453598790785,1.0081437232232446,213.2917538462535,189.94910030311334,38.7099319809249,0.0,0,,,,,,
23.99834943537927,1.0335924774591894,212.40034752172394,190.4020754112768,39.87119048330928,0.0,0,,,,,,
24.99824527196776,1.058310669203124,211.53269454258864,190.89903616609013,41.03244898569366,0.0,0,,,,,,
25.998141108556258,1.0823390727472337,210.69096358943048,191.43874042447842,42.193707488078054,0.0,0,,,,,,
26.99803694514475,1.105715141502743,209.87725855126737,192.01983920686828,43.354965990462446,0.0,0,,,,,,
27.997932781733237,1.1284733590957643,209.09361326692533,192.6408800689341,44.51622449284683,0.0,0,,,,,,
28.997828618321723,1.1506455452589877,208.3419864415006,193.30031073195255,45.677482995231216,0.0,0,,,,,,
29.997724454910227,1.1722611233280174,207.6242567506171,193.99648296269095,46.838741497615615,0.0,0,,,,,,
30.99762029149871,1.1936949739856608,206.9422181447156,194.7276566931319,46.461883999829716,0.0,0,,,,,,
31.997516128087195,1.2153033849237709,206.29757536511207,195.49200436973726,46.08502650204382,0.0,0,,,,,,
32.99741196467569,1.2370892227753325,205.691939683032,196.28761552138008,45.70816900425791,0.0,0,,,,,,
33.997307801264185,1.2590554253718125,205.12682487227164,197.11250153452752,45.331311506472005,0.0,0,,,,,,
34.99720363785266,1.2812050041206486,204.6036434255518,197.96460062373905,44.954454008686106,0.0,0,,,,,,
35.997099474441164,1.303541046482814,204.12370302402164,198.84178298505628,44.57759651090019,0.0,0,,,,,,
36.99699531102965,1.3260667185555466,203.68820326873686,199.74185611940365,44.200739013114294,0.0,0,,,,,,
37.99689114761813,1.3487852677656598,203.29823268228176,200.6625703126943,43.823881515328395,0.0,0,,,,,,
38.996786984206636,1.3717000256791523,202.95476598802975,201.60162425894373,43.44702401754248,0.0,0,,,,,,
39.99668282079512,1.3948144109332,202.65866167384246,202.5566708123361,43.07016651975658,0.0,0,,,,,,
40.996578657383616,1.4181319322969885,202.4106598462972,203.5253228538666,42.69330902197068,0.0,0,,,,,,
41.996474493972094,1.4416561918682314,202.211380380806,204.50515925789563,42.31645152418478,0.0,0,,,,,,
42.996370330560595,1.465390888412664,202.0613213722498,205.49373094370205,41.93959402639887,0.0,0,,,,,,
43.996266167149074,1.48933982085425,201.96085789000082,206.4885669969095,41.56273652861297,0.0,0,,,,,,
44.99616200373756,1.5135068919243453,201.9102410404443,207.4871808454856,41.185879030827074,0.0,0,,,,,,
45.99605784032607,1.5378961119785768,201.90959733934338,208.48707647487694,40.80902153304116,0.0,0,,,,,,
46.996057840326074,1.5625141791877972,202.00026934027764,209.48295728513818,40.4321247764033,0.0,0,,,,,,
47.99605784032608,1.5873628036054115,202.0909413412119,210.47883809539942,40.05522801976544,0.0,0,,,,,,
48.99605784032609,1.6124463445634172,202.18161334214616,211.47471890566067,39.678331263127575,0.0,0,,,,,,
49.996057840326095,1.6377692862119653,202.27228534308043,212.4705997159219,39.30143450648971,0.0,0,,,,,,
50.9960578403261,1.663336242330403,202.3629573440147,213.46648052618315,38.92453774985185,0.0,0,,,,,,
51.99605784032611,1.6891519613723698,202.45362934494895,214.4623613364444,38.54764099321399,0.0,0,,,,,,
52.99605784032612,1.715221331758745,202.5443013458832,215.45824214670563,38.17074423657613,0.0,0,,,,,,
53.996057840326124,1.741549387433205,202.63497334681747,216.45412295696687,37.793847479938265,0.0,0,,,,,,
54.99605784032613,1.76814131369618,202.72564534775174,217.4500037672281,37.4169507233004,0.0,0,,,,,,
55.99605784032614,1.7950024533341222,202.816317348686,218.44588457748935,37.04005396666254,0.0,0,,,,,,
56.996057840326145,1.8221383130622073,202.90698934962026,219.4417653877506,36.66315721002468,0.0,0,,,,,,
57.99605784032615,1.8495545702999006,202.99766135055452,220.43764619801183,36.28626045338682,0.0,0,,,,,,
58.99605784032616,1.8772570803002417,203.08833335148879,221.43352700827307,35.909363696748954,0.0,0,,,,,,
59.996057840326166,1.9052518836552403,203.17900535242305,222.42940781853432,35.53246694011109,0.0,0,,,,,,
60.99605784032617,1.9335452142014458,203.2696773533573,223.42528862879556,35.15557018347323,0.0,0,,,,,,
61.99605784032618,1.962143507351573,203.36034935429157,224.4211694390568,34.77867342683537,0.0,0,,,,,,
62.99605784032619,1.9910534088800367,203.45102135522583,225.41705024931804,34.401776670197506,0.0,0,,,,,,
63.996057840326195,2.0202817841923966,203.5416933561601,226.41293105957928,34.024879913559644,0.0,0,,,,,,
64.9960578403262,2.0498357281110544,203.63236535709436,227.40881186984052,33.64798315692178,0.0,0,,,,,,
65.9960578403262,2.0797225752120934,203.72303735802862,228.40469268010176,33.27108640028392,0.0,0,,,,,,
66.9960578403262,2.109949910750936,203.81370935896288,229.400573490363,32.89418964364606,0.0,0,,,,,,
67.9960578403262,2.1405255822175278,203.90438135989714,230.39645430062424,32.517292887008196,0.0,0,,,,,,
68.9960578403262,2.1714577115650897,203.9950533608314,231.39233511088548,32.140396130370334,0.0,0,,,,,,
69.9960578403262,2.202754708160103,204.08572536176567,232.38821592114672,31.763499373732472,0.0,0,,,,,,
70.9960578403262,2.234425282505185,204.17639736269993,233.38409673140796,31.38660261709461,0.0,0,,,,,,
71.9960578403262,2.2664784607908772,204.2670693636342,234.3799775416692,31.009705860456748,0.0,0,,,,,,
72.9960578403262,2.2989236003371643,204.35774136456845,235.37585835193045,30.632809103818886,0.0,0,,,,,,
73.9960578403262,2.3317704059908104,204.44841336550272,236.3717391621917,30.255912347181024,0.0,0,,,,,,
74.9960578403262,2.3650289475504045,204.53908536643698,237.36761997245293,29.879015590543162,0.0,0,,,,,,
75.9960578403262,2.3987096782973834,204.62975736737124,238.36350078271417,29.5021188339053,0.0,0,,,,,,
76.9960578403262,2.432823454718358,204.7204293683055,239.3593815929754,29.125222077267438,0.0,0,,,,,,
77.9960578403262,2.4673815575118403,204.81110136923976,240.35526240323665,28.748325320629576,0.0,0,,,,,,
78.9960578403262,2.5023957139810697,204.90177337017403,241.3511432134979,28.371428563991714,0.0,0,,,,,,
79.9960578403262,2.5378781219241575,204.9924453711083,242.34702402375913,27.99453180735385,0.0,0,,,,,,
80.9960578403262,2.573841475143324,205.08311737204255,243.34290483402037,27.61763505071599,0.0,0,,,,,,
