Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,236.0,188.0,0.0,0.0,0,236.0,188.0,0.0,0.0,3.0,0
1.0,0.16666666666666666,235.0,188.0,12.0,0.0,0,190.9,188.0,0.0,0.0,3.0,0
2.0,0.25,234.0,188.0,12.0,0.0,0,193.37,243.9,0.0,0.0,3.0,0
3.0,0.3333333333333333,233.0,188.0,12.0,0.0,0,,,,,,
4.0,0.41666666666666663,232.0,188.0,12.0,0.0,0,,,,,,
5.0,0.49999999999999994,231.0,188.0,12.0,0.0,0,,,,,,
6.0,0.5833333333333333,230.0,188.0,12.0,0.0,0,,,,,,
7.0,0.6666666666666666,229.0,188.0,12.0,0.0,0,,,,,,
8.0,0.75,228.0,188.0,12.0,0.0,0,,,,,,
9.0,0.8333333333333334,227.0,188.0,12.0,0.0,0,,,,,,
10.0,0.9166666666666667,226.0,188.0,12.0,0.0,0,,,,,,
11.0,1.0,225.0,188.0,12.0,0.0,0,,,,,,
12.0,1.0833333333333333,224.0,188.0,12.0,0.0,0,,,,,,
13.0,1.1666666666666665,223.0,188.0,12.0,0.0,0,,,,,,
14.0,1.2499999999999998,222.0,188.0,12.0,0.0,0,,,,,,
15.0,1.333333333333333,221.0,188.0,12.0,0.0,0,,,,,,
16.0,1.4166666666666663,220.0,188.0,12.0,0.0,0,,,,,,
17.0,1.4999999999999996,219.0,188.0,12.0,0.0,0,,,,,,
18.0,1.5833333333333328,218.0,188.0,12.0,0.0,0,,,,,,
19.0,1.666666666666666,217.0,188.0,12.0,0.0,0,,,,,,
20.0,1.7499999999999993,216.0,188.0,12.0,0.0,0,,,,,,
21.0,1.8333333333333326,215.0,188.0,12.0,0.0,0,,,,,,
22.0,1.9166666666666659,214.0,188.0,12.0,0.0,0,,,,,,
23.0,1.9999999999999991,213.0,188.0,12.0,0.0,0,,,,,,
24.0,2.0833333333333326,212.0,188.0,12.0,0.0,0,,,,,,
25.0,2.166666666666666,211.0,188.0,12.0,0.0,0,,,,,,
26.0,2.2499999999999996,210.0,188.0,12.0,0.0,0,,,,,,
27.0,2.333333333333333,209.0,188.0,12.0,0.0,0,,,,,,
28.0,2.4166666666666665,208.0,188.0,12.0,0.0,0,,,,,,
29.0,2.5,207.0,188.0,12.0,0.0,0,,,,,,
30.0,2.5833333333333335,206.0,188.0,12.0,0.0,0,,,,,,
31.0,2.666666666666667,205.0,188.0,12.0,0.0,0,,,,,,
32.0,2.7500000000000004,204.0,188.0,12.0,0.0,0,,,,,,
