Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,60.0,60.0,0.0,135.0,0,60.0,60.0,0.0,135.0,3.0,0.0
0.9999999999999992,0.16666666666666655,60.95153454881737,60.307541870981694,12.0,135.0,0,75.47,65.0,180.0,135.0,3.0,0.0
1.9999999999999984,0.24999999999999983,61.90306909763474,60.61508374196339,12.0,135.0,0,99.07,71.36,180.0,135.0,3.0,0.0
2.999999999999998,0.3312131699200983,62.85460364645211,60.92262561294508,12.626547664223642,135.0,0,117.52,76.0,48.0,135.0,3.0,0.0
3.999999999999997,0.3990973517199663,63.80613819526948,61.23016748392678,16.83539688563152,135.0,0,,,,,,
4.999999999999989,0.45189615978652997,64.75767274408685,61.53770935490847,21.044246107039374,135.0,0,,,,,,
5.999999999999982,0.49509518456826396,65.70920729290421,61.845251225890166,25.253095328447227,135.0,0,,,,,,
6.999999999999975,0.5316482055374235,66.66074184172157,62.15279309687186,29.46194454985508,135.0,0,,,,,,
7.999999999999968,0.5633274903773619,67.61227639053894,62.460334967853555,33.670793771262936,135.0,0,,,,,,
8.999999999999961,0.5912798005302486,68.5638109393563,62.76787683883525,37.87964299267079,135.0,0,,,,,,
9.999999999999954,0.6162897622459894,69.51534548817366,63.075418709816944,42.08849221407864,135.0,0,,,,,,
10.999999999999947,0.6389178228459453,70.46688003699103,63.38296058079864,46.297341435486494,135.0,0,,,,,,
11.99999999999994,0.6595782260024269,71.41841458580839,63.69050245178033,50.50619065689435,135.0,0,,,,,,
12.999999999999932,0.6785857969063899,72.36994913462576,63.99804432276203,54.7150398783022,135.0,0,,,,,,
13.999999999999925,0.6961853995952445,73.32148368344312,64.30558619374372,58.92388909971005,135.0,0,,,,,,
14.999999999999918,0.7125712365814195,74.27301823226048,64.61312806472542,63.132738321117905,135.0,0,,,,,,
15.999999999999911,0.7278999227942929,75.22455278107785,64.92066993570711,67.34158754252576,135.0,0,,,,,,
16.257948825113214,0.7317183358918339,75.47,65.0,67.76627979609117,135.0,0,,,,,,
17.25794882511321,0.7462978290294017,76.43555252607808,65.26020822312952,69.41270037342416,135.0,0,,,,,,
18.257948825113207,0.7605355599931398,77.40110505215617,65.52041644625905,71.05912095075715,135.0,0,,,,,,
19.257948825113203,0.7744471844877493,78.36665757823425,65.78062466938857,72.70554152809014,135.0,0,,,,,,
20.2579488251132,0.7880473065528175,79.33221010431234,66.0408328925181,74.35196210542313,135.0,0,,,,,,
21.257948825113196,0.8013495706933998,80.29776263039042,66.30104111564762,75.99838268275612,135.0,0,,,,,,
22.257948825113193,0.8143667441380067,81.26331515646851,66.56124933877715,77.6448032600891,135.0,0,,,,,,
23.25794882511319,0.82711079046688,82.22886768254659,66.82145756190667,79.2912238374221,135.0,0,,,,,,
24.257948825113186,0.8395929356746479,83.19442020862468,67.0816657850362,80.93764441475508,135.0,0,,,,,,
25.257948825113182,0.851823727581452,84.15997273470276,67.34187400816572,82.58406499208807,135.0,0,,,,,,
26.25794882511318,0.863813089380335,85.12552526078085,67.60208223129524,84.23048556942106,135.0,0,,,,,,
27.257948825113175,0.8755703680019307,86.09107778685893,67.86229045442477,85.87690614675405,135.0,0,,,,,,
28.25794882511317,0.8871043778869676,87.05663031293702,68.12249867755429,87.52332672408704,135.0,0,,,,,,
29.257948825113168,0.8984234406800643,88.0221828390151,68.38270690068381,89.16974730142003,135.0,0,,,,,,
30.257948825113164,0.9095354212925356,88.98773536509319,68.64291512381334,90.81616787875302,135.0,0,,,,,,
31.25794882511316,0.9204477607256236,89.95328789117127,68.90312334694286,92.46258845608601,135.0,0,,,,,,
32.25794882511316,0.9311675059972077,90.91884041724936,69.16333157007239,94.10900903341901,135.0,0,,,,,,
33.25794882511316,0.9417013374734023,91.88439294332744,69.42353979320191,95.75542961075202,135.0,0,,,,,,
34.25794882511316,0.952055593870484,92.84994546940553,69.68374801633144,97.40185018808502,135.0,0,,,,,,
35.25794882511316,0.962236295161441,93.81549799548361,69.94395623946096,99.04827076541802,135.0,0,,,,,,
36.25794882511316,0.972249163594407,94.7810505215617,70.20416446259048,100.69469134275103,135.0,0,,,,,,
37.25794882511316,0.9820996430067054,95.74660304763978,70.46437268572001,102.34111192008403,135.0,0,,,,,,
38.25794882511316,0.9917929165977103,96.71215557371787,70.72458090884953,103.98753249741704,135.0,0,,,,,,
39.25794882511316,1.001333923305782,97.67770809979595,70.98478913197906,105.63395307475004,135.0,0,,,,,,
40.25794882511316,1.0107273729188087,98.64326062587403,71.24499735510858,107.28037365208304,135.0,0,,,,,,
40.69991273965985,1.0148736950515018,99.07,71.36,105.90321430981712,135.0,0,,,,,,
41.699912739659844,1.0244572682347894,100.03980142775181,71.60389586042105,102.78721479732653,135.0,0,,,,,,
42.69991273965984,1.0343358393527633,101.00960285550363,71.8477917208421,99.67121528483594,135.0,0,,,,,,
43.69991273965983,1.044528146215936,101.97940428325545,72.09168758126314,96.55521577234535,135.0,0,,,,,,
44.69991273965982,1.05505477048912,102.94920571100727,72.3355834416842,93.43921625985476,135.0,0,,,,,,
45.699912739659815,1.065938387816506,103.91900713875908,72.57947930210524,90.32321674736417,135.0,0,,,,,,
46.69991273965981,1.0772040618484868,104.8888085665109,72.82337516252629,87.20721723487358,135.0,0,,,,,,
47.6999127396598,1.0888795917533516,105.85860999426272,73.06727102294734,84.09121772238299,135.0,0,,,,,,
48.699912739659794,1.1009959253296127,106.82841142201454,73.31116688336839,80.9752182098924,135.0,0,,,,,,
