Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,268.0,102.0,12.0,0.0,0,268.0,102.0,12.0,0.0,3.0,0.0
1.0,0.08136468813745576,267.0,102.0,12.580687836242213,0.0,0,205.0,102.0,48.0,0.0,8.0,0
2.0,0.15905853732409903,266.0,102.0,13.161375672484425,0.0,0,205.0,65.0,24.0,0.0,3.0,0
3.0,0.23339847529741092,265.0,102.0,13.742063508726638,0.0,0,,,,,,
4.0,0.30466208456852806,264.0,102.0,14.32275134496885,0.0,0,,,,,,
5.0,0.3730938563455738,263.0,102.0,14.903439181211063,0.0,0,,,,,,
6.0,0.4389102493704258,262.0,102.0,15.484127017453275,0.0,0,,,,,,
7.0,0.5023038176291756,261.0,102.0,16.064814853695488,0.0,0,,,,,,
8.0,0.5634466052934086,260.0,102.0,16.6455026899377,0.0,0,,,,,,
9.0,0.6224929596412424,259.0,102.0,17.226190526179913,0.0,0,,,,,,
10.0,0.6795818777248848,258.0,102.0,17.806878362422125,0.0,0,,,,,,
11.0,0.7348389765491129,257.0,102.0,18.387566198664338,0.0,0,,,,,,
12.0,0.7883781569899333,256.0,102.0,18.96825403490655,0.0,0,,,,,,
13.0,0.8403030168597448,255.0,102.0,19.548941871148763,0.0,0,,,,,,
14.0,0.8907080571732854,254.0,102.0,20.129629707390976,0.0,0,,,,,,
15.0,0.9396797168991643,253.0,102.0,20.710317543633188,0.0,0,,,,,,
16.0,0.9872972646521799,252.0,102.0,21.2910053798754,0.0,0,,,,,,
17.0,1.0336335704221271,251.0,102.0,21.871693216117613,0.0,0,,,,,,
18.0,1.0787557761987374,250.0,102.0,22.452381052359826,0.0,0,,,,,,
19.0,1.1227258809816056,249.0,102.0,23.03306888860204,0.0,0,,,,,,
20.0,1.165601252964549,248.0,102.0,23.61375672484425,0.0,0,,,,,,
21.0,1.2074350795090454,247.0,102.0,24.194444561086463,0.0,0,,,,,,
22.0,1.2482767637592156,246.0,102.0,24.775132397328676,0.0,0,,,,,,
23.0,1.2881722753152287,245.0,102.0,25.35582023357089,0.0,0,,,,,,
24.0,1.3271644612064675,244.0,102.0,25.9365080698131,0.0,0,,,,,,
25.0,1.3652933224384618,243.0,102.0,26.517195906055314,0.0,0,,,,,,
26.0,1.4025962605879054,242.0,102.0,27.097883742297526,0.0,0,,,,,,
27.0,1.4391082982560162,241.0,102.0,27.67857157853974,0.0,0,,,,,,
28.0,1.4748622766367434,240.0,102.0,28.25925941478195,0.0,0,,,,,,
29.0,1.509889032992672,239.0,102.0,28.839947251024164,0.0,0,,,,,,
30.0,1.5442175604417625,238.0,102.0,29.420635087266376,0.0,0,,,,,,
31.0,1.5778751521292889,237.0,102.0,30.00132292350859,0.0,0,,,,,,
32.0,1.610887531580977,236.0,102.0,30.5820107597508,0.0,0,,,,,,
33.0,1.6432789707968771,235.0,102.0,31.162698595993014,0.0,0,,,,,,
34.0,1.6750723974439579,234.0,102.0,31.743386432235226,0.0,0,,,,,,
35.0,1.7062894923330918,233.0,102.0,32.32407426847744,0.0,0,,,,,,
36.0,1.7369507782183298,232.0,102.0,32.90476210471965,0.0,0,,,,,,
37.0,1.767075700829269,231.0,102.0,33.485449940961864,0.0,0,,,,,,
38.0,1.796682702937706,230.0,102.0,34.06613777720408,0.0,0,,,,,,
39.0,1.8257892921649745,229.0,102.0,34.64682561344629,0.0,0,,,,,,
40.0,1.8544121031541834,228.0,102.0,35.2275134496885,0.0,0,,,,,,
41.0,1.882566954660128,227.0,102.0,35.808201285930714,0.0,0,,,,,,
42.0,1.9102689020474082,226.0,102.0,36.38888912217293,0.0,0,,,,,,
43.0,1.9375322856329222,225.0,102.0,36.96957695841514,0.0,0,,,,,,
44.0,1.9643707752613244,224.0,102.0,37.55026479465735,0.0,0,,,,,,
45.0,1.99079741146029,223.0,102.0,38.130952630899564,0.0,0,,,,,,
46.0,2.0168246434857404,222.0,102.0,38.71164046714178,0.0,0,,,,,,
47.0,2.0424643645348532,221.0,102.0,39.29232830338399,0.0,0,,,,,,
48.0,2.0677279443761534,220.0,102.0,39.8730161396262,0.0,0,,,,,,
49.0,2.092626259620749,219.0,102.0,40.453703975868414,0.0,0,,,,,,
50.0,2.1171697218364294,218.0,102.0,41.03439181211063,0.0,0,,,,,,
51.0,2.1413683036864866,217.0,102.0,41.61507964835284,0.0,0,,,,,,
52.0,2.165231563257499,216.0,102.0,42.19576748459505,0.0,0,,,,,,
53.0,2.188768666724588,215.0,102.0,42.776455320837265,0.0,0,,,,,,
54.0,2.2119884094886473,214.0,102.0,43.35714315707948,0.0,0,,,,,,
55.0,2.234899235907522,213.0,102.0,43.93783099332169,0.0,0,,,,,,
55.99934908547808,2.257494637091563,212.00260213291818,101.93758133783463,44.51814085141859,0.0,0,,,,,,
56.99869817095617,2.2797974064353084,211.02076832596381,101.75129937368516,45.0984507095155,0.0,0,,,,,,
57.99804725643424,2.301815026748125,210.06981976731163,101.44406097529851,45.67876056761239,0.0,0,,,,,,
58.997396341912335,2.3235546974512697,209.16459569116637,101.02066049512298,46.259070425709304,0.0,0,,,,,,
59.996745427390415,2.3450233487094145,208.3192218164763,100.48770495604174,46.83938028380621,0.0,0,,,,,,
60.99609451286848,2.3662276546921626,207.54688991981334,99.85351095099057,47.4196901419031,0.0,0,,,,,,
61.995443598346576,2.3874537184375453,206.85965198211179,99.1279748653066,46.74276008587262,0.0,0,,,,,,
62.99479268382465,2.4089894207735485,206.26823212153684,98.32241844694512,46.065830029842154,0.0,0,,,,,,
63.99414176930273,2.4308439292377506,205.78185924720725,97.44941213438933,45.38889997381168,0.0,0,,,,,,
64.99349085478082,2.453026824623344,205.40812304515532,96.52257889916216,44.711969917781204,0.0,0,,,,,,
65.99283994025892,2.47554812619645,205.15285554381475,95.55638166391189,44.03503986175072,0.0,0,,,,,,
66.99283994025892,2.4984333305624578,205.15285554381475,94.55638166391189,43.35766889512134,0.0,0,,,,,,
67.99283994025892,2.5216788821931724,205.15285554381475,93.55638166391189,42.68029792849197,0.0,0,,,,,,
68.99283994025892,2.545296310586925,205.15285554381475,92.55638166391189,42.00292696186259,0.0,0,,,,,,
69.99283994025892,2.5692977075765926,205.15285554381475,91.55638166391189,41.325555995233216,0.0,0,,,,,,
70.99283994025892,2.593695764503364,205.15285554381475,90.55638166391189,40.64818502860384,0.0,0,,,,,,
71.99283994025892,2.618503812513895,205.15285554381475,89.55638166391189,39.970814061974465,0.0,0,,,,,,
72.99283994025892,2.643735866301146,205.15285554381475,88.55638166391189,39.29344309534509,0.0,0,,,,,,
73.99283994025892,2.6694066716481974,205.15285554381475,87.55638166391189,38.616072128715714,0.0,0,,,,,,
74.99283994025892,2.695531757178825,205.15285554381475,86.55638166391189,37.93870116208634,0.0,0,,,,,,
75.99283994025892,2.722127490769558,205.15285554381475,85.55638166391189,37.261330195456964,0.0,0,,,,,,
76.99283994025892,2.7492111411363243,205.15285554381475,84.55638166391189,36.58395922882759,0.0,0,,,,,,
77.99283994025892,2.776800945175914,205.15285554381475,83.55638166391189,35.90658826219821,0.0,0,,,,,,
78.99283994025892,2.8049161817198494,205.15285554381475,82.55638166391189,35.22921729556884,0.0,0,,,,,,
79.99283994025892,2.833577252447604,205.15285554381475,81.55638166391189,34.55184632893946,0.0,0,,,,,,
80.99283994025892,2.862805770809651,205.15285554381475,80.55638166391189,33.874475362310086,0.0,0,,,,,,
81.99283994025892,2.892624659931041,205.15285554381475,79.55638166391189,33.19710439568071,0.0,0,,,,,,
82.99283994025892,2.9230582606063207,205.15285554381475,78.55638166391189,32.519733429051335,0.0,0,,,,,,
83.99283994025892,2.9541324506602367,205.15285554381475,77.55638166391189,31.84236246242196,0.0,0,,,,,,
84.99283994025892,2.985874777140513,205.15285554381475,76.55638166391189,31.164991495792584,0.0,0,,,,,,
85.99283994025892,3.018314603034515,205.15285554381475,75.55638166391189,30.48762052916321,0.0,0,,,,,,
86.99283994025892,3.0514832704676853,205.15285554381475,74.55638166391189,29.810249562533834,0.0,0,,,,,,
87.99283994025892,3.0854142826566555,205.15285554381475,73.55638166391189,29.132878595904458,0.0,0,,,,,,
88.99283994025892,3.120143507264195,205.15285554381475,72.55638166391189,28.455507629275083,0.0,0,,,,,,
89.99283994025892,3.1557094042495937,205.15285554381475,71.55638166391189,27.778136662645707,0.0,0,,,,,,
90.99283994025892,3.1921532818426432,205.15285554381475,70.55638166391189,27.10076569601633,0.0,0,,,,,,
91.99283994025892,3.229519584912215,205.15285554381475,69.55638166391189,26.423394729386956,0.0,0,,,,,,
92.99283994025892,3.2678562207767903,205.15285554381475,68.55638166391189,25.74602376275758,0.0,0,,,,,,
93.99283994025892,3.307214928446263,205.15285554381475,67.55638166391189,25.068652796128205,0.0,0,,,,,,
94.99283994025892,3.3476516984326863,205.15285554381475,66.55638166391189,24.39128182949883,0.0,0,,,,,,
95.99283994025892,3.388981457107953,205.15285554381475,65.55638166391189,24.0,0.0,0,,,,,,
96.56983679745336,3.4130229928243883,205.0,65.0,24.0,0.0,0,,,,,,
