Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,300.0,75.0,0.0,0.0,0,300.0,75.0,0.0,0.0,3.0,0.0
0.9999999999999922,0.16666666666666538,299.8854809246678,74.006578950603,12.0,0.0,0,294.62,28.33,60.0,0.0,3.0,0.0
1.9999999999999845,0.24999999999999806,299.77096184933555,73.013157901206,12.0,0.0,0,214.07,50.0,60.0,0.0,3.0,0.0
2.999999999999977,0.33333333333333076,299.6564427740033,72.019736851809,12.0,0.0,0,202.5,83.12,60.0,0.0,5.0,0.0
3.999999999999969,0.4166666666666634,299.5419236986711,71.026315802412,12.0,0.0,0,,,,,,
4.999999999999961,0.49999999999999606,299.4274046233389,70.032894753015,12.0,0.0,0,,,,,,
5.999999999999953,0.5833333333333287,299.31288554800665,69.039473703618,12.0,0.0,0,,,,,,
6.999999999999945,0.6666666666666614,299.1983664726744,68.046052654221,12.0,0.0,0,,,,,,
7.999999999999937,0.7499999999999941,299.0838473973422,67.052631604824,12.0,0.0,0,,,,,,
8.999999999999929,0.8333333333333268,298.96932832200997,66.059210555427,12.0,0.0,0,,,,,,
9.999999999999922,0.9140717328065052,298.85480924667775,65.06578950603,12.771360505658684,0.0,0,,,,,,
10.999999999999915,0.9886433457493056,298.7402901713455,64.072368456633,14.048496556224553,0.0,0,,,,,,
11.999999999999915,1.0567304706101237,298.6257710960133,63.078947407235994,15.325632606790432,0.0,0,,,,,,
12.999999999999915,1.1193706254820763,298.51125202068107,62.08552635783899,16.60276865735631,0.0,0,,,,,,
13.999999999999915,1.1773707688820325,298.39673294534884,61.09210530844198,17.87990470792219,0.0,0,,,,,,
14.999999999999915,1.2313709023923365,298.2822138700166,60.09868425904497,19.15704075848807,0.0,0,,,,,,
15.999999999999915,1.2818871563213305,298.1676947946844,59.105263209647966,20.434176809053948,0.0,0,,,,,,
16.999999999999915,1.3293418191031128,298.05317571935217,58.11184216025096,21.711312859619827,0.0,0,,,,,,
17.999999999999915,1.374084786868793,297.93865664401994,57.11842111085395,22.988448910185706,0.0,0,,,,,,
18.999999999999915,1.4164092158363286,297.8241375686877,56.125000061456944,24.265584960751585,0.0,0,,,,,,
19.999999999999915,1.4565631612670673,297.7096184933555,55.13157901205994,25.542721011317465,0.0,0,,,,,,
20.999999999999915,1.4947583776524043,297.59509941802327,54.13815796266293,26.819857061883344,0.0,0,,,,,,
21.999999999999915,1.5311770723454,297.48058034269104,53.14473691326592,28.096993112449223,0.0,0,,,,,,
22.999999999999915,1.5659771583853734,297.3660612673588,52.151315863868916,29.374129163015102,0.0,0,,,,,,
23.999999999999915,1.5992963897002417,297.2515421920266,51.15789481447191,30.65126521358098,0.0,0,,,,,,
24.999999999999915,1.6312556523900132,297.13702311669437,50.1644737650749,31.92840126414686,0.0,0,,,,,,
25.999999999999915,1.6619616106605781,297.02250404136214,49.171052715677895,33.205537314712736,0.0,0,,,,,,
26.999999999999915,1.6915088535247067,296.9079849660299,48.17763166628089,34.482673365278615,0.0,0,,,,,,
27.999999999999915,1.719981651193776,296.7934658906977,47.18421061688388,35.759809415844494,0.0,0,,,,,,
28.999999999999915,1.7474554033305971,296.67894681536546,46.190789567486874,37.03694546641037,0.0,0,,,,,,
29.999999999999915,1.7739978418356617,296.56442774003324,45.19736851808987,38.31408151697625,0.0,0,,,,,,
30.999999999999915,1.7996700364553142,296.449908664701,44.20394746869286,39.59121756754213,0.0,0,,,,,,
31.999999999999915,1.824527240769581,296.3353895893688,43.21052641929585,40.86835361810801,0.0,0,,,,,,
32.999999999999915,1.8486196080280242,296.22087051403656,42.217105369898846,42.14548966867389,0.0,0,,,,,,
33.999999999999915,1.8719928001444244,296.10635143870434,41.22368432050184,43.42262571923977,0.0,0,,,,,,
34.999999999999915,1.8946885084313636,295.9918323633721,40.23026327110483,44.69976176980565,0.0,0,,,,,,
35.999999999999915,1.9167449009919102,295.8773132880399,39.236842221707825,45.976897820371526,0.0,0,,,,,,
36.999999999999915,1.9381970088247706,295.76279421270766,38.24342117231082,47.254033870937405,0.0,0,,,,,,
37.999999999999915,1.9590770604487548,295.64827513737544,37.25000012291381,48.531169921503285,0.0,0,,,,,,
38.999999999999915,1.9794147730695186,295.5337560620432,36.256579073516804,49.808305972069164,0.0,0,,,,,,
39.999999999999915,1.9992376068897566,295.419236986711,35.2631580241198,51.08544202263504,0.0,0,,,,,,
40.999999999999915,2.0185709880230753,295.30471791137876,34.26973697472279,52.36257807320092,0.0,0,,,,,,
41.999999999999915,2.0374385045507717,295.19019883604653,33.27631592532578,53.6397141237668,0.0,0,,,,,,
42.999999999999915,2.0558620795131106,295.0756797607143,32.282894875928775,54.91685017433268,0.0,0,,,,,,
43.993985765482684,2.073755104456871,294.92116296454964,31.30099250721518,56.18630522918004,0.0,0,,,,,,
44.98936256164317,2.0912725832435264,294.4908426593417,30.40344061386279,57.45753681945336,0.0,0,,,,,,
45.98473935780365,2.108406733334573,293.79053427819093,29.696091239349254,58.72876840972667,0.0,0,,,,,,
46.98011615396416,2.12521684128488,292.89733204473714,29.256813722865733,59.69721661107057,0.0,0,,,,,,
47.98011615396414,2.141925667576961,291.93166653138917,29.51660232217363,60.0,0.0,0,,,,,,
48.98011615396412,2.158592334243627,290.9660010180412,29.776390921481525,60.0,0.0,0,,,,,,
49.9801161539641,2.1752590009102932,290.0003355046932,30.03617952078942,60.0,0.0,0,,,,,,
50.980116153964076,2.1919256675769594,289.03466999134525,30.295968120097317,60.0,0.0,0,,,,,,
51.980116153964055,2.2085923342436256,288.0690044779973,30.555756719405213,60.0,0.0,0,,,,,,
52.98011615396403,2.2252590009102917,287.1033389646493,30.81554531871311,60.0,0.0,0,,,,,,
53.98011615396401,2.241925667576958,286.13767345130134,31.075333918021006,60.0,0.0,0,,,,,,
54.98011615396399,2.258592334243624,285.17200793795337,31.3351225173289,60.0,0.0,0,,,,,,
55.98011615396397,2.27525900091029,284.2063424246054,31.594911116636798,60.0,0.0,0,,,,,,
56.98011615396395,2.2919256675769564,283.2406769112574,31.854699715944694,60.0,0.0,0,,,,,,
57.98011615396393,2.3085923342436225,282.27501139790945,32.114488315252586,60.0,0.0,0,,,,,,
58.980116153963905,2.3252590009102887,281.3093458845615,32.37427691456048,60.0,0.0,0,,,,,,
59.980116153963884,2.341925667576955,280.3436803712135,32.63406551386838,60.0,0.0,0,,,,,,
60.98011615396386,2.358592334243621,279.37801485786554,32.893854113176275,60.0,0.0,0,,,,,,
61.98011615396384,2.375259000910287,278.41234934451757,33.15364271248417,60.0,0.0,0,,,,,,
62.98011615396382,2.3919256675769534,277.4466838311696,33.41343131179207,60.0,0.0,0,,,,,,
63.9801161539638,2.4085923342436195,276.4810183178216,33.67321991109996,60.0,0.0,0,,,,,,
64.98011615396378,2.4252590009102857,275.51535280447365,33.93300851040786,60.0,0.0,0,,,,,,
65.98011615396376,2.4419256675769523,274.5496872911257,34.192797109715755,60.0,0.0,0,,,,,,
66.98011615396375,2.458592334243619,273.5840217777777,34.45258570902365,60.0,0.0,0,,,,,,
67.98011615396373,2.4752590009102855,272.61835626442974,34.71237430833155,60.0,0.0,0,,,,,,
68.98011615396372,2.491925667576952,271.65269075108176,34.972162907639444,60.0,0.0,0,,,,,,
69.9801161539637,2.5085923342436187,270.6870252377338,35.23195150694734,60.0,0.0,0,,,,,,
70.98011615396369,2.5252590009102853,269.7213597243858,35.491740106255236,60.0,0.0,0,,,,,,
71.98011615396368,2.541925667576952,268.75569421103785,35.75152870556313,60.0,0.0,0,,,,,,
72.98011615396366,2.5585923342436185,267.7900286976899,36.01131730487103,60.0,0.0,0,,,,,,
