Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,302.0,72.0,24.0,0.0,0,302.0,72.0,24.0,0.0,3.0,0
1.000000000000006,0.04143120886579346,301.83336795695544,71.01398085098168,24.27278891326912,0.0,0,294.62,28.33,36.0,0.0,3.0,0.0
2.000000000000012,0.08239939632400223,301.6667359139109,70.02796170196336,24.545577826538242,0.0,0,200.07,28.0,60.0,0.0,12.0,0.0
3.0000000000000178,0.1229147971407257,301.5001038708663,69.04194255294505,24.818366739807363,0.0,0,202.5,83.12,60.0,0.0,5.0,0.0
4.000000000000024,0.1629873104430204,301.33347182782177,68.05592340392673,25.091155653076484,0.0,0,,,,,,
5.00000000000003,0.2026265142361413,301.1668397847772,67.06990425490841,25.363944566345605,0.0,0,,,,,,
6.000000000000036,0.2418416791442955,301.00020774173265,66.08388510589009,25.636733479614726,0.0,0,,,,,,
7.000000000000043,0.28064178142421825,300.8335756986881,65.09786595687177,25.909522392883847,0.0,0,,,,,,
8.000000000000048,0.3190355152972685,300.66694365564354,64.11184680785345,26.182311306152968,0.0,0,,,,,,
9.000000000000053,0.357031304642424,300.500311612599,63.125827658835135,26.45510021942209,0.0,0,,,,,,
10.000000000000059,0.3946373140895131,300.3336795695544,62.13980850981682,26.72788913269121,0.0,0,,,,,,
11.000000000000064,0.43186145954922467,300.16704752650986,61.1537893607985,27.00067804596033,0.0,0,,,,,,
12.00000000000007,0.4687114182138663,300.0004154834653,60.16777021178018,27.273466959229452,0.0,0,,,,,,
13.000000000000075,0.5051946380604736,299.83378344042075,59.18175106276186,27.546255872498573,0.0,0,,,,,,
14.00000000000008,0.5413183468856944,299.6671513973762,58.19573191374354,27.819044785767694,0.0,0,,,,,,
15.000000000000085,0.5770895608998611,299.50051935433163,57.209712764725225,28.091833699036815,0.0,0,,,,,,
16.000000000000092,0.6125150929058115,299.33388731128707,56.22369361570691,28.364622612305936,0.0,0,,,,,,
17.0000000000001,0.647601560086303,299.1672552682425,55.23767446668859,28.637411525575057,0.0,0,,,,,,
18.000000000000107,0.6823553914222859,299.00062322519796,54.25165531767027,28.91020043884418,0.0,0,,,,,,
19.000000000000114,0.716782834762836,298.8339911821534,53.26563616865195,29.1829893521133,0.0,0,,,,,,
20.00000000000012,0.7508899635661924,298.66735913910884,52.27961701963363,29.45577826538242,0.0,0,,,,,,
21.000000000000128,0.7846826833300911,298.5007270960643,51.293597870615315,29.72856717865154,0.0,0,,,,,,
22.000000000000135,0.8181667377284227,298.3340950530197,50.307578721597,30.001356091920663,0.0,0,,,,,,
23.000000000000142,0.8513477144701639,298.16746300997517,49.32155957257868,30.274145005189784,0.0,0,,,,,,
24.00000000000015,0.8842310508955289,298.0008309669306,48.33554042356036,30.546933918458905,0.0,0,,,,,,
25.000000000000156,0.9168220393233598,297.83419892388605,47.34952127454204,30.819722831728026,0.0,0,,,,,,
26.000000000000163,0.9491258321629076,297.6675668808415,46.36350212552372,31.092511744997147,0.0,0,,,,,,
27.00000000000017,0.981147446802352,297.50093483779693,45.377482976505405,31.365300658266268,0.0,0,,,,,,
28.000000000000178,1.0128917702856617,297.3343027947524,44.39146382748709,31.63808957153539,0.0,0,,,,,,
29.000000000000185,1.0443635637886954,297.1676707517078,43.40544467846877,31.91087848480451,0.0,0,,,,,,
30.000000000000192,1.0755674669047994,297.00103870866326,42.41942552945045,32.18366739807363,0.0,0,,,,,,
31.0000000000002,1.1065080017495474,296.8344066656187,41.43340638043213,32.45645631134275,0.0,0,,,,,,
32.000000000000206,1.137189576893705,296.66777462257414,40.44738723141381,32.729245224611866,0.0,0,,,,,,
33.00000000000021,1.1676164911329743,296.5011425795296,39.461368082395495,33.00203413788098,0.0,0,,,,,,
