Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,302.0,72.0,0.0,0.0,0,302.0,72.0,0.0,0.0,3.0,0.0
1.000000000000006,0.16666666666666766,301.83336795695544,71.01398085098168,12.0,0.0,0,294.62,28.33,60.0,0.0,3.0,0.0
2.000000000000012,0.2500000000000015,301.6667359139109,70.02796170196336,12.0,0.0,0,200.07,28.0,60.0,0.0,3.0,0
3.0000000000000178,0.3333333333333353,301.5001038708663,69.04194255294505,12.0,0.0,0,202.5,83.12,60.0,0.0,5.0,0.0
4.000000000000024,0.4166666666666692,301.33347182782177,68.05592340392673,12.0,0.0,0,,,,,,
5.00000000000003,0.500000000000003,301.1668397847772,67.06990425490841,12.0,0.0,0,,,,,,
6.000000000000036,0.5833333333333368,301.00020774173265,66.08388510589009,12.0,0.0,0,,,,,,
7.000000000000043,0.6666666666666706,300.8335756986881,65.09786595687177,12.0,0.0,0,,,,,,
8.000000000000048,0.7500000000000044,300.66694365564354,64.11184680785345,12.0,0.0,0,,,,,,
9.000000000000053,0.8323875887051487,300.500311612599,63.125827658835135,12.27550109711039,0.0,0,,,,,,
10.000000000000059,0.909563128307002,300.3336795695544,62.13980850981682,13.639445663455987,0.0,0,,,,,,
11.000000000000064,0.9793886165182026,300.16704752650986,61.1537893607985,15.003390229801585,0.0,0,,,,,,
12.00000000000007,1.0431423231458206,300.0004154834653,60.16777021178018,16.367334796147183,0.0,0,,,,,,
13.000000000000075,1.101795733243229,299.83378344042075,59.18175106276186,17.73127936249278,0.0,0,,,,,,
14.00000000000008,1.1561044462963852,299.6671513973762,58.19573191374354,19.09522392883838,0.0,0,,,,,,
15.000000000000085,1.2066677308631166,299.50051935433163,57.209712764725225,20.459168495183977,0.0,0,,,,,,
16.000000000000092,1.2539688680384462,299.33388731128707,56.22369361570691,21.82311306152958,0.0,0,,,,,,
17.0000000000001,1.2984032696273922,299.1672552682425,55.23767446668859,23.18705762787518,0.0,0,,,,,,
18.000000000000107,1.3402985625541126,299.00062322519796,54.25165531767027,24.551002194220782,0.0,0,,,,,,
19.000000000000114,1.3799292450523617,298.8339911821534,53.26563616865195,25.914946760566384,0.0,0,,,,,,
20.00000000000012,1.4175275848583928,298.66735913910884,52.27961701963363,27.278891326911985,0.0,0,,,,,,
21.000000000000128,1.4532918593080322,298.5007270960643,51.293597870615315,28.642835893257587,0.0,0,,,,,,
22.000000000000135,1.487392679132107,298.3340950530197,50.307578721597,30.00678045960319,0.0,0,,,,,,
23.000000000000142,1.5199779069640007,298.16746300997517,49.32155957257868,31.37072502594879,0.0,0,,,,,,
24.00000000000015,1.5511765293562394,298.0008309669306,48.33554042356036,32.73466959229439,0.0,0,,,,,,
25.000000000000156,1.5811017385896111,297.83419892388605,47.34952127454204,34.09861415863999,0.0,0,,,,,,
26.000000000000163,1.6098534102059878,297.6675668808415,46.36350212552372,35.46255872498559,0.0,0,,,,,,
27.00000000000017,1.637520113082124,297.50093483779693,45.377482976505405,36.82650329133119,0.0,0,,,,,,
28.000000000000178,1.6641807540354916,297.3343027947524,44.39146382748709,38.190447857676794,0.0,0,,,,,,
29.000000000000185,1.689905933902776,297.1676707517078,43.40544467846877,39.554392424022396,0.0,0,,,,,,
30.000000000000192,1.7147590737745593,297.00103870866326,42.41942552945045,40.918336990368,0.0,0,,,,,,
31.0000000000002,1.7387973566013661,296.8344066656187,41.43340638043213,42.2822815567136,0.0,0,,,,,,
32.000000000000206,1.762072519338433,296.66777462257414,40.44738723141381,43.6462261230592,0.0,0,,,,,,
33.00000000000021,1.7846315232220518,296.5011425795296,39.461368082395495,45.0101706894048,0.0,0,,,,,,
34.00000000000022,1.806517124004667,296.334510536485,38.47534893337718,46.374115255750404,0.0,0,,,,,,
35.00000000000023,1.8277683595472063,296.16787849344047,37.48932978435886,47.738059822096005,0.0,0,,,,,,
36.000000000000234,1.8484209687364346,296.0012464503959,36.50331063534054,49.10200438844161,0.0,0,,,,,,
37.00000000000024,1.868507753016369,295.83461440735135,35.51729148632222,50.46594895478721,0.0,0,,,,,,
38.00000000000025,1.888058889715505,295.6679823643068,34.5312723373039,51.82989352113281,0.0,0,,,,,,
39.000000000000256,1.9071022046821962,295.50135032126224,33.545253188285585,53.19383808747841,0.0,0,,,,,,
40.00000000000026,1.9256634104092243,295.3347182782177,32.55923403926727,54.55778265382401,0.0,0,,,,,,
41.00000000000026,1.9437663147602762,295.1680862351731,31.573214890248952,55.9217272201696,0.0,0,,,,,,
41.99930398073543,1.9614208562392133,294.99235966375073,30.589482905402836,57.284722454820844,0.0,0,,,,,,
42.99468077689592,1.9785933195591554,294.5928150823969,29.67781460286868,58.64236122741043,0.0,0,,,,,,
43.99005757305642,1.9954333851996644,293.91696962105783,28.94705617580668,59.57294949752076,0.0,0,,,,,,
44.99005757305641,2.0121595762688362,292.9169757118089,28.943565980248223,60.0,0.0,0,,,,,,
45.990057573056404,2.028826242935503,291.91698180256,28.940075784689768,60.0,0.0,0,,,,,,
46.9900575730564,2.0454929096021695,290.91698789331105,28.93658558913131,60.0,0.0,0,,,,,,
47.99005757305639,2.062159576268836,289.9169939840621,28.933095393572856,60.0,0.0,0,,,,,,
48.99005757305638,2.0788262429355027,288.9170000748132,28.9296051980144,60.0,0.0,0,,,,,,
49.990057573056376,2.0954929096021693,287.91700616556426,28.926115002455944,60.0,0.0,0,,,,,,
50.99005757305637,2.112159576268836,286.91701225631533,28.92262480689749,60.0,0.0,0,,,,,,
51.99005757305636,2.1288262429355025,285.9170183470664,28.919134611339032,60.0,0.0,0,,,,,,
52.990057573056355,2.145492909602169,284.9170244378175,28.915644415780577,60.0,0.0,0,,,,,,
53.99005757305635,2.1621595762688357,283.91703052856855,28.91215422022212,60.0,0.0,0,,,,,,
54.99005757305634,2.1788262429355023,282.9170366193196,28.908664024663665,60.0,0.0,0,,,,,,
55.99005757305633,2.195492909602169,281.9170427100707,28.90517382910521,60.0,0.0,0,,,,,,
56.990057573056326,2.2121595762688355,280.91704880082176,28.901683633546753,60.0,0.0,0,,,,,,
57.99005757305632,2.228826242935502,279.91705489157283,28.898193437988297,60.0,0.0,0,,,,,,
58.99005757305631,2.2454929096021687,278.9170609823239,28.89470324242984,60.0,0.0,0,,,,,,
59.990057573056305,2.2621595762688353,277.917067073075,28.891213046871385,60.0,0.0,0,,,,,,
60.9900575730563,2.278826242935502,276.91707316382605,28.88772285131293,60.0,0.0,0,,,,,,
61.99005757305629,2.2954929096021686,275.9170792545771,28.884232655754474,60.0,0.0,0,,,,,,
62.99005757305628,2.312159576268835,274.9170853453282,28.880742460196018,60.0,0.0,0,,,,,,
63.990057573056276,2.328826242935502,273.91709143607926,28.877252264637562,60.0,0.0,0,,,,,,
64.99005757305628,2.3454929096021684,272.91709752683033,28.873762069079106,60.0,0.0,0,,,,,,
