Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Rotational Velocity (deg/s),Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,302.0,72.0,24.0,0.0,0,0.0,302.0,72.0,24.0,0.0,3.0,0.0
0.9999999999999927,0.041431803966802405,301.93197611186264,71.00231630731847,24.27209555254951,0.0,0,0.0,299.0,28.0,36.0,0.0,3.0,0.0
1.9999999999999853,0.08240173709641757,301.8639522237253,70.00463261463693,24.544191105099017,0.0,0,0.0,,,,,,
2.999999999999978,0.1229199834880558,301.7959283355879,69.0069489219554,24.816286657648526,0.0,0,0.0,,,,,,
3.9999999999999707,0.16299639407994293,301.72790444745056,68.00926522927386,25.088382210198034,0.0,0,0.0,,,,,,
4.999999999999964,0.20264050102453066,301.6598805593132,67.01158153659233,25.360477762747543,0.0,0,0.0,,,,,,
5.9999999999999565,0.2418615312966553,301.59185667117583,66.0138978439108,25.63257331529705,0.0,0,0.0,,,,,,
6.999999999999949,0.2806684195832414,301.5238327830385,65.01621415122926,25.90466886784656,0.0,0,0.0,,,,,,
7.999999999999942,0.31906982049959226,301.4558088949011,64.01853045854773,26.17676442039607,0.0,0,0.0,,,,,,
8.999999999999941,0.35707412017404977,301.38778500676375,63.02084676586619,26.44885997294558,0.0,0,0.0,,,,,,
9.999999999999941,0.3946894472398105,301.3197611186264,62.02316307318465,26.720955525495093,0.0,0,0.0,,,,,,
10.999999999999941,0.4319236832699375,301.251737230489,61.02547938050311,26.993051078044605,0.0,0,0.0,,,,,,
11.999999999999941,0.4687844726890739,301.18371334235167,60.027795687821566,27.265146630594117,0.0,0,0.0,,,,,,
12.999999999999941,0.5052792321930364,301.1156894542143,59.030111995140025,27.53724218314363,0.0,0,0.0,,,,,,
13.999999999999941,0.5414151597053218,301.04766556607694,58.032428302458484,27.80933773569314,0.0,0,0.0,,,,,,
14.999999999999941,0.5771992428975805,300.9796416779396,57.03474460977694,28.081433288242653,0.0,0,0.0,,,,,,
15.999999999999941,0.6126382672992826,300.9116177898022,56.0370609170954,28.353528840792166,0.0,0,0.0,,,,,,
16.99999999999994,0.64773882402012,300.84359390166486,55.03937722441386,28.625624393341678,0.0,0,0.0,,,,,,
17.99999999999994,0.6825073171071245,300.7755700135275,54.04169353173232,28.89771994589119,0.0,0,0.0,,,,,,
18.99999999999994,0.7169499705570433,300.70754612539014,53.04400983905078,29.169815498440702,0.0,0,0.0,,,,,,
19.99999999999994,0.7510728350031756,300.6395222372528,52.04632614636924,29.441911050990214,0.0,0,0.0,,,,,,
20.99999999999994,0.7848817940946393,300.5714983491154,51.0486424536877,29.714006603539726,0.0,0,0.0,,,,,,
21.99999999999994,0.8183825705848902,300.50347446097805,50.05095876100616,29.98610215608924,0.0,0,0.0,,,,,,
22.99999999999994,0.85158073214525,300.4354505728407,49.053275068324616,30.25819770863875,0.0,0,0.0,,,,,,
23.99999999999994,0.8844816969182153,300.36742668470333,48.055591375643075,30.530293261188262,0.0,0,0.0,,,,,,
24.99999999999994,0.9170907388244006,300.29940279656597,47.057907682961535,30.802388813737775,0.0,0,0.0,,,,,,
25.99999999999994,0.9494129926361145,300.2313789084286,46.060223990279994,31.074484366287287,0.0,0,0.0,,,,,,
26.99999999999994,0.9814534588297777,300.16335502029125,45.06254029759845,31.3465799188368,0.0,0,0.0,,,,,,
27.99999999999994,1.0132170082286507,300.0953311321539,44.06485660491691,31.61867547138631,0.0,0,0.0,,,,,,
28.99999999999994,1.0447083864466502,300.0273072440165,43.06717291223537,31.890771023935823,0.0,0,0.0,,,,,,
29.99999999999994,1.0759322181433977,299.95928335587917,42.06948921955383,32.162866576485335,0.0,0,0.0,,,,,,
30.99999999999994,1.1068930111000361,299.8912594677418,41.07180552687229,32.434962129034844,0.0,0,0.0,,,,,,
31.99999999999994,1.1375951601248038,299.82323557960444,40.07412183419075,32.70705768158435,0.0,0,0.0,,,,,,
32.999999999999936,1.1680429507968246,299.7552116914671,39.07643814150921,32.97915323413386,0.0,0,0.0,,,,,,
33.999999999999936,1.1982405630560915,299.6871878033297,38.07875444882767,33.25124878668337,0.0,0,0.0,,,,,,
34.999999999999936,1.2281920746471635,299.61916391519236,37.081070756146126,33.52334433923288,0.0,0,0.0,,,,,,
35.999999999999936,1.2579014644236735,299.551140027055,36.083387063464585,33.79543989178239,0.0,0,0.0,,,,,,
36.999999999999936,1.2873726155203402,299.48311613891764,35.085703370783044,34.067535444331895,0.0,0,0.0,,,,,,
37.999999999999936,1.3166093183988132,299.4150922507803,34.0880196781015,34.339630996881404,0.0,0,0.0,,,,,,
38.999999999999936,1.34561527377332,299.3470683626429,33.09033598541996,34.61172654943091,0.0,0,0.0,,,,,,
39.999999999999936,1.374394095421768,299.27904447450555,32.09265229273842,34.88382210198042,0.0,0,0.0,,,,,,
40.999999999999936,1.4029493128876367,299.2110205863682,31.09496860005688,35.15591765452993,0.0,0,0.0,,,,,,
41.999999999999936,1.4312843740777157,299.14299669823083,30.09728490737534,35.42801320707944,0.0,0,0.0,,,,,,
42.999999999999936,1.4594026477604667,299.07497281009347,29.0996012146938,35.70010875962895,0.0,0,0.0,,,,,,
43.999999999999936,1.4873074259695394,299.0069489219561,28.101917522012258,35.972204312178455,0.0,0,0.0,,,,,,
44.1021541423999,1.4901461369240314,299.0,28.0,35.99999999999999,0.0,0,0.0,,,,,,
