Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,302.0,72.0,0.0,0.0,0,302.0,72.0,0.0,0.0,3.0,0.0
0.9999999999999927,0.16666666666666544,301.93197611186264,71.00231630731847,12.0,0.0,0,299.0,28.0,36.0,0.0,3.0,0
1.9999999999999853,0.24999999999999817,301.8639522237253,70.00463261463693,12.0,0.0,0,,,,,,
2.999999999999978,0.3333333333333309,301.7959283355879,69.0069489219554,12.0,0.0,0,,,,,,
3.9999999999999707,0.41666666666666363,301.72790444745056,68.00926522927386,12.0,0.0,0,,,,,,
4.999999999999964,0.4999999999999964,301.6598805593132,67.01158153659233,12.0,0.0,0,,,,,,
5.9999999999999565,0.5833333333333292,301.59185667117583,66.0138978439108,12.0,0.0,0,,,,,,
6.999999999999949,0.6666666666666619,301.5238327830385,65.01621415122926,12.0,0.0,0,,,,,,
7.999999999999942,0.7499999999999946,301.4558088949011,64.01853045854773,12.0,0.0,0,,,,,,
8.999999999999941,0.8333333333333278,301.38778500676375,63.02084676586619,12.0,0.0,0,,,,,,
9.999999999999941,0.9166666666666612,301.3197611186264,62.02316307318465,12.0,0.0,0,,,,,,
10.999999999999941,0.9999999999999946,301.251737230489,61.02547938050311,12.0,0.0,0,,,,,,
11.999999999999941,1.083333333333328,301.18371334235167,60.027795687821566,12.0,0.0,0,,,,,,
12.999999999999941,1.1666666666666612,301.1156894542143,59.030111995140025,12.0,0.0,0,,,,,,
13.999999999999941,1.2499999999999944,301.04766556607694,58.032428302458484,12.0,0.0,0,,,,,,
14.999999999999941,1.3324936175166513,300.9796416779396,57.03474460977694,12.24429986472794,0.0,0,,,,,,
15.999999999999941,1.4115297360514185,300.9116177898022,56.0370609170954,13.060586522376473,0.0,0,,,,,,
16.99999999999994,1.4857757867961996,300.84359390166486,55.03937722441386,13.876873180025004,0.0,0,,,,,,
17.99999999999994,1.5557792060698505,300.7755700135275,54.04169353173232,14.693159837673537,0.0,0,,,,,,
18.99999999999994,1.621998656734115,300.70754612539014,53.04400983905078,15.50944649532207,0.0,0,,,,,,
19.99999999999994,1.6848222381335451,300.6395222372528,52.04632614636924,16.325733152970603,0.0,0,,,,,,
20.99999999999994,1.7445812545866617,300.5714983491154,51.0486424536877,17.142019810619136,0.0,0,,,,,,
21.99999999999994,1.801560781902424,300.50347446097805,50.05095876100616,17.95830646826767,0.0,0,,,,,,
22.99999999999994,1.8560078857819302,300.4354505728407,49.053275068324616,18.7745931259162,0.0,0,,,,,,
23.99999999999994,1.9081380916240107,300.36742668470333,48.055591375643075,19.590879783564734,0.0,0,,,,,,
24.99999999999994,1.9581405339623328,300.29940279656597,47.057907682961535,20.407166441213267,0.0,0,,,,,,
25.99999999999994,2.006182096208956,300.2313789084286,46.060223990279994,21.2234530988618,0.0,0,,,,,,
26.99999999999994,2.052410769314197,300.16335502029125,45.06254029759845,22.039739756510333,0.0,0,,,,,,
27.99999999999994,2.0969583997610655,300.0953311321539,44.06485660491691,22.856026414158865,0.0,0,,,,,,
28.99999999999994,2.1399429554554126,300.0273072440165,43.06717291223537,23.672313071807398,0.0,0,,,,,,
29.99999999999994,2.1814704075669002,299.95928335587917,42.06948921955383,24.48859972945593,0.0,0,,,,,,
30.99999999999994,2.221636303871454,299.8912594677418,41.07180552687229,25.304886387104464,0.0,0,,,,,,
31.99999999999994,2.2605270923568153,299.82323557960444,40.07412183419075,26.121173044752997,0.0,0,,,,,,
32.999999999999936,2.2982212411964733,299.7552116914671,39.07643814150921,26.937459702401526,0.0,0,,,,,,
33.999999999999936,2.3347901915633056,299.6871878033297,38.07875444882767,27.75374636005006,0.0,0,,,,,,
34.999999999999936,2.370299172354288,299.61916391519236,37.081070756146126,28.57003301769859,0.0,0,,,,,,
35.999999999999936,2.4048079001652427,299.551140027055,36.083387063464585,29.386319675347124,0.0,0,,,,,,
36.999999999999936,2.438371183378637,299.48311613891764,35.085703370783044,30.202606332995657,0.0,0,,,,,,
37.999999999999936,2.4710394457063405,299.4150922507803,34.0880196781015,31.01889299064419,0.0,0,,,,,,
38.999999999999936,2.5028591817398183,299.3470683626429,33.09033598541996,31.835179648292723,0.0,0,,,,,,
39.999999999999936,2.5338733548357393,299.27904447450555,32.09265229273842,32.651466305941256,0.0,0,,,,,,
40.999999999999936,2.5641217458799095,299.2110205863682,31.09496860005688,33.46775296358979,0.0,0,,,,,,
41.999999999999936,2.593641260031449,299.14299669823083,30.09728490737534,34.28403962123832,0.0,0,,,,,,
42.999999999999936,2.6224661973794228,299.07497281009347,29.0996012146938,35.100326278886854,0.0,0,,,,,,
43.999999999999936,2.650628492489512,299.0069489219561,28.101917522012258,35.91661293653539,0.0,0,,,,,,
44.1021541423999,2.6534693977610133,299.0,28.0,36.0,0.0,0,,,,,,
