Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,302.0,72.0,0.0,0.0,0,302.0,72.0,0.0,0.0,3.0,0.0
1.000000000000006,0.16666666666666766,301.83336795695544,71.01398085098168,12.0,0.0,0,294.62,28.33,84.0,0.0,3.0,0
2.000000000000012,0.2500000000000015,301.6667359139109,70.02796170196336,12.0,0.0,0,200.07,28.0,84.0,0.0,3.0,0
3.0000000000000178,0.3333333333333353,301.5001038708663,69.04194255294505,12.0,0.0,0,202.5,83.12,60.0,0.0,5.0,0.0
4.000000000000024,0.4166666666666692,301.33347182782177,68.05592340392673,12.0,0.0,0,,,,,,
5.00000000000003,0.500000000000003,301.1668397847772,67.06990425490841,12.0,0.0,0,,,,,,
6.000000000000036,0.5833333333333368,301.00020774173265,66.08388510589009,12.0,0.0,0,,,,,,
7.000000000000043,0.6621769909621759,300.8335756986881,65.09786595687177,13.366656750186868,0.0,0,,,,,,
8.000000000000048,0.7320024791733765,300.66694365564354,64.11184680785345,15.276179143070705,0.0,0,,,,,,
9.000000000000053,0.7936132040656123,300.500311612599,63.125827658835135,17.185701535954543,0.0,0,,,,,,
10.000000000000059,0.8487385894955075,300.3336795695544,62.13980850981682,19.09522392883838,0.0,0,,,,,,
11.000000000000064,0.8986139382177937,300.16704752650986,61.1537893607985,21.004746321722216,0.0,0,,,,,,
12.00000000000007,0.9441523000946637,300.0004154834653,60.16777021178018,22.914268714606052,0.0,0,,,,,,
13.000000000000075,0.986047593021384,299.83378344042075,59.18175106276186,24.82379110748989,0.0,0,,,,,,
14.00000000000008,1.0248395309164955,299.6671513973762,58.19573191374354,26.733313500373725,0.0,0,,,,,,
15.000000000000085,1.0609561627498751,299.50051935433163,57.209712764725225,28.642835893257562,0.0,0,,,,,,
16.000000000000092,1.094742689303682,299.33388731128707,56.22369361570691,30.552358286141402,0.0,0,,,,,,
17.0000000000001,1.1264815475815007,299.1672552682425,55.23767446668859,32.46188067902524,0.0,0,,,,,,
