Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,302.0,72.0,0.0,0.0,0,302.0,72.0,0.0,0.0,3.0,0.0
1.0,0.16666666666666666,302.0,71.0,12.0,0.0,0,302.0,35.0,72.0,0.0,3.0,0
2.0,0.25,302.0,70.0,12.0,0.0,0,205.0,35.0,72.0,0.0,10.0,0
3.0,0.3333333333333333,302.0,69.0,12.0,0.0,0,205.0,58.39,48.0,0.0,3.0,0.0
4.0,0.41666666666666663,302.0,68.0,12.0,0.0,0,205.0,83.12,12.0,0.0,5.0,0.0
5.0,0.49999999999999994,302.0,67.0,12.0,0.0,0,,,,,,
6.0,0.5833333333333333,302.0,66.0,12.0,0.0,0,,,,,,
7.0,0.6613768459655948,302.0,65.0,13.626729660720605,0.0,0,,,,,,
8.0,0.7298696800183382,302.0,64.0,15.573405326537834,0.0,0,,,,,,
9.0,0.7903045335942883,302.0,63.0,17.520080992355062,0.0,0,,,,,,
10.0,0.8443778236359278,302.0,62.0,19.46675665817229,0.0,0,,,,,,
11.0,0.8933012765307445,302.0,61.0,21.413432323989518,0.0,0,,,,,,
12.0,0.9379705161303599,302.0,60.0,23.360107989806746,0.0,0,,,,,,
13.0,0.979066216562006,302.0,59.0,25.306783655623974,0.0,0,,,,,,
14.0,1.0171177910357523,302.0,58.0,27.253459321441202,0.0,0,,,,,,
15.0,1.0525451189940678,302.0,57.0,29.20013498725843,0.0,0,,,,,,
16.0,1.0856868128905566,302.0,56.0,31.146810653075658,0.0,0,,,,,,
17.0,1.1168199192781672,302.0,55.0,33.093486318892886,0.0,0,,,,,,
18.0,1.1461739910150572,302.0,54.0,35.04016198471012,0.0,0,,,,,,
19.0,1.1739413561715748,302.0,53.0,36.98683765052735,0.0,0,,,,,,
20.0,1.2002847538841683,302.0,52.0,38.93351331634458,0.0,0,,,,,,
21.0,1.2253431078059038,302.0,51.0,40.88018898216181,0.0,0,,,,,,
22.0,1.24923595689407,302.0,50.0,42.82686464797904,0.0,0,,,,,,
23.0,1.272066901578318,302.0,49.0,44.773540313796275,0.0,0,,,,,,
24.0,1.293926316701534,302.0,48.0,46.720215979613506,0.0,0,,,,,,
25.0,1.3148935107993127,302.0,47.0,48.66689164543074,0.0,0,,,,,,
26.0,1.335038461991296,302.0,46.0,50.61356731124797,0.0,0,,,,,,
27.0,1.354423226345846,302.0,45.0,52.5602429770652,0.0,0,,,,,,
28.0,1.3731030901784125,302.0,44.0,54.50691864288243,0.0,0,,,,,,
29.0,1.3911275201922924,302.0,43.0,56.453594308699664,0.0,0,,,,,,
30.0,1.408540952578583,302.0,42.0,58.400269974516895,0.0,0,,,,,,
31.0,1.4253834527554872,302.0,41.0,60.34694564033413,0.0,0,,,,,,
32.0,1.4416912703870928,302.0,40.0,62.29362130615136,0.0,0,,,,,,
33.0,1.457497309014649,302.0,39.0,64.24029697196859,0.0,0,,,,,,
34.0,1.4728315255936215,302.0,38.0,66.18697263778581,0.0,0,,,,,,
34.99537679616049,1.4876534269046597,301.8348708389442,37.01841590961154,68.12464842519056,0.0,0,,,,,,
35.990753592320964,1.5020596589417352,301.35766178233087,36.14489059079079,70.06232421259526,0.0,0,,,,,,
36.98613038848146,1.5161797938007273,300.62090691760443,35.47558704557631,70.92454398670127,0.0,0,,,,,,
37.98613038848146,1.530193706990881,299.62090691760443,35.47558704557631,71.79076849327193,0.0,0,,,,,,
38.98613038848146,1.5441028057526252,298.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
39.98613038848146,1.557991694641514,297.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
40.98613038848146,1.5718805835304028,296.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
41.98613038848146,1.5857694724192917,295.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
42.98613038848146,1.5996583613081805,294.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
43.98613038848146,1.6135472501970693,293.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
44.98613038848146,1.6274361390859582,292.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
45.98613038848146,1.641325027974847,291.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
46.98613038848146,1.6552139168637359,290.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
47.98613038848146,1.6691028057526247,289.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
48.98613038848146,1.6829916946415135,288.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
49.98613038848146,1.6968805835304024,287.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
50.98613038848146,1.7107694724192912,286.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
51.98613038848146,1.72465836130818,285.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
52.98613038848146,1.738547250197069,284.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
53.98613038848146,1.7524361390859577,283.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
54.98613038848146,1.7663250279748466,282.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
55.98613038848146,1.7802139168637354,281.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
56.98613038848146,1.7941028057526243,280.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
57.98613038848146,1.807991694641513,279.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
58.98613038848146,1.821880583530402,278.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
59.98613038848146,1.8357694724192908,277.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
60.98613038848146,1.8496583613081796,276.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
61.98613038848146,1.8635472501970685,275.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
62.98613038848146,1.8774361390859573,274.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
63.98613038848146,1.8913250279748461,273.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
64.98613038848146,1.905213916863735,272.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
65.98613038848146,1.9191028057526238,271.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
66.98613038848146,1.9329916946415127,270.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
67.98613038848146,1.9468805835304015,269.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
68.98613038848146,1.9607694724192903,268.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
69.98613038848146,1.9746583613081792,267.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
70.98613038848146,1.988547250197068,266.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
71.98613038848146,2.002436139085957,265.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
72.98613038848146,2.0163250279748457,264.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
73.98613038848146,2.0302139168637345,263.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
74.98613038848146,2.0441028057526234,262.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
75.98613038848146,2.057991694641512,261.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
76.98613038848146,2.071880583530401,260.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
77.98613038848146,2.08576947241929,259.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
78.98613038848146,2.0996583613081787,258.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
79.98613038848146,2.1135472501970676,257.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
80.98613038848146,2.1274361390859564,256.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
81.98613038848146,2.1413250279748453,255.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
82.98613038848146,2.155213916863734,254.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
83.98613038848146,2.169102805752623,253.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
84.98613038848146,2.1829916946415118,252.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
85.98613038848146,2.1968805835304006,251.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
86.98613038848146,2.2107694724192894,250.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
87.98613038848146,2.2246583613081783,249.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
88.98613038848146,2.238547250197067,248.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
89.98613038848146,2.252436139085956,247.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
90.98613038848146,2.266325027974845,246.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
91.98613038848146,2.2802139168637336,245.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
92.98613038848146,2.2941028057526225,244.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
93.98613038848146,2.3079916946415113,243.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
94.98613038848146,2.3218805835304,242.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
95.98613038848146,2.335769472419289,241.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
96.98613038848146,2.349658361308178,240.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
97.98613038848146,2.3635472501970667,239.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
98.98613038848146,2.3774361390859555,238.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
99.98613038848146,2.3913250279748444,237.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
100.98613038848146,2.405213916863733,236.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
101.98613038848146,2.419102805752622,235.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
102.98613038848146,2.432991694641511,234.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
103.98613038848146,2.4468805835303997,233.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
104.98613038848146,2.4607694724192886,232.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
105.98613038848146,2.4746583613081774,231.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
106.98613038848146,2.4885472501970662,230.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
107.98613038848146,2.502436139085955,229.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
108.98613038848146,2.516325027974844,228.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
109.98613038848146,2.5302139168637328,227.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
110.98613038848146,2.5441028057526216,226.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
111.98613038848146,2.5579916946415104,225.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
112.98613038848146,2.5718805835303993,224.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
113.98613038848146,2.585769472419288,223.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
114.98613038848146,2.599658361308177,222.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
115.98613038848146,2.613547250197066,221.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
116.98613038848146,2.6274361390859546,220.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
117.98613038848146,2.6413250279748435,219.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
118.98613038848146,2.6552139168637323,218.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
119.98613038848146,2.669102805752621,217.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
120.98613038848146,2.68299169464151,216.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
121.98613038848146,2.696880583530399,215.62090691760443,35.47558704557631,72.0,0.0,0,,,,,,
123.10697640660129,2.7124478893376187,214.60229238563562,35.007911697073695,72.0,0.0,0,,,,,,
124.10655979201486,2.7263309919128074,213.6067349524267,35.097535028730945,72.0,0.0,0,,,,,,
125.10614317742842,2.7402140944879956,212.62509856302097,35.28610051706139,72.0,0.0,0,,,,,,
126.105726562842,2.7540971970631842,211.66719140373547,35.57172407803711,72.0,0.0,0,,,,,,
127.10530994825555,2.7679802996383724,210.74258456626382,35.951551855451406,72.0,0.0,0,,,,,,
128.1048933336691,2.7818634022135607,209.8605164164916,36.42178873570675,72.0,0.0,0,,,,,,
129.1044767190827,2.7957465047887493,209.0298002877984,36.97773626733526,72.0,0.0,0,,,,,,
130.10406010449626,2.8096296073639375,208.25873642114388,37.61383960637274,72.0,0.0,0,,,,,,
131.1036434899098,2.8236253547415333,207.55502903180383,38.323743018523324,70.84101569505142,0.0,0,,,,,,
132.10322687532337,2.8378519660504646,206.92570933139777,39.10035338355568,69.68203139010285,0.0,0,,,,,,
