Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,302.0,72.0,0.0,0.0,0,302.0,72.0,0.0,0.0,3.0,0.0
1.0,0.16666666666666666,302.0,71.0,12.0,0.0,0,302.0,55.37,60.0,0.0,3.0,0
2.0,0.25,302.0,70.0,12.0,0.0,0,302.0,35.0,24.0,0.0,3.0,0
3.0,0.3333333333333333,302.0,69.0,12.0,0.0,0,,,,,,
4.0,0.408999908999909,302.0,68.0,14.43174984966927,0.0,0,,,,,,
5.0,0.4705925015925016,302.0,67.0,18.03968731208659,0.0,0,,,,,,
6.0,0.520986440986441,302.0,66.0,21.647624774503907,0.0,0,,,,,,
7.0,0.5636274666274667,302.0,65.0,25.255562236921225,0.0,0,,,,,,
8.0,0.6005830221830222,302.0,64.0,28.863499699338544,0.0,0,,,,,,
9.0,0.6331908653202771,302.0,63.0,32.47143716175586,0.0,0,,,,,,
10.0,0.6623663039167683,302.0,62.0,36.07937462417318,0.0,0,,,,,,
11.0,0.6887631293135937,302.0,61.0,39.687312086590495,0.0,0,,,,,,
12.0,0.712864578588956,302.0,60.0,43.29524954900781,0.0,0,,,,,,
13.0,0.7350379119222894,302.0,59.0,46.90318701142513,0.0,0,,,,,,
14.0,0.7555687761198203,302.0,58.0,50.51112447384245,0.0,0,,,,,,
15.0,0.7746837186485559,302.0,57.0,54.11906193625977,0.0,0,,,,,,
16.0,0.7925654390786634,302.0,56.0,57.72699939867709,0.0,0,,,,,,
16.630000000000003,0.803578376194799,302.0,55.37,56.683896324491194,0.0,0,,,,,,
17.630000000000003,0.8214815440228804,302.0,54.37,55.028177159116765,0.0,0,,,,,,
18.630000000000003,0.8399316204193862,302.0,53.37,53.37245799374234,0.0,0,,,,,,
19.630000000000003,0.8589630723714408,302.0,52.37,51.71673882836791,0.0,0,,,,,,
20.630000000000003,0.8786137311169834,302.0,51.37,50.06101966299348,0.0,0,,,,,,
21.630000000000003,0.8989252447059721,302.0,50.37,48.40530049761905,0.0,0,,,,,,
22.630000000000003,0.9199436093083894,302.0,49.37,46.749581332244624,0.0,0,,,,,,
23.630000000000003,0.9417197963044625,302.0,48.37,45.093862166870196,0.0,0,,,,,,
24.630000000000003,0.9643104966528449,302.0,47.37,43.43814300149577,0.0,0,,,,,,
25.630000000000003,0.9877790098793631,302.0,46.37,41.78242383612134,0.0,0,,,,,,
26.630000000000003,1.012196312766822,302.0,45.37,40.12670467074691,0.0,0,,,,,,
27.630000000000003,1.0376423531723156,302.0,44.37,38.47098550537248,0.0,0,,,,,,
28.630000000000003,1.0642076283849504,302.0,43.37,36.815266339998054,0.0,0,,,,,,
29.630000000000003,1.0919951265712944,302.0,42.37,35.159547174623626,0.0,0,,,,,,
30.630000000000003,1.121122736372651,302.0,41.37,33.5038280092492,0.0,0,,,,,,
31.630000000000003,1.1517262669840684,302.0,40.37,31.84810884387477,0.0,0,,,,,,
32.63,1.1839632742234396,302.0,39.37,30.19238967850034,0.0,0,,,,,,
33.63,1.2180179652652208,302.0,38.37,28.536670513125912,0.0,0,,,,,,
34.63,1.2541075687675305,302.0,37.37,26.880951347751484,0.0,0,,,,,,
35.63,1.2924907291623726,302.0,36.37,25.225232182377056,0.0,0,,,,,,
36.63,1.3331202988227064,302.0,35.37,24.0,0.0,0,,,,,,
37.0,1.348536965489373,302.0,35.0,24.0,0.0,0,,,,,,
