Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
0.0,0.0,302.0,72.0,0.0,0.0,0,302.0,72.0,0.0,0.0,3.0,0.0
1.0,0.16666666666666666,302.0,71.0,12.0,0.0,0,302.0,61.52,120.0,0.0,3.0,0
2.0,0.25,302.0,70.0,12.0,0.0,0,302.0,50.45,84.0,0.0,3.0,0
3.0,0.31760649848147077,302.0,69.0,17.58295496620268,0.0,0,302.0,35.0,24.0,0.0,3.0,0
4.0,0.3663550085464983,302.0,68.0,23.44393995493691,0.0,0,,,,,,
5.0,0.404270516374853,302.0,67.0,29.304924943671136,0.0,0,,,,,,
6.0,0.43529229550714327,302.0,66.0,35.16590993240536,0.0,0,,,,,,
7.0,0.4615414932344658,302.0,65.0,41.026894921139586,0.0,0,,,,,,
8.0,0.48429079793147867,302.0,64.0,46.88787990987382,0.0,0,,,,,,
9.0,0.5043637138406076,302.0,63.0,52.74886489860805,0.0,0,,,,,,
10.0,0.5223236912329862,302.0,62.0,58.60984988734228,0.0,0,,,,,,
10.479999999999997,0.5304308767989347,302.0,61.52,59.80362322127196,0.0,0,,,,,,
11.479999999999997,0.5468116613422837,302.0,60.52,62.29065100029216,0.0,0,,,,,,
12.479999999999997,0.562551224484956,302.0,59.52,64.77767877931235,0.0,0,,,,,,
13.479999999999997,0.5776978760308653,302.0,58.52,67.26470655833255,0.0,0,,,,,,
14.479999999999997,0.5922946644668068,302.0,57.52,69.75173433735274,0.0,0,,,,,,
15.479999999999997,0.6063801141972526,302.0,56.52,72.23876211637294,0.0,0,,,,,,
16.479999999999997,0.6199888380195786,302.0,55.52,74.72578989539313,0.0,0,,,,,,
17.479999999999997,0.63315204934545,302.0,54.52,77.21281767441333,0.0,0,,,,,,
18.479999999999997,0.6458979932363549,302.0,53.52,79.69984545343353,0.0,0,,,,,,
19.479999999999997,0.6582523112201584,302.0,52.52,82.18687323245372,0.0,0,,,,,,
20.479999999999997,0.6702869560816842,302.0,51.52,84.0,0.0,0,,,,,,
21.479999999999997,0.6821917179864461,302.0,50.52,84.0,0.0,0,,,,,,
21.549999999999997,0.6830264019410652,302.0,50.45,83.72815533980582,0.0,0,,,,,,
22.549999999999997,0.6952533725013691,302.0,49.45,79.84466019417475,0.0,0,,,,,,
23.549999999999997,0.7080898630297838,302.0,48.45,75.96116504854368,0.0,0,,,,,,
24.549999999999997,0.7215998315502455,302.0,47.45,72.0776699029126,0.0,0,,,,,,
25.549999999999997,0.735857860343158,302.0,46.45,68.19417475728153,0.0,0,,,,,,
26.549999999999997,0.7509516469785625,302.0,45.45,64.31067961165046,0.0,0,,,,,,
27.549999999999997,0.7669852708888988,302.0,44.45,60.42718446601939,0.0,0,,,,,,
28.549999999999997,0.7840835444612759,302.0,43.45,56.543689320388324,0.0,0,,,,,,
29.549999999999997,0.8023979114598535,302.0,42.45,52.66019417475726,0.0,0,,,,,,
30.549999999999997,0.8221146036497463,302.0,41.45,48.77669902912619,0.0,0,,,,,,
31.549999999999997,0.8434661791057994,302.0,40.45,44.893203883495126,0.0,0,,,,,,
32.55,0.8667482767549857,302.0,39.45,41.00970873786406,0.0,0,,,,,,
33.55,0.8923446982261587,302.0,38.45,37.12621359223299,0.0,0,,,,,,
34.55,0.9207663317802426,302.0,37.45,33.24271844660193,0.0,0,,,,,,
35.55,0.9527142225991012,302.0,36.45,29.35922330097086,0.0,0,,,,,,
36.55,0.9891873104177982,302.0,35.45,25.475728155339795,0.0,0,,,,,,
37.0,1.0073780482513932,302.0,35.0,24.0,0.0,0,,,,,,
